token,label,source of relation
MODENA,,
.,,
Affitti,,
e,,
rendite,,
catastali,,
non,,
dichiarati,,
",",,
auto,,
di,,
lusso,,
",",,
abitazioni,,
di,,
pregio,,
.,,
Stili,,
di,,
vita,,
in,,
contrasto,,
con,,
quanto,,
dichiarato,,
al,,
fisco,,
:,,
un,,
quarto,,
delle,,
evasioni,,
fiscali,,
accertate,,
in,,
regione,[951]NER_LOC,
proviene,,
dai,,
contribuenti,,
della,,
provincia,[952]NER_LOC,
di,[952]NER_LOC,
Modena,"[952]NER_LOC, [979]DBPEDIA",
.,,
É,,
quanto,,
emerge,,
dalla,,
"""",,
mappa,,
delle,,
evasioni,,
"""",,
disegnata,,
dalla,,
direzione,,
regionale,,
dell,,
',,
Agenzia,"[953]NER_ORG, [980]DBPEDIA",
delle,"[953]NER_ORG, [980]DBPEDIA",
entrate,"[953]NER_ORG, [980]DBPEDIA",
",",,
frutto,,
di,,
un,,
protocollo,,
d,,
',,
intesa,,
siglato,,
nel,,
luglio,[946]TE,
2009,"[981]DBPEDIA, [946]TE",
con,,
Anci,[954]NER_ORG,
.,,
In,,
18,,
mesi,,
",",,
ammonta,,
a,,
3,,
",",,
1,,
milioni,,
di,,
euro,,
(,,
su,,
un,,
totale,,
di,,
11,,
",",,
5,,
milioni,,
),,
l,,
',,
evasione,,
scoperta,,
in,,
20,,
dei,,
32,,
Comuni,,
modenesi,,
che,,
hanno,,
aderito,,
all,,
',,
accordo,,
.,,
Medaglia,,
d,,
',,
argento,,
per,,
la,,
nostra,,
provincia,[955]NER_LOC,
nella,,
graduatoria,,
stilata,,
dall,,
',,
Agenzia,"[956]NER_ORG, [982]DBPEDIA",
delle,"[956]NER_ORG, [982]DBPEDIA",
entrate,"[956]NER_ORG, [982]DBPEDIA",
.,,
Una,,
medaglia,,
dal,,
doppio,,
risvolto,,
:,,
da,,
un,,
lato,,
Modena,"[957]NER_LOC, [983]DBPEDIA",
",",,
subito,,
dopo,,
Bologna,"[958]NER_LOC, [984]DBPEDIA",
",",,
con,,
1,,
.,,
566,,
episodi,,
è,,
la,,
seconda,,
provincia,,
in,,
regione,[959]NER_LOC,
per,,
numero,,
di,,
segnalazioni,,
su,,
presunte,,
evasioni,,
.,,
Meno,,
decoroso,,
invece,,
è,,
il,,
fatto,,
che,,
",",,
sempre,,
dietro,,
Bologna,"[960]NER_LOC, [985]DBPEDIA",
",",,
degli,,
11,,
",",,
5,,
milioni,,
di,,
euro,,
evasi,,
scoperti,,
(,,
già,,
3,,
milioni,,
rientrati,,
nelle,,
casse,,
dell,,
',,
erario,[986]DBPEDIA,
),,
",",,
ben,,
3,,
",",,
1,,
milioni,,
provengano,,
dalla,,
nostra,,
provincia,[961]NER_LOC,
(,,
Bologna,"[962]NER_LOC, [987]DBPEDIA",
guida,,
la,,
graduatoria,,
con,,
4,,
milioni,,
),,
.,,
Numeri,,
che,,
l,,
',,
Agenzia,[963]NER_ORG,
regionale,[963]NER_ORG,
ha,,
diffuso,,
ieri,[947]TE,
",",,
registrando,,
il,,
successo,,
del,,
protocollo,,
d,,
',,
intesa,,
con,,
i,,
Comuni,,
",",,
tappa,,
