token,label,source of relation
MODENA,,
.,,
L,,
',,
affondo,,
della,,
Procura,[141340]NER_ORG,
di,,
Modena,"[141341]NER_LOC, [141369]DBPEDIA",
su,,
Caliendo,[141342]NER_PER,
",",,
raccontato,,
già,,
ieri,[141336]TE,
sul,,
nostro,,
giornale,,
",",,
apre,,
uno,,
squarcio,,
su,,
situazioni,,
finanziarie,,
ingarbugliate,,
che,,
hanno,,
portato,,
alla,,
richiesta,,
di,,
sequestro,,
di,,
beni,,
per,,
quasi,,
sette,,
milioni,,
di,,
euro,,
.,,
Gli,,
atti,,
internazionali,,
per,,
il,,
sequestro,,
preventivo,,
sono,,
in,,
queste,[141337]TE,
ore,[141337]TE,
al,,
vaglio,,
delle,,
autorità,,
del,,
Principato,,
di,,
Monaco,[141343]NER_LOC,
.,,
È,,
infatti,,
a,,
Montecarlo,"[141344]NER_LOC, [141370]DBPEDIA",
che,,
ora,[141338]TE,
si,,
gioca,,
questa,,
partita,,
iniziata,,
4,,
anni,,
fa,,
.,,
Leggi,,
anche,,
Da,[141345]NER_ORG,
Modena,"[141345]NER_ORG, [141371]DBPEDIA",
a,,
Monaco,[141346]NER_LOC,
",",,
«,,
Evasione,[141372]DBPEDIA,
fiscale,[141372]DBPEDIA,
»,,
",",,
si,,
indaga,,
a,,
Montecarlo,"[141347]NER_LOC, [141373]DBPEDIA",
:,,
ordine,,
di,,
sequestro,,
a,,
Caliendo,[141348]NER_PER,
per,,
7,,
milioni,,
E,,
",",,
oltre,,
all,,
',,
evasione,,
fiscale,,
",",,
una,,
delle,,
accuse,,
mosse,,
all,,
',,
ex,,
proprietario,,
del,,
Modena,"[141349]NER_ORG, [141374]DBPEDIA",
Calcio,[141349]NER_ORG,
è,,
quella,,
di,,
autoriciclaggio,,
.,,
L,,
',,
inchiesta,,
evidenzia,,
come,,
ci,,
siano,,
anni,,
fiscali,,
nei,,
quali,,
Caliendo,[141350]NER_PER,
non,,
presenti,,
dichiarazioni,,
Iva,,
nonostante,,
un,,
giro,,
d,,
',,
affari,,
da,,
centinaia,,
di,,
migliaia,,
di,,
euro,,
.,,
Soldi,,
che,,
",",,
stando,,
agli,,
inquirenti,,
",",,
sono,,
poi,,
stati,,
utilizzati,,
dallo,,
stesso,,
Caliendo,[141351]NER_PER,
per,,
dare,,
liquidità,,
alle,,
sue,,
società,,
.,,
È,,
una,,
delle,,
ricostruzioni,,
più,,
complesse,,
",",,
perché,,
l,,
',,
intreccio,,
di,,
numerose,,
società,,
nel,,
corso,,
degli,,
anni,,
ha,,
moltiplicato,,
le,,
variabili,,
",",,
le,,
combinazioni,,
e,,
gli,,
incastri,,
creando,,
un,,
puzzle,,
complesso,,
.,,
Tra,,
i,,
tanti,,
tasselli,,
fondamentali,,
di,,
questo,,
puzzle,,
società,,
che,,
erano,,
già,,
salite,,
agli,,
onori,,
della,,
cronaca,,
ai,,
tempi,,
del,,
fallimento,,
del,,
Modena,"[141352]NER_ORG, [141375]DBPEDIA",
Calcio,[141352]NER_ORG,
:,,
Modena,"[141353]NER_LOC, [141376]DBPEDIA",
Fc,,
è,,
una,,
delle,,
società,,
che,,
compare,,
