token,label,source of relation
Il,,
nuovo,,
regolamento,,
degli,,
orti,[49675]DBPEDIA,
urbani,[49675]DBPEDIA,
",",,
che,,
in,,
città,,
sono,,
molte,,
centinaia,,
in,,
vari,,
quartieri,,
",",,
sta,,
creando,,
polemiche,,
tra,,
le,,
“,,
vecchie,,
guardie,,
”,,
di,,
questi,,
fazzoletti,,
verdi,,
in,,
cui,,
coltivare,,
la,,
verdura,,
che,,
poi,,
si,,
mangia,,
a,,
tavola,,
tutti,,
i,,
giorni,,
.,,
Gli,,
orti,[49676]DBPEDIA,
urbani,[49676]DBPEDIA,
sono,,
una,,
realtà,,
che,,
esiste,,
a,,
Carpi,"[49664]NER_LOC, [49677]DBPEDIA",
da,,
oltre,,
10,,
anni,,
.,,
Sono,,
concessi,,
non,,
solo,,
ad,,
anziani,,
ma,,
ultimamente,,
anche,,
a,,
giovani,,
famiglie,,
",",,
come,,
integrazione,,
al,,
reddito,,
ma,,
anche,,
come,,
strumento,,
di,,
socializzazione,,
e,,
di,,
promozione,,
dell,,
',,
agricoltura,[49678]DBPEDIA,
.,,
L,,
',,
Unione,"[49665]NER_ORG, [49679]DBPEDIA",
delle,"[49665]NER_ORG, [49679]DBPEDIA",
Terre,"[49665]NER_ORG, [49679]DBPEDIA",
d,"[49665]NER_ORG, [49679]DBPEDIA",
',"[49665]NER_ORG, [49679]DBPEDIA",
Argine,"[49666]NER_ORG, [49679]DBPEDIA",
ha,,
deciso,,
di,,
approntare,,
un,,
Regolamento,,
unico,,
per,,
tutti,,
e,,
quattro,,
i,,
comuni,,
che,,
ne,,
fanno,,
parte,,
ed,,
uniformare,,
così,,
le,,
procedure,,
di,,
assegnazione,,
definendo,,
criteri,,
omogenei,,
.,,
Il,,
nuovo,,
regolamento,,
",",,
discusso,,
a,,
fine,,
dicembre,,
nel,,
Consiglio,[49667]NER_ORG,
dell,[49667]NER_ORG,
',[49668]NER_ORG,
Unione,[49669]NER_ORG,
",",,
è,,
entrato,,
in,,
vigore,,
lo,,
scorso,,
primo,[49663]TE,
gennaio,[49663]TE,
.,,
Il,,
documento,,
definisce,,
le,,
finalità,,
dell,,
',,
assegnazione,,
gratuita,,
di,,
piccoli,,
lotti,,
di,,
terreno,,
comunale,,
",",,
i,,
compiti,,
dell,,
',,
Unione,[49670]NER_ORG,
e,,
dell,,
',,
assegnatario,,
",",,
i,,
requisiti,,
di,,
questi,,
lotti,,
e,,
di,,
chi,,
fa,,
domanda,,
",",,
le,,
modalità,,
di,,
assegnazione,,
degli,,
orti,,
e,,
della,,
gestione,,
degli,,
stessi,,
oltre,,
che,,
i,,
controlli,,
da,,
eseguire,,
.,,
Gli,,
orti,,
potranno,,
essere,,
assegnati,,
a,,
residenti,,
nei,,
comuni,,
dell,,
',,
Unione,[49671]NER_LOC,
da,,
almeno,,
tre,,
anni,,
",",,
che,,
non,,
abbiano,,
altri,,
terreni,,
e,,
siano,,
in,,
grado,,
di,,
coltivare,,
il,,
lotto,,
",",,
con,,
un,,
',,
attestazione,,
Isee,,
che,,
non,,
vada,,
oltre,,
i,,
20,,
mila,,
euro,,
.,,
«,,
Si,,
tratta,,
della,,
concessione,,
di,,
un,,
beneficio,,
",",,
dunque,,
va,,
tenuto,,
conto,,
di,,
