token,label,source of relation
Maxifurto,,
di,,
gasolio,[23530]DBPEDIA,
in,,
una,,
azienda,,
agricola,,
.,,
I,,
ladri,,
sono,,
andati,,
nel,,
cuore,,
della,,
notte,,
in,,
una,,
fattoria,,
di,,
Portile,,
e,,
hanno,,
portato,,
via,,
ben,,
700,,
litri,,
di,,
gasolio,[23531]DBPEDIA,
",",,
per,,
un,,
valore,,
di,,
oltre,,
mille,,
euro,,
.,,
Indaga,,
la,,
polizia,[23526]NER_ORG,
.,,
Il,,
colpo,,
è,,
avvenuto,,
tra,,
sabato,[23523]TE,
e,,
domenica,[23524]TE,
",",,
quando,,
nessuno,,
poteva,,
vigilare,,
nella,,
azienda,,
agricola,,
di,,
via,[23527]NER_LOC,
Cavedole,[23527]NER_LOC,
a,,
Portile,[23528]NER_LOC,
.,,
La,,
banda,,
di,,
ladri,,
-,,
perché,,
un,,
colpo,,
del,,
genere,,
non,,
può,,
averlo,,
commesso,,
un,,
uomo,,
solo,,
-,,
è,,
entrata,,
all,,
',,
interno,,
della,,
proprietà,,
e,,
ha,,
portato,,
via,,
ben,,
settecento,,
litri,,
di,,
carburante,,
che,,
serviva,,
per,,
le,,
attività,,
della,,
azienda,,
.,,
Ad,,
accorgersi,,
del,,
colpo,,
",",,
domenica,[23525]TE,
mattina,[23525]TE,
è,,
stato,,
il,,
titolare,,
della,,
azienda,,
che,,
ha,,
subito,,
chiamato,,
il,,
113,[23529]NER_ORG,
.,,
La,,
Questura,,
ha,,
mandato,,
sul,,
posto,,
una,,
pattuglia,,
della,,
Squadra,,
mobile,,
che,,
ha,,
constatato,,
l,,
',,
accaduto,,
avviando,,
subito,,
le,,
indagini,,
.,,
Il,,
colpo,,
di,,
Portile,,
è,,
solo,,
l,,
',,
ultimo,,
di,,
una,,
lunga,,
serie,,
.,,
Il,,
furto,,
di,,
carburanti,,
sta,,
diventando,,
una,,
attività,,
redditizia,,
e,,
le,,
“,,
fonti,,
di,,
approvvigionamento,,
”,,
principali,,
per,,
i,,
ladri,,
sono,,
i,,
cantieri,,
edili,,
",",,
i,,
cantieri,,
stradali,,
e,,
proprio,,
le,,
aziende,,
agricole,,
.,,
