token,label,source of relation
Un,,
tenore,,
di,,
vita,,
da,,
nababbo,,
e,,
una,,
dichiarazione,,
delle,,
tasse,,
al,,
limite,,
della,,
povertà,,
.,,
Nelle,,
sue,,
abitazione,,
erano,,
parcheggiate,,
anche,,
una,,
Ferrari,[115007]NER_ORG,
e,,
in,,
porto,,
era,,
ormeggiato,,
anche,,
un,,
motoryacht,,
da,,
dodici,,
metri,,
ma,,
per,,
il,,
Fisco,[115008]NER_ORG,
era,,
nessuno,,
perchè,,
i,,
redditi,,
che,,
depositava,,
all,,
',,
Agenzia,"[115009]NER_ORG, [115016]DBPEDIA",
delle,"[115009]NER_ORG, [115016]DBPEDIA",
Entrate,"[115009]NER_ORG, [115016]DBPEDIA",
sembravano,,
quelle,,
di,,
un,,
poverello,,
.,,
Insomma,,
",",,
un,,
ladro,,
delle,,
tasse,,
che,,
ha,,
lasciato,,
a,,
bocca,,
aperta,,
anche,,
i,,
militari,,
della,,
Guardia,[115010]NER_ORG,
di,[115010]NER_ORG,
Finanza,[115010]NER_ORG,
che,,
sono,,
abituati,,
a,,
vederne,,
di,,
tutti,,
i,,
colori,,
.,,
Ma,,
quando,,
si,,
sono,,
trovati,,
sul,,
radar,,
delle,,
verifiche,,
incrociate,,
la,,
posizione,,
di,,
quell,,
',,
industriale,,
sassolese,,
hanno,,
messo,,
in,,
fila,,
il,,
solito,,
campionario,,
di,,
dichiarazioni,,
false,,
e,,
fasulle,,
.,,
Di,,
qui,,
il,,
nome,,
di,,
“,,
Trono,,
di,,
stracci,,
”,,
alla,,
complessa,,
operazione,,
di,,
verifica,,
che,,
ha,,
permesso,,
di,,
scoprire,,
quarant,,
',,
anni,,
di,,
evasione,,
sistematica,,
",",,
metodica,,
",",,
senza,,
eccezioni,,
.,,
Così,,
è,,
scattato,,
il,,
sequestro,,
preventivo,,
emesso,,
dal,,
Tribunale,[115011]NER_LOC,
di,[115011]NER_LOC,
Bologna,"[115011]NER_LOC, [115017]DBPEDIA",
che,,
ha,,
dato,,
via,,
libera,,
alla,,
messa,,
in,,
sicurezza,,
di,,
case,,
",",,
polizze,,
assicurative,,
",",,
auto,,
di,,
lusso,,
",",,
gioielli,,
e,,
quadri,,
d,,
',,
autore,,
.,,
Il,,
tutto,,
per,,
un,,
ammontare,,
di,,
oltre,,
un,,
milione,,
di,,
euro,,
.,,
«,,
La,,
palese,,
sproporzione,,
tra,,
il,,
tenore,,
di,,
vita,,
negli,,
anni,,
e,,
la,,
consistenza,,
dei,,
beni,,
posseduti,,
e,,
accumulati,,
-,,
osserva,,
in,,
una,,
nota,,
la,,
Guardia,[115012]NER_ORG,
di,[115012]NER_ORG,
Finanza,[115012]NER_ORG,
-,,
sono,,
stati,,
resi,,
possibili,,
anche,,
grazie,,
alla,,
simulata,,
intestazione,,
di,,
beni,,
a,,
moglie,,
e,,
figlio,,
»,,
.,,
Nella,,
rete,,
degli,,
ispettori,,
fiscali,,
sono,,
così,,
finiti,,
cinqueimmobili,,
",",,
sei,,
polizze,,
assicurative,,
",",,
denaro,,
depositato,,
in,,
due,,
conti,,
correnti,[115004]TE,
",",,
gioielli,,
e,,
rolex,,
in,,
quantità,,
",",,
quadri,,
e,,
incisioni,,
d,,
',,
autore,,
tra,,
cui,,
opere,,
di,,
De,[115013]NER_PER,
Chirico,[115013]NER_PER,
e,,
Scuffi,[115014]NER_ORG,
.,,
Una,,
sorta,,
di,,
tesoro,,
nascosto,,
accumulato,,
grazie,,
al,,
mancato,,
pagamento,,
delle,,
tasse,,
",",,
a,,
differenza,,
di,,
quanto,,
fa,,
la,,
maggioranza,,
dei,,
cittadini,,
davanti,,
al,,
fisco,,
.,,
Naturalmente,,
quello,,
che,,
è,,
stato,,
sequestrato,,
è,,
solo,,
la,,
punta,,
dell,,
',,
iceberg,[115018]DBPEDIA,
.,,
«,,
Nel,,
dettaglio,,
-,,
spiegano,,
in,,
una,,
nota,,
le,,
Fiamme,,
Gialle,,
-,,
tra,,
i,,
redditi,,
dichiarati,,
",",,
che,,
spesso,,
erano,,
vicini,,
alla,,
soglia,,
della,,
povertà,,
",",,
e,,
il,,
patrimonio,,
avuto,,
a,,
disposizione,,
nel,,
tempo,,
",",,
è,,
stata,,
rilevata,,
una,,
sproporzione,,
per,,
circa,,
7,,
milioni,,
di,,
euro,,
a,,
fronte,,
di,,
debiti,,
verso,,
l,,
',,
erario,,
per,,
oltre,,
12,,
milioni,,
di,,
euro,,
che,,
nascevano,,
dalle,,
condotte,,
messe,,
in,,
atto,,
dall,,
',,
imprenditore,,
»,,
.,,
Come,,
accade,,
di,,
solito,,
in,,
questi,,
casi,,
ora,[115005]TE,
il,,
braccio,,
di,,
ferro,,
si,,
sposta,,
in,,
sede,,
giudiaziaria,,
e,,
amministrativa,,
.,,
Se,,
l,,
',,
Agenzia,[115015]NER_ORG,
delle,[115015]NER_ORG,
Entrate,[115015]NER_ORG,
",",,
a,,
cui,,
spettano,,
i,,
controlli,,
fiscali,,
",",,
dovrà,,
valutare,,
l,,
',,
entità,,
delle,,
sanzioni,,
",",,
i,,
giudici,,
dovranno,,
ora,[115006]TE,
verificare,,
la,,
posizione,,
dell,,
',,
imprenditore,,
rispetto,,
a,,
reati,,
finanziari,,
.,,
Un,,
terreno,,
scivoloso,,
su,,
cui,,
le,,
esigenze,,
di,,
cassa,,
spingono,,
lo,,
Stato,,
al,,
patteggiamento,,
",",,
se,,
il,,
contribuente,,
-,,
evasore,,
versa,,
subito,,
una,,
parte,,
del,,
maltolto,,
.,,
Contemporaneamente,,
proseguono,,
accertamenti,,
discreti,,
per,,
scoprire,,
i,,
collegamenti,,
con,,
i,,
professionisti,,
che,,
hanno,,
permesso,,
la,,
gigantesca,,
evasione,,
.,,
—,,
