token,label,source of relation
Le,,
evasioni,,
fiscali,,
sono,,
un,,
reato,,
molto,,
diffuso,,
a,,
Modena,"[89142]NER_LOC, [89166]DBPEDIA",
",",,
secondo,,
i,,
dati,,
presentati,,
nei,,
giorni,,
scorsi,,
a,,
un,,
convegno,,
di,,
“,,
Ficiesse,,
”,,
",",,
l,,
',,
associazione,,
civica,,
degli,,
operatori,,
della,,
della,,
Guardia,[89143]NER_ORG,
di,[89143]NER_ORG,
Finanza,[89143]NER_ORG,
.,,
Anzi,,
",",,
sotto,,
la,,
Ghirlandina,"[89144]NER_LOC, [89167]DBPEDIA",
e,,
nei,,
comuni,,
circostanti,,
ci,,
sono,,
persone,,
e,,
aziende,,
che,,
causano,,
la,,
maggior,,
evasione,,
fiscale,,
in,,
regione,[89145]NER_LOC,
e,,
anche,,
la,,
maggior,,
cifra,,
recuperata,,
.,,
In,,
particolare,,
",",,
in,,
cinque,,
anni,,
",",,
sono,,
38,,
su,,
47,,
totali,,
Modena,"[89146]NER_ORG, [89168]DBPEDIA",
compresa,,
",",,
i,,
comuni,,
che,,
nella,,
nostra,,
provincia,[89147]NER_LOC,
hanno,,
segnalato,,
l,,
',,
evasione,,
fiscale,,
.,,
Un,,
reato,,
",",,
lo,,
ricordiamo,,
",",,
che,,
può,,
riguardare,,
sia,,
singoli,,
che,,
imprese,,
e,,
avviene,,
precisamente,,
in,,
due,,
modi,,
",",,
dichiarando,,
un,,
reddito,,
falso,,
o,,
non,,
fatturando,,
una,,
fornitura,,
o,,
una,,
prestazione,,
.,,
Nei,,
38,,
comuni,,
modenesi,,
nei,,
quali,,
si,,
è,,
verificata,,
qualche,,
forma,,
di,,
evasione,,
fiscale,,
la,,
cifra,,
globale,,
venuta,,
a,,
mancare,,
alle,,
casse,,
di,,
Stato,,
ed,,
enti,,
locali,,
è,,
pari,,
a,,
oltre,,
26,,
milioni,,
di,,
euro,,
.,,
Di,,
essi,,
già,,
una,,
decina,,
sono,,
stati,,
incassati,,
grazie,,
alla,,
legge,,
antievasione,,
che,,
permette,,
alla,,
Agenzia,"[89148]NER_ORG, [89169]DBPEDIA",
delle,"[89148]NER_ORG, [89169]DBPEDIA",
entrate,"[89148]NER_ORG, [89169]DBPEDIA",
di,,
operare,,
per,,
restituire,,
il,,
cento,,
per,,
cento,,
delle,,
cifre,,
evase,,
agli,,
enti,,
locali,,
e,,
dunque,,
al,,
territorio,,
.,,
Le,,
altre,,
province,,
sono,,
dietro,,
e,,
non,,
è,,
necessariamente,,
un,,
male,,
.,,
Finora,[89140]TE,
i,,
comuni,,
italiani,,
tramite,,
l,,
',,
Agenzia,[89170]DBPEDIA,
