token,label,source of relation
MODENA,,
.,,
«,,
Non,,
siamo,,
più,,
ragazzini,,
.,,
Non,,
possiamo,,
stare,,
in,,
un,,
camper,,
in,,
eterno,,
»,,
.,,
Stefania,[111410]NER_PER,
Marzocca,[111410]NER_PER,
e,,
Fabrizio,[111411]NER_PER,
Turco,[111411]NER_PER,
abitano,,
di,,
fronte,,
al,,
parco,,
Ferrari,[111412]NER_ORG,
.,,
Non,,
è,,
una,,
sistemazione,,
definitiva,,
.,,
Nell,,
',,
ultimo,,
periodo,,
sono,,
stati,,
in,,
altri,,
luoghi,,
e,,
non,,
si,,
escludono,,
nuovi,,
spostamenti,,
.,,
DA,,
QUATTRO,,
ANNI,,
IN,,
GIRO,,
.,,
«,,
Siamo,,
da,,
quattro,,
anni,,
in,,
giro,,
»,,
",",,
racconta,,
lei,,
.,,
La,,
voce,,
è,,
stentorea,,
",",,
il,,
tono,,
in,,
apprensione,,
per,,
il,,
futuro,,
.,,
Pochi,,
minuti,,
prima,,
",",,
ha,,
spazzato,,
il,,
pavimento,,
della,,
casa,,
sulle,,
ruote,,
mentre,,
il,,
marito,,
gettava,,
il,,
pattume,,
.,,
La,,
vista,,
sull,,
',,
area,,
verde,,
non,,
è,,
la,,
massima,,
ambizione,,
nelle,,
difficoltà,,
del,,
presente,,
.,,
Il,,
concerto,,
di,,
Vasco,"[111413]NER_PER, [111428]DBPEDIA",
Rossi,"[111413]NER_PER, [111428]DBPEDIA",
non,,
potrebbe,,
essere,,
più,,
distante,,
nel,,
tempo,,
e,,
nell,,
',,
animo,,
.,,
NEL,,
DEGRADO,,
.,,
«,,
Ma,,
quale,,
Modena,"[111414]NER_ORG, [111429]DBPEDIA",
Park,"[111414]NER_ORG, [111429]DBPEDIA",
?,,
Nella,,
zona,,
c,,
',,
è,,
tanto,,
degrado,,
»,,
",",,
interviene,,
lui,,
.,,
Gli,,
esempi,,
elencati,,
da,,
Turco,[111415]NER_PER,
si,,
sprecano,,
.,,
Lo,,
spaccio,,
di,,
droga,,
è,,
un,,
problema,,
contro,,
cui,,
«,,
non,,
si,,
fa,,
niente,,
»,,
.,,
Presso,,
l,,
',,
area,,
verde,,
ha,,
trovato,,
«,,
topi,,
grossi,,
così,,
(,,
indica,,
una,,
misura,,
non,,
indifferente,,
),,
:,,
poi,,
dicono,,
che,,
ai,,
bambini,,
vengono,,
le,,
malattie,,
»,,
.,,
«,,
L,,
',,
altra,,
volta,,
c,,
',,
erano,,
anche,,
delle,,
siringhe,,
»,,
",",,
ribadisce,,
lei,,
",",,
aggiungendo,,
preoccupazione,,
a,,
preoccupazione,,
.,,
Avanzano,,
l,,
',,
idea,,
di,,
un,,
«,,
cartello,,
fuori,,
dal,,
parco,,
con,,
cui,,
si,,
avverte,,
che,,
vi,,
sono,,
telecamere,,
nascoste,,
per,,
chi,,
butta,,
oggetti,,
a,,
terra,,
»,,
.,,
SENZA,,
CASA,,
E,,
LAVORO,,
.,,
Il,,
caso,,
tipico,,
è,,
di,,
«,,
ragazzi,,
che,,
mangiano,,
panini,,
e,,
gettano,,
a,,
terra,,
plastiche,,
e,,
scarti,,
»,,
.,,
