token,label,source of relation
BOLOGNA,[3481]NER_LOC,
.,,
Quasi,,
700,,
milioni,,
restituiti,,
alle,,
casse,,
dell,,
',,
erario,[3485]DBPEDIA,
grazie,,
ai,,
52,,
.,,
000,,
accertamenti,,
realizzati,,
nel,,
2010,,
:,,
è,,
il,,
principale,,
risultato,,
delle,,
attivitá,,
antievasione,,
realizzate,,
lo,,
scorso,,
anno,,
dall,,
',,
Agenzia,"[3482]NER_ORG, [3486]DBPEDIA",
delle,"[3482]NER_ORG, [3486]DBPEDIA",
Entrate,"[3482]NER_ORG, [3486]DBPEDIA",
Emilia,"[3483]NER_LOC, [3487]DBPEDIA",
Romagna,"[3483]NER_LOC, [3487]DBPEDIA",
.,,
Alla,,
torta,,
delle,,
entrate,,
contribuiscono,,
per,,
il,,
59,,
%,,
gli,,
incassi,,
provenienti,,
dalle,,
attivitá,,
di,,
controllo,,
(,,
396,,
milioni,,
",",,
10,,
in,,
più,,
rispetto,,
al,,
2009,[3488]DBPEDIA,
),,
e,,
per,,
il,,
restante,,
41,,
%,,
(,,
276,,
milioni,,
",",,
+15,,
%,,
),,
gli,,
introiti,,
che,,
derivano,,
dall,,
',,
attivitá,,
di,,
liquidazione,,
delle,,
dichiarazione,,
dei,,
redditi,,
.,,
L,,
',,
analisi,,
delle,,
somme,,
riscosse,,
rileva,,
un,,
generale,,
incremento,,
della,,
tax,,
compliance,,
.,,
Sui,,
673,,
milioni,,
riscossi,,
complessivamente,,
",",,
395,,
sono,,
stati,,
incamerati,,
attraverso,,
i,,
versamenti,,
diretti,,
dei,,
contribuenti,,
",",,
contro,,
i,,
264,,
recuperati,,
tramite,,
ruolo,,
.,,
Un,,
altro,,
indicatore,,
di,,
questo,,
trend,,
è,,
la,,
quota,,
di,,
accertamenti,,
',,
definiti,,
',,
sul,,
totale,,
",",,
pari,,
al,,
43,,
%,,
:,,
su,,
52mila,,
controlli,,
",",,
22,,
.,,
400,,
sono,,
stati,,
chiusi,,
con,,
un,,
accordo,,
tra,,
fisco,,
e,,
contribuente,,
.,,
I,,
52,,
.,,
444,,
controlli,,
eseguiti,,
sull,,
',,
intera,,
platea,,
di,,
contribuenti,,
",",,
dai,,
cosiddetti,,
',,
grandi,,
contribuenti,,
',,
(,,
imprese,,
con,,
volume,,
d,,
',,
affari,,
superiore,,
ai,,
100,,
milioni,,
di,,
euro,,
),,
alle,,
imprese,,
medie,,
e,,
piccole,,
",",,
fino,,
ai,,
professionisti,,
e,,
alle,,
persone,,
fisiche,,
",",,
hanno,,
rilevato,,
una,,
maggiore,,
imposta,,
accertata,,
di,,
1,,
",",,
7,,
miliardi,,
.,,
In,,
particolare,,
",",,
i,,
279,,
controlli,,
sui,,
grandi,,
contribuenti,,
hanno,,
individuato,,
un,,
',,
evasione,,
media,,
di,,
444,,
.,,
000,,
euro,,
;,,
ottime,,
performance,,
anche,,
per,,
gli,,
accertamenti,,
nei,,
confronti,,
delle,,
imprese,,
di,,
medie,,
dimensioni,,
",",,
che,,
mostrano,,
un,,
valore,,
medio,,
della,,
maggiore,,
imposta,,
pari,,
a,,
393,,
.,,
000,,
euro,,
.,,
Sotto,,
la,,
lente,,
dei,,
funzionari,,
dell,,
',,
Agenzia,[3484]NER_ORG,
i,[3484]NER_ORG,
falsi,[3484]NER_ORG,
crediti,[3484]NER_ORG,
Iva,[3484]NER_ORG,
",",,
che,,
hanno,,
determinato,,
un,,
recupero,,
di,,
408,,
milioni,,
tra,,
maggiore,,
Iva,,
a,,
debito,,
e,,
minor,,
credito,,
.,,
Tempi,,
duri,,
",",,
infine,,
",",,
anche,,
per,,
i,,
finti,,
poveri,,
:,,
oltre,,
2,,
.,,
200,,
accertamenti,,
eseguiti,,
con,,
il,,
redditometro,[3489]DBPEDIA,
hanno,,
scoperto,,
una,,
maggiore,,
imposta,,
di,,
32,,
milioni,,
.,,
