token,label,source of relation
È,,
allarme,[77094]DBPEDIA,
rosso,[77094]DBPEDIA,
in,,
pieno,,
centro,,
per,,
le,,
razzie,,
non,,
solo,,
notturne,,
nei,,
garage,,
e,,
nelle,,
cantine,,
.,,
Questa,,
volta,,
ad,,
essere,,
preso,,
di,,
mira,,
è,,
un,,
condominio,,
di,,
via,[77086]NER_LOC,
Aravecchia,[77086]NER_LOC,
",",,
dove,,
sono,,
state,,
aperte,,
tutte,,
le,,
cantine,,
",",,
con,,
danni,,
alle,,
porte,,
e,,
con,,
il,,
furto,,
di,,
quanto,,
era,,
ritenuto,,
utile,,
per,,
realizzarci,,
denaro,,
.,,
«,,
Il,,
nostro,,
-,,
racconta,,
una,,
vittima,,
-,,
è,,
un,,
condominio,,
tranquillissimo,,
",",,
di,,
gente,,
normale,,
.,,
Nella,,
mia,,
cantina,,
mi,,
vergogno,,
addirittura,,
ad,,
andarci,,
io,,
perché,,
c,,
',,
è,,
veramente,,
poco,,
da,,
rubare,,
.,,
Ed,,
infatti,,
mi,,
hanno,,
lasciato,,
la,,
mia,,
vecchia,,
bicicletta,,
.,,
Ritengo,,
si,,
tratti,,
di,,
gente,,
che,,
non,,
ha,,
niente,,
da,,
perdere,,
:,,
state,,
attenti,,
»,,
.,,
Parole,,
amare,,
",",,
le,,
stesse,,
pronunciate,,
solo,,
qualche,,
giorno,,
addietro,,
da,,
alcuni,,
condomini,,
di,,
un,,
edificio,,
poco,,
lontano,,
",",,
dove,,
un,,
gruppo,,
di,,
ragazzini,,
aveva,,
spento,,
tutti,,
i,,
contatori,,
della,,
luce,,
per,,
ritorsione,,
su,,
un,,
rimprovero,,
ricevuto,,
quando,,
sono,,
stati,,
trovati,,
all,,
',,
interno,,
a,,
fumare,,
sostanze,,
stupefacenti,,
.,,
«,,
Le,,
bande,,
che,,
si,,
aggirano,,
in,,
centro,,
-,,
ha,,
detto,,
U,[77087]NER_PER,
.,[77087]NER_PER,
C,[77087]NER_PER,
.,[77087]NER_PER,
-,,
sono,,
quasi,,
sempre,,
formate,,
da,,
minorenni,,
",",,
cioè,,
di,,
individui,,
non,,
condannabili,,
.,,
Al,,
massimo,,
un,,
giudice,,
severo,,
li,,
ammonisce,,
e,,
poi,,
fa,,
una,,
ramanzina,,
ai,,
genitori,,
»,,
.,,
Tornando,,
a,,
via,[77088]NER_LOC,
Aravecchia,[77088]NER_LOC,
",",,
dopo,,
un,,
piccolo,,
inventario,,
degli,,
oggetti,,
trafugati,,
",",,
che,,
non,,
hanno,,
un,,
valore,,
molto,,
alto,,
",",,
restano,,
amarezza,,
e,,
disagio,,
per,,
il,,
presente,,
ed,,
il,,
futuro,,
",",,
soprattutto,,
con,,
le,,
leggi,,
che,,
ci,,
sono,,
oggi,[77085]TE,
in,,
Italia,"[77089]NER_LOC, [77095]DBPEDIA",
.,,
Resta,,
anche,,
il,,
dubbio,,
sull,,
',,
orario,,
in,,
cui,,
è,,
stato,,
effettuato,,
il,,
danno,,
visto,,
che,,
sia,,
la,,
porta,,
d,,
',,
ingresso,,
su,,
via,[77090]NER_LOC,
Aravecchia,[77090]NER_LOC,
che,,
quella,,
del,,
cortile,,
interno,,
cui,,
si,,
accede,,
dal,,
retro,,
non,,
sono,,
state,,
forzate,,
",",,
come,,
è,,
avvenuto,,
invece,,
per,,
le,,
cantine,,
.,,
«,,
Ogni,,
giorno,,
che,,
passa,,
-,,
ha,,
continuato,,
F,[77091]NER_PER,
.,[77091]NER_PER,
D,[77091]NER_PER,
.,[77091]NER_PER,
-,,
c,,
',,
è,,
da,,
vergognarsi,,
del,,
proprio,,
paese,,
.,,
E,,
non,,
andrò,,
a,,
sporgere,,
denuncia,,
perché,,
non,,
serve,,
a,,
niente,,
e,,
perché,,
ormai,,
il,,
senso,,
di,,
comunità,,
è,,
distrutta,,
»,,
.,,
Una,,
cosa,,
è,,
possibile,,
confermare,,
:,,
ci,,
sono,,
più,,
crimini,,
di,,
quanti,,
ne,,
vengono,,
registrati,,
con,,
le,,
denunce,,
al,,
commissariato,,
di,,
polizia,[77092]NER_ORG,
o,,
alla,,
caserma,,
del,,
carabinieri,[77093]NER_ORG,
e,,
questo,,
",",,
purtroppo,,
",",,
non,,
fa,,
statistica,,
.,,
Di,,
contro,,
sono,,
in,,
aumento,,
le,,
famiglie,,
che,,
decidono,,
di,,
dotarsi,,
di,,
impianti,,
di,,
allarme,,
o,,
di,,
videosorveglianza,,
",",,
anche,,
per,,
il,,
fatto,,
che,,
parte,,
della,,
spesa,,
è,,
possibile,,
detrarla,,
dalla,,
denuncia,,
dei,,
redditi,,
",",,
pur,,
rateizzata,,
in,,
più,,
anni,,
.,,
