token,label,source of relation
Preso,,
a,,
pugni,,
da,,
un,,
passeggero,,
che,,
non,,
aveva,,
il,,
biglietto,,
",",,
dopo,,
provocazioni,,
e,,
scherni,,
.,,
È,,
quanto,,
toccato,,
a,,
Vincenzo,[125369]NER_PER,
Conte,[125369]NER_PER,
",",,
60,,
anni,,
",",,
autista,,
della,,
carpigiana,,
Concord,"[125370]NER_LOC, [125381]DBPEDIA",
Tours,"[125370]NER_LOC, [125382]DBPEDIA",
e,,
conosciuto,,
in,,
città,,
perché,,
conducente,,
di,,
linee,,
Arianna,"[125371]NER_PER, [125383]DBPEDIA",
.,,
L,,
',,
episodio,,
si,,
è,,
verificato,,
sulla,,
linea,,
che,,
collega,,
Reggio,[125372]NER_LOC,
a,,
Guastalla,"[125373]NER_LOC, [125384]DBPEDIA",
.,,
Il,,
conducente,,
ha,,
fatto,,
salire,,
i,,
passeggeri,,
",",,
ma,,
si,,
è,,
accorto,,
che,,
qualcosa,,
non,,
andava,,
.,,
«,,
Sulla,,
corriera,,
c,,
',,
era,,
anche,,
uno,,
straniero,,
noto,,
per,,
i,,
suoi,,
comportamenti,,
scorretti,,
»,,
sottolinea,,
Conte,[125374]NER_PER,
.,,
Arrivato,,
all,,
',,
altezza,,
di,,
Santa,,
Vittoria,,
",",,
poco,,
prima,,
di,,
Gualtieri,"[125375]NER_PER, [125385]DBPEDIA",
",",,
l,,
',,
autista,,
ha,,
bloccato,,
le,,
macchinette,,
obliteratrici,,
.,,
«,,
Lo,,
facciamo,,
perché,,
altrimenti,,
chi,,
non,,
ha,,
il,,
biglietto,,
o,,
non,,
ha,,
timbrato,,
prima,,
non,,
possa,,
correre,,
a,,
obliterare,,
all,,
',,
ultimo,,
momento,,
–,,
spiega,,
-,,
Quando,,
il,,
passeggero,,
in,,
questione,,
ha,,
capito,,
che,,
non,,
l,,
',,
avrebbe,,
fatta,,
franca,,
si,,
è,,
innervosito,,
e,,
mi,,
ha,,
gridato,,
offese,,
mentre,,
raggiungeva,,
il,,
posto,,
di,,
guida,,
»,,
.,,
Gli,,
insulti,,
non,,
si,,
sono,,
fermati,,
quando,,
il,,
conducente,,
ha,,
aperto,,
il,,
portellone,,
per,,
farlo,,
scendere,,
.,,
«,,
Mentre,,
ero,,
sui,,
gradini,,
mi,,
ha,,
sferrato,,
un,,
pugno,,
–,,
prosegue,,
il,,
conducente,,
–,,
Sono,,
svenuto,,
ma,,
poi,,
mi,,
sono,,
ripreso,,
.,,
È,,
stato,,
necessario,,
ricorrere,,
alle,,
cure,,
dell,,
',,
ospedale,,
con,,
alcuni,,
giorni,,
di,,
prognosi,,
”,,
.,,
L,,
',,
aggressione,,
è,,
stata,,
denunciata,,
domenica,[125368]TE,
ai,,
carabinieri,[125376]NER_ORG,
.,,
«,,
Ho,,
espresso,,
la,,
mia,,
solidarietà,,
al,,
collega,,
-,,
rimarca,,
Angelo,[125377]NER_PER,
Salfa,[125377]NER_PER,
",",,
delegato,,
sindacale,,
Uil,[125378]NER_ORG,
–,,
Perchè,[125379]NER_PER,
non,,
usare,,
chi,,
riceve,,
il,,
reddito,,
di,,
cittadinanza,,
come,,
aiuto,,
nelle,,
fermate,,
più,,
critiche,,
?,,
»,,
—,,
S,[125380]NER_PER,
.,[125380]NER_PER,
A,[125380]NER_PER,
.,[125380]NER_PER,
