token,label,source of relation
CONCORDIA,[47809]NER_LOC,
.,,
Hanno,,
rubato,,
un,,
carro,,
attrezzi,,
poi,,
lo,,
hanno,,
usato,,
per,,
sventrare,,
la,,
filiale,,
della,,
Banca,[47810]NER_ORG,
Popolare,[47810]NER_ORG,
dell,[47810]NER_ORG,
',,
Emilia,"[47811]NER_LOC, [47822]DBPEDIA",
Romagna,"[47811]NER_LOC, [47822]DBPEDIA",
",",,
andandosene,,
con,,
un,,
bottino,,
che,,
si,,
aggira,[47823]DBPEDIA,
sui,,
50mila,,
euro,,
.,,
È,,
accaduto,,
alle,,
tre,,
della,,
notte,,
tra,,
venerdì,,
e,,
sabato,[47801]TE,
.,,
E,,
stavolta,,
è,,
accaduto,,
a,,
Concordia,[47812]NER_LOC,
",",,
ma,,
il,,
problema,,
non,,
è,,
certo,,
soltanto,,
di,,
Concordia,[47813]NER_LOC,
.,,
Si,,
tratta,,
infatti,,
di,,
una,,
banda,,
specializzata,,
in,,
questo,,
tipo,,
di,,
furti,,
-,,
una,,
tra,,
le,,
tante,,
-,,
sempre,,
più,,
frequenti,,
perché,,
più,,
sicuri,,
e,,
più,,
redditizi,,
rispetto,,
alle,,
tradizionali,,
rapine,,
.,,
Banda,,
che,,
è,,
composta,,
di,,
residenti,,
o,,
domiciliati,,
in,,
zona,,
",",,
mentre,,
le,,
rapine,,
classiche,,
sono,,
spesso,,
riconducibili,,
a,,
persone,,
che,,
vengono,,
da,,
lontano,,
.,,
È,,
quasi,,
certo,,
che,,
il,,
carro,,
attrezzi,,
usato,,
per,,
il,,
colpo,,
sia,,
quello,,
scomparso,,
poche,,
ore,,
prima,,
in,,
un,,
cantiere,,
di,,
Carpi,"[47814]NER_LOC, [47824]DBPEDIA",
della,,
ditta,,
Baraldi,[47815]NER_PER,
.,,
I,,
carabinieri,[47816]NER_ORG,
della,,
compagnia,,
di,,
Carpi,"[47817]NER_LOC, [47825]DBPEDIA",
lo,,
stavano,,
cercando,,
",",,
anche,,
perché,,
sul,,
carro,,
attrezzi,,
c,,
',,
era,,
pure,,
un,,
',,
autovettura,[47826]DBPEDIA,
Fiat,"[47818]NER_ORG, [47827]DBPEDIA",
Panda,"[47818]NER_ORG, [47828]DBPEDIA",
",",,
che,,
ieri,[47802]TE,
mattina,[47802]TE,
non,,
risultava,,
ancora,,
ritrovata,,
.,,
Quasi,,
certo,,
per,,
la,,
tempistica,,
e,,
la,,
dinamica,,
del,,
colpo,,
",",,
in,,
quanto,,
la,,
banca,,
in,,
via,[47819]NER_LOC,
Valnemorosa,[47819]NER_LOC,
-,,
al,,
pianterreno,,
di,,
una,,
palazzina,,
-,,
ieri,[47803]TE,
mattina,[47803]TE,
era,,
chiusa,,
",",,
e,,
non,,
sono,,
conseguentemente,,
state,,
visionate,,
ancora,,
le,,
immagini,,
dell,,
',,
assalto,,
.,,
Non,,
ci,,
sono,,
neppure,,
le,,
immagini,,
delle,,
telecamere,,
di,,
sicurezza,,
pubbliche,,
.,,
La,,
centrale,,
",",,
peraltro,,
obsoleta,,
",",,
che,,
governava,,
la,,
videosorveglianza,,
comunale,,
è,,
nel,,
vecchio,,
municipio,,
.,,
Praticamente,,
seppellita,,
dalla,,
polvere,,
e,,
dalla,,
memoria,,
da,,
anni,,
",",,
quasi,,
quattro,,
",",,
quanti,,
ne,,
sono,,
passati,,
dal,,
terremoto,,
.,,
Un,,
problema,,
che,,
ieri,[47804]TE,
è,,
stato,,
ovviamente,,
riproposto,,
",",,
anche,,
con,,
toni,,
vibranti,,
",",,
visto,,
che,,
tanto,,
si,,
parla,,
di,,
prevenzione,,
di,,
un,,
fenomeno,,
",",,
quello,,
dei,,
ladri,,
e,,
dei,,
delinquenti,,
in,,
genere,,
",",,
sempre,,
men,,
o..,,
...,,
arginabile,,
.,,
L,,
',,
azione,,
della,,
banda,,
",",,
i,,
soliti,,
incappucciati,,
",",,
è,,
partita,,
alle,,
tre,[47805]TE,
della,,
notte,,
",",,
quando,,
è,,
suonato,,
l,,
',,
allarme,,
della,,
nuova,,
filiale,,
dell,,
',,
istituto,,
bancario,,
.,,
Neppure,,
il,,
tempo,,
di,,
arrivare,,
",",,
per,,
il,,
servizio,,
di,,
vigilanza,,
e,,
per,,
la,,
pattuglia,,
intercomunale,,
dei,,
carabinieri,[47820]NER_ORG,
in,,
servizio,,
",",,
che,,
era,,
già,,
tutto,,
finito,,
.,,
I,,
ladri,,
hanno,,
sventrato,,
la,,
vetrata,,
e,,
si,,
sono,,
impossessati,,
dalla,,
cassa,,
bancomat,,
",",,
che,,
era,,
stata,,
caricata,,
per,,
il,,
fine,,
settimana,,
dal,,
cassiere,,
della,,
filiale,,
.,,
Ieri,[47806]TE,
",",,
in,,
assenza,,
del,,
direttore,,
",",,
i,,
carabinieri,[47821]NER_ORG,
non,,
hanno,,
potuto,,
quantificare,,
il,,
bottino,,
.,,
Serviranno,,
conti,,
precisi,,
",",,
sempre,,
domani,,
.,,
E,,
tuttavia,,
tra,,
i,,
tanti,,
che,,
ieri,[47807]TE,
mattina,[47807]TE,
hanno,,
fatto,,
sosta,,
",",,
foto,,
e,,
commenti,,
davanti,,
alla,,
vetrata,,
abbattuta,,
si,,
parlava,,
di,,
alcune,,
decine,,
di,,
migliaia,,
di,,
euro,,
",",,
forse,,
cinquantamila,,
.,,
Senza,,
aggiungere,,
ovviamente,,
i,,
copiosi,,
danni,,
che,,
sono,,
stati,,
provocati,,
dal,,
furto,,
.,,
Ora,[47808]TE,
la,,
banca,,
è,,
protetta,,
da,,
una,,
parete,,
di,,
legno,,
",",,
montata,,
nella,,
mattinata,,
per,,
chiudere,,
il,,
varco,,
che,,
si,,
è,,
creato,,
",",,
e,,
da,,
un,,
servizio,,
continuativo,,
di,,
vigilanza,,
