token,label,source of relation
CARPI,[117936]NER_PER,
.,,
Lunedì,,
7,[117932]TE,
dicembre,[117932]TE,
i,,
carabinieri,[117937]NER_ORG,
della,,
Compagnia,[117938]NER_ORG,
di,[117938]NER_ORG,
Carpi,"[117938]NER_ORG, [117944]DBPEDIA",
hanno,,
fermato,,
un,,
giovane,,
del,,
posto,,
",",,
originario,,
della,,
provincia,[117939]NER_LOC,
di,[117939]NER_LOC,
Napoli,"[117939]NER_LOC, [117945]DBPEDIA",
",",,
pregiudicato,,
",",,
il,,
quale,,
a,,
seguito,,
di,,
un,,
controllo,,
è,,
stato,,
trovato,,
in,,
possesso,,
di,,
numerosissimi,,
oggetti,,
provento,,
di,,
alcuni,,
furti,,
e,,
di,,
una,,
rapina,,
commessi,,
nei,,
giorni,,
scorsi,,
nei,,
comuni,,
di,,
Modena,"[117940]NER_LOC, [117946]DBPEDIA",
",",,
San,[117941]NER_ORG,
Felice,[117941]NER_ORG,
sul,,
Panaro,,
e,,
Carpi,"[117942]NER_ORG, [117947]DBPEDIA",
.,,
Le,,
indagini,,
sono,,
state,,
avviate,,
poiché,,
poco,,
prima,,
",",,
su,,
un,,
noto,,
sito,,
di,,
compravendita,,
online,,
",",,
l,,
',,
uomo,,
aveva,,
posto,,
in,,
vendita,,
una,,
costosissima,,
balestra,,
rubata,,
qualche,,
giorno,,
prima,,
in,,
un,,
',,
abitazione,,
di,,
San,,
Felice,,
sul,,
Panaro,[117943]NER_LOC,
.,,
I,,
militari,,
dunque,,
si,,
sono,,
finti,,
interessati,,
all,,
',,
acquisto,,
",",,
concocordando,,
con,,
l,,
',,
uomo,,
un,,
appuntamento,,
nei,,
pressi,,
di,,
un,,
supermercato,,
della,,
città,,
.,,
L,,
',,
uomo,,
si,,
è,,
puntualmente,,
presentato,,
nell,,
',,
orario,,
indicato,,
e,,
per,,
i,,
carabinieri,,
non,,
è,,
stato,,
difficile,,
recuperare,,
la,,
rarissima,,
arma,,
.,,
All,,
',,
interno,,
della,,
autovettura,[117948]DBPEDIA,
è,,
stata,,
poi,,
rinvenuta,,
una,,
carta,,
di,,
debito,,
intestata,,
ad,,
una,,
donna,,
modenese,,
",",,
rapinatale,,
ad,,
inizio,[117933]TE,
novembre,[117933]TE,
",",,
assieme,,
ad,,
alcuni,,
grimaldelli,,
.,,
Presso,,
l,,
',,
abitazione,,
del,,
malfattore,,
",",,
sono,,
stati,,
rinvenuti,,
un,,
personal,,
computer,,
provento,,
di,,
un,,
furto,,
commesso,,
a,,
San,,
Felice,,
sul,,
Panaro,,
la,,
scorsa,,
settimana,,
in,,
danno,,
di,,
un,,
',,
associazione,,
umanitaria,,
e,,
un,,
mazzo,,
di,,
chiavi,,
provento,,
di,,
un,,
furto,,
commesso,,
sempre,,
a,,
San,,
Felice,,
sul,,
Panaro,,
ad,,
inizio,[117934]TE,
mese,[117934]TE,
.,,
L,,
',,
uomo,,
",",,
che,,
percepiva,,
reddito,,
di,,
cittadinanza,,
(,,
la,,
cui,,
corresponsione,,
è,,
stata,,
ora,[117935]TE,
sospesa,,
),,
",",,
dovrà,,
rispondere,,
di,,
ricettazione,,
",",,
Possesso,,
ingiustificato,,
di,,
chiavi,,
alterate,,
grimaldelli,,
",",,
possesso,,
di,,
carte,,
di,,
credito,,
di,,
lecita,,
provenienza,,
e,,
porto,,
d,,
',,
armi,,
oggetti,,
atti,,
ad,,
offendere,,
.,,
