token,label,source of relation
MODENA,,
I,,
risparmi,,
sono,,
ormai,,
esauriti,,
",",,
soldi,,
messi,,
da,,
parte,,
negli,,
anni,,
",",,
riserve,,
accantonate,,
“,,
per,,
i,,
momenti,,
difficili,,
”,,
come,,
suggerivano,,
i,,
vecchi,,
.,,
Ma,,
un,,
anno,,
di,,
lockdown,[122139]DBPEDIA,
vero,,
o,,
mascherato,,
ha,,
assestato,,
un,,
colpo,,
decisivo,,
anche,,
a,,
chi,,
",",,
fino,,
all,,
',,
inverno,,
2019,,
",",,
mai,,
avrebbe,,
immaginato,,
una,,
debacle,,
di,,
tali,,
dimensioni,,
.,,
Se,,
poi,,
le,,
banche,,
riducono,,
il,,
credito,,
o,,
impongono,,
rientri,,
di,,
fidi,,
",",,
la,,
strada,,
per,,
altri,,
investitori,,
è,,
spianata,,
.,,
Gente,,
che,,
però,,
appare,,
senza,,
scrupoli,,
",",,
cortese,,
nei,,
modi,,
all,,
',,
inizio,,
quando,,
si,,
propone,,
come,,
partner,,
",",,
spregiudicata,,
quando,,
però,,
bisogna,,
passare,,
all,,
',,
incasso,,
dell,,
',,
investimento,,
criminale,,
.,,
Leggi,,
anche,,
Agenzie,,
di,,
viaggio,,
in,,
crisi,,
.,,
Le,,
vacanze,,
restano,,
un,,
lontano,,
miraggio,,
«,,
Rimborsarle,,
sarebbe,,
disastroso,,
»,,
Si,,
chiama,,
“,,
Il,,
rischio,,
di,,
riciclaggio,,
nella,,
ristorazione,,
",",,
negli,,
hotel,,
e,,
nelle,,
agenzie,,
di,,
viaggio,,
”,,
ed,,
è,,
l,,
',,
ultima,,
analisi,,
di,,
Cerved,,
sui,,
rischi,,
del,,
tessuto,,
economico,,
legale,,
nei,,
tre,,
settori,,
.,,
Ambienti,,
collegati,,
tra,,
loro,,
in,,
cui,,
si,,
riscontrano,,
abitudini,,
che,,
incentivano,,
il,,
ricilaggio,,
:,,
uso,,
frequente,,
di,,
contante,,
",",,
alti,,
livelli,,
di,,
manodopera,,
irregolare,,
",",,
opacità,,
della,,
struttura,,
proprietaria,,
",",,
alti,,
livelli,,
di,,
infiltrazione,,
della,,
criminalità,,
organizzata,,
.,,
A,,
cui,,
si,,
aggiungono,,
vulnerabilità,,
finanziaria,,
",",,
deficit,,
di,,
liquidità,,
e,,
appetibilità,,
patrimoniale,,
quali,,
elementi,,
diffusi,,
e,,
condivisi,,
.,,
Leggi,,
anche,,
Zavatti,[122133]NER_PER,
(,,
Cgil,"[122134]NER_ORG, [122140]DBPEDIA",
),,
«,,
Mondi,,
in,,
cui,,
c,,
',,
è,,
il,,
riciclaggio,,
In,,
tanti,,
non,,
denunciano,,
»,,
La,,
mancanza,,
di,,
clientela,,
è,,
la,,
causa,,
principale,,
della,,
crisi,,
dei,,
settori,,
",",,
ma,,
non,,
è,,
l,,
',,
unica,,
.,,
Non,,
si,,
possono,,
infatti,,
scordare,,
i,,
mancati,,
pagamenti,,
che,,
toccano,,
picchi,,
inattesi,,
",",,
generando,,
gravi,,
mancanze,,
di,,
introiti,,
a,,
fronte,,
di,,
costi,,
standard,,
costanti,,
:,,
72,,
",",,
6,,
per,,
cento,,
nella,,
ristorazione,,
",",,
78,,
",",,
8,,
per,,
cento,,
in,,
ambito,,
alberghiero,,
e,,
addirittura,,
84,,
",",,
8,,
nelle,,
agenzie,,
di,,
viaggio,,
e,,
tour,,
operator,,
.,,
Leggi,,
anche,,
«,,
Contatti,,
continui,,
con,,
le,,
forze,[122135]NER_ORG,
dell,[122135]NER_ORG,
',[122136]NER_ORG,
ordine,[122137]NER_ORG,
Le,[122137]NER_ORG,
grandi,,
città,,
sono,,
sempre,,
più,,
attraenti,,
»,,
«,,
Su,,
una,,
base,,
di,,
33mila,,
ristoranti,,
che,,
operano,,
come,,
società,,
di,,
capitale,,
",",,
quelli,,
a,,
maggiore,,
rischio,,
di,,
default,,
passerebbero,,
da,,
circa,,
6mila,,
a,,
15mila,,
–,,
scrivono,,
gli,,
analisti,,
di,,
Cerved,,
–,,
Per,,
effetto,,
del,,
Covid,,
è,,
possibile,,
quindi,,
individuare,,
quasi,,
10mila,,
società,,
con,,
forti,,
tensioni,,
finanziarie,,
",",,
che,,
potrebbero,,
essere,,
oggetto,,
di,,
infiltrazioni,,
criminali,,
o,,
di,,
riciclaggio,,
di,,
fondi,,
illeciti,,
»,,
.,,
Cresceranno,,
da,,
900,,
a,,
quasi,,
3mila,,
gli,,
alberghi,,
a,,
rischio,,
e,,
su,,
una,,
base,,
di,,
4,,
.,,
300,,
agenzie,,
di,,
viaggi,,
",",,
quelli,,
a,,
maggiore,,
rischio,,
di,,
default,,
passerebbero,,
da,,
circa,,
500,,
a,,
più,,
di,,
2mila,,
.,,
È,,
proprio,,
l,,
',,
ambiente,,
delle,,
agenzie,,
di,,
viaggio,,
che,,
più,,
preoccupa,,
l,,
',,
ambiente,,
dell,,
',,
Emilia,[122138]NER_LOC,
Romagna,[122138]NER_LOC,
dove,,
una,,
società,,
su,,
due,,
(,,
120,,
il,,
totale,,
di,,
quelle,,
