token,label,source of relation
Francesco,[125041]NER_PER,
Dondi,[125041]NER_PER,
CASTElFRANCO,[125041]NER_PER,
.,,
Lo,,
raccontava,,
un,,
carabiniere,,
durante,,
un,,
processo,,
che,,
non,,
riguarda,,
direttamente,,
le,,
infiltrazioni,,
malavitose,,
",",,
ma,,
che,,
ha,,
come,,
protagonisti,,
alcuni,,
di,,
quei,,
soggetti,,
da,,
tempo,,
considerati,,
vicinissimi,,
",",,
se,,
non,,
addirittura,,
affiliati,,
",",,
al,,
clan,[125056]DBPEDIA,
dei,[125056]DBPEDIA,
Casalesi,"[125042]NER_ORG, [125056]DBPEDIA",
.,,
Il,,
gruppo,,
criminale,,
è,,
ancora,,
vivo,,
",",,
magari,,
lavora,,
sottotraccia,,
ma,,
quando,,
decide,,
di,,
alzare,,
la,,
testa,,
lo,,
fa,,
con,,
la,,
solita,,
rabbia,,
e,,
senza,,
troppa,,
galanteria,,
.,,
È,,
il,,
caso,,
di,,
un,,
ordigno,,
incendiario,,
che,,
ha,,
danneggiato,,
l,,
',,
auto,,
di,,
un,,
imprenditore,,
dell,,
',,
Appennino,"[125043]NER_LOC, [125057]DBPEDIA",
:,,
«,,
Era,,
un,,
misto,,
di,,
olio,,
e,,
benzina,,
-,,
ha,,
ammesso,,
l,,
',,
investigatore,,
-,,
Si,,
tratta,,
di,,
un,,
lavoro,,
da,,
professionisti,,
",",,
fatto,,
da,,
chi,,
si,,
intende,,
di,,
quelle,,
cose,,
perché,,
conosce,,
l,,
',,
ambiente,,
»,,
.,,
E,,
guarda,,
caso,,
per,,
quel,,
processo,,
ci,,
sono,,
già,,
state,,
condanne,,
a,,
persone,,
che,,
intorno,,
al,,
clan,,
aleggiano,,
da,,
tempo,,
.,,
Perché,[125044]NER_PER,
non,,
ci,,
sono,,
soltanto,,
gli,,
spari,,
",",,
come,,
quelli,,
avvenuti,,
l,,
',,
8,,
maggio,[125039]TE,
2007,"[125058]DBPEDIA, [125039]TE",
in,,
un,,
cantiere,,
di,,
Riolo,[125045]NER_LOC,
in,,
cui,,
fu,,
gambizzano,,
un,,
imprenditore,,
",",,
l,,
',,
egemonia,,
casertana,,
si,,
è,,
allargata,,
nel,,
tempo,,
ad,,
altri,,
ambiti,,
.,,
Lo,,
dimostrano,,
l,,
',,
operazione,,
anti,,
-,,
droga,,
“,,
Garibaldi,[125059]DBPEDIA,
”,,
in,,
cui,,
scattarono,,
vari,,
arresti,,
tra,,
cui,,
due,,
soggetti,,
di,,
elevato,,
spessore,,
criminale,,
e,,
l,,
',,
ultima,,
operazione,,
“,,
Minerva,,
”,,
della,,
Guardia,[125046]NER_ORG,
di,[125046]NER_ORG,
Finanza,[125046]NER_ORG,
di,,
Firenze,"[125047]NER_LOC, [125060]DBPEDIA",
e,,
dello,,
Scico,,
di,,
Roma,"[125048]NER_LOC, [125061]DBPEDIA",
.,,
In,,
quest,,
',,
ultimo,,
caso,,
in,,
carcere,,
sono,,
finiti,,
i,,
fratelli,,
Raffaele,[125049]NER_PER,
e,,
Giuseppe,"[125050]NER_PER, [125062]DBPEDIA",
Diana,"[125050]NER_PER, [125062]DBPEDIA",
",",,
detto,,
“,,
Peppe,[125051]NER_PER,
',,
O,,
Biondo,,
”,,
",",,
ritenuto,,
elemento,,
organico,,
del,,
clan,[125063]DBPEDIA,
dei,[125063]DBPEDIA,
Casalesi,"[125052]NER_ORG, [125063]DBPEDIA",
.,,
Erano,,
loro,,
",",,
in,,
una,,
terra,,
che,,
da,,
decenni,,
attira,,
gli,,
interessi,,
del,,
gruppo,,
ed,,
in,,
particolare,,
del,,
gruppo,,
Schiavone,[125053]NER_PER,
",",,
a,,
far,,
girare,,
il,,
denaro,,
illecito,,
grazie,,
a,,
fatture,,
per,,
prestazioni,,
inesistenti,,
o,,
a,,
operazioni,,
di,,
riciclaggio,,
attraverso,,
successivi,,
prelievi,,
in,,
contanti,,
",",,
spesso,,
effettuati,,
da,,
prestanome,,
che,,
tra,,
l,,
',,
altro,,
percepivano,,
il,,
reddito,,
di,,
cittadinanza,,
.,,
Ma,,
le,,
operazioni,,
degli,,
investigatori,,
non,,
bastano,,
a,,
raccontare,,
un,,
territorio,,
