token,label,source of relation
Gabriele,[147369]NER_PER,
Farina,[147369]NER_PER,
Il,,
mercato,,
immobiliare,,
corre,,
a,,
Modena,"[147370]NER_LOC, [147390]DBPEDIA",
",",,
decolla,,
in,,
provincia,[147371]NER_LOC,
.,,
La,,
fotografia,,
scattata,,
da,,
Nomisma,"[147372]NER_LOC, [147391]DBPEDIA",
per,,
il,,
primo,,
semestre,,
2021,,
riflette,,
i,,
raggi,,
della,,
ripresa,,
.,,
Le,,
compravendite,,
delle,,
case,,
nel,,
capoluogo,,
hanno,,
fatto,,
segnare,,
un,,
incremento,,
del,,
38,,
percento,,
rispetto,,
al,,
medesimo,,
periodo,,
(,,
gennaio,[147364]TE,
-,,
giugno,[147365]TE,
),,
del,,
2020,,
.,,
Paragoniamo,,
i,,
dati,,
del,,
primo,,
semestre,,
2021,,
con,,
quelli,,
del,,
2019,,
.,,
Ebbene,,
",",,
le,,
compravendite,,
da,,
gennaio,[147366]TE,
a,,
giugno,[147367]TE,
2021,[147367]TE,
fanno,,
segnare,,
un,,
incremento,,
del,,
21,,
percento,,
rispetto,,
alle,,
transazioni,,
di,,
due,,
anni,,
fa,,
.,,
Il,,
2021,,
fa,,
segnare,,
un,,
aumento,,
del,,
68,,
percento,,
del,,
volume,,
di,,
affari,,
in,,
provincia,[147373]NER_LOC,
rispetto,,
al,,
2020,,
e,,
un,,
38,,
percento,,
rispetto,,
al,,
2019,,
",",,
l,,
',,
ultimo,,
anno,,
pre,,
-,,
pandemia,,
.,,
Le,,
cifre,,
sono,,
state,,
presentate,,
ieri,[147368]TE,
mattina,[147368]TE,
in,,
consiglio,,
comunale,,
con,,
l,,
',,
Osservatorio,,
immobiliare,,
curato,,
da,,
Fiaip,[147374]NER_ORG,
(,,
Federazione,[147375]NER_ORG,
italiana,,
agenti,,
immobiliari,,
professionali,,
),,
.,,
«,,
Sono,,
da,,
prediligere,,
le,,
case,,
che,,
hanno,,
più,,
spazi,,
di,,
quelli,,
necessari,,
-,,
osserva,,
Carla,[147376]NER_PER,
Del,"[147376]NER_PER, [147392]DBPEDIA",
Vecchio,"[147376]NER_PER, [147392]DBPEDIA",
",",,
presidente,,
provinciale,,
della,,
Federazione,[147377]NER_ORG,
-,,
Per,,
esempio,,
",",,
se,,
ho,,
bisogno,,
di,,
due,,
camere,,
ne,,
cerco,,
due,,
e,,
mezzo,,
.,,
Ambisco,,
ad,,
avere,,
un,,
terrazzo,,
e,,
un,,
giardino,,
»,,
.,,
Gli,,
agenti,,
immobiliari,,
registrano,,
un,,
incremento,,
dei,,
prezzi,,
fino,,
al,,
dieci,,
percento,,
alla,,
Sacca,,
",",,
dove,,
il,,
valore,,
medio,,
di,,
un,,
appartamento,,
è,,
passato,,
da,,
1,,
.,,
000,,
a,,
1,,
.,,
100,,
euro,,
al,,
metro,,
quadro,,
.,,
Un,,
valore,,
ancora,,
ben,,
distante,,
dallo,,
zenit,[147393]DBPEDIA,
cittadino,,
di,,
Sant,,
',,
Agnese,"[147378]NER_PER, [147394]DBPEDIA",
",",,
in,,
cui,,
si,,
possono,,
spendere,,
anche,,
4,,
.,,
000,,
euro,,
al,,
metro,,
quadro,,
per,,
acquistare,,
un,,
appartamento,,
.,,
In,,
questo,,
caso,,
",",,
l,,
',,
aumento,,
si,,
attesta,,
intorno,,
al,,
cinque,,
percento,,
.,,
«,,
I,,
prezzi,,
non,,
sono,,
schizzati,,
-,,
giudica,,
Del,"[147379]NER_PER, [147395]DBPEDIA",
Vecchio,"[147379]NER_PER, [147395]DBPEDIA",
-,,
se,,
all,,
',,
aumento,,
della,,
domanda,,
aumentano,,
anche,,
i,,
prezzi,,
temo,,
ci,,
possa,,
essere,,
una,,
frenata,,
repentina,,
nel,,
mercato,,
.,,
È,,
sempre,,
un,,
equilibrio,,
molto,,
delicato,,
.,,
C,,
',,
è,,
più,,
facilità,,
di,,
accedere,,
al,,
credito,,
con,,
la,,
possibilità,,
di,,
avere,,
un,,
',,
erogazione,,
",",,
seppur,,
in,,
tempi,,
non,,
brevissimi,,
.,,
Così,,
è,,
diventato,,
accessibile,,
acquistare,,
casa,,
»,,
.,,
L,,
',,
incremento,,
non,,
è,,
uniforme,,
.,,
In,,
media,,
",",,
i,,
prezzi,,
sono,,
aumentati,,
dell,,
',,
1,,
",",,
2,,
percento,,
per,,
le,,
abitazioni,,
nuove,,
e,,
dell,,
',,
1,,
",",,
4,,
percento,,
per,,
le,,
case,,
già,,
vissute,,
.,,
Rimane,,
alto,,
il,,
divario,,
tra,,
il,,
prezzo,,
richiesto,,
e,,
quello,,
effettivo,,
.,,
In,,
media,,
",",,
è,,
chiesto,,
il,,
9,,
percento,,
in,,
più,,
del,,
reale,,
valore,,
.,,
Il,,
sovrapprezzo,,
può,,
toccare,,
il,,
15,,
percento,,
per,,
case,,
con,,
elevata,,
efficienza,,
energetica,,
.,,
Sei,,
i,,
mesi,,
richiesti,,
in,,
media,,
per,,
vendere,,
un,,
appartamento,,
.,,
«,,
Il,,
mercato,,
di,,
Modena,[147380]NER_LOC,
sta,,
andando,,
bene,,
»,,
",",,
la,,
sintesi,,
di,,
Gian,[147381]NER_PER,
Battista,[147381]NER_PER,
Baccarini,[147381]NER_PER,
",",,
presidente,,
nazionale,,
Fiaip,[147382]NER_ORG,
.,,
«,,
Il,[147383]NER_ORG,
Covid,[147383]NER_ORG,
ha,,
fatto,,
capire,,
che,,
avere,,
una,,
parte,,
esterna,,
è,,
necessario,,
per,,
la,,
qualità,,
della,,
vita,,
»,,
",",,
interviene,,
Alberto,[147384]NER_PER,
Bignardi,[147384]NER_PER,
",",,
consigliere,,
regionale,,
Fiaip,[147385]NER_ORG,
.,,
La,,
Federazione,[147386]NER_ORG,
nota,,
spostamenti,,
dal,,
centro,,
alla,,
periferia,,
",",,
ma,,
non,,
una,,
“,,
fuga,,
”,,
.,,
«,,
Il,,
centro,,
storico,,
è,,
sempre,,
“,,
bersagliato,,
”,,
-,,
aggiunge,,
Bignardi,[147387]NER_PER,
-,,
e,,
i,,
