token,label,source of relation
SAN,[118122]DBPEDIA,
FELICE,[118122]DBPEDIA,
Quella,,
balestra,,
era,,
sparita,,
alcuni,,
giorni,,
fa,,
durante,,
un,,
furto,,
in,,
paese,,
",",,
ma,,
era,,
talmente,,
bella,,
e,,
singolare,,
da,,
attirare,,
subito,,
l,,
',,
attenzione,,
dei,,
collezionisti,,
e,,
dei,,
carabinieri,[118116]NER_ORG,
segugi,,
.,,
Perché,[118117]NER_PER,
tra,,
le,,
attività,,
dell,,
',,
Arma,,
",",,
in,,
particolare,,
quella,,
della,,
Compagnia,[118118]NER_ORG,
di,[118118]NER_ORG,
Carpi,"[118118]NER_ORG, [118123]DBPEDIA",
",",,
c,,
',,
è,,
la,,
meticolosa,,
analisi,,
dei,,
più,,
noti,,
siti,,
di,,
vendite,,
on,,
line,,
dove,,
talvolta,,
ci,,
si,,
imbatte,,
in,,
qualche,,
vendita,,
interessante,,
di,,
oggetti,,
rubati,,
durante,,
le,,
razzie,,
negli,,
appartamenti,,
.,,
Abitualmente,,
accade,,
con,,
le,,
biciclette,,
da,,
corsa,,
",",,
ma,,
stavolta,,
è,,
stata,,
la,,
balestra,,
ad,,
indirizzare,,
i,,
militari,,
sulla,,
strada,,
giusta,,
.,,
Memori,,
della,,
denuncia,,
raccolta,,
per,,
il,,
furto,,
avvenuto,,
a,,
San,[118124]DBPEDIA,
Felice,,
",",,
gli,,
investigatori,,
hanno,,
deciso,,
di,,
andare,,
più,,
a,,
fondo,,
e,,
hanno,,
contattato,,
l,,
',,
inserzionista,,
.,,
Si,,
tratta,,
di,,
un,,
ragazzo,,
residente,,
a,,
Carpi,"[118119]NER_LOC, [118125]DBPEDIA",
",",,
originario,,
del,,
Napoletano,,
e,,
che,,
vive,,
formalmente,,
di,,
sussidi,,
visto,,
che,,
percepisce,,
il,,
reddito,,
di,,
cittadinanza,,
.,,
C,,
',,
è,,
stato,,
un,,
abboccamento,,
on,,
line,,
e,,
quando,,
i,,
compratori,,
hanno,,
ottenuto,,
la,,
sua,,
fiducia,,
gli,,
hanno,,
dato,,
un,,
appuntamento,,
nei,,
pressi,,
di,,
un,,
supermercato,,
carpigiano,,
per,,
completare,,
l,,
',,
affare,,
ed,,
acquistare,,
l,,
',,
arma,,
.,,
Ma,,
all,,
',,
appuntamento,,
il,,
ragazzo,,
non,,
ha,,
trovato,,
un,,
collezionista,,
",",,
bensì,,
una,,
pattuglia,,
dell,,
',,
Arma,,
che,,
ha,,
provveduto,,
ad,,
identificarsi,,
e,,
a,,
riprendersi,,
la,,
balestra,,
.,,
Ma,,
non,,
solo,,
.,,
Si,,
è,,
perciò,,
provveduto,,
anche,,
ad,,
effettuare,,
una,,
doppia,,
perquisizione,,
:,,
sia,,
sulla,,
sua,,
vettura,,
che,,
nell,,
',,
abitazione,,
in,,
cui,,
formalmente,,
risiede,,
.,,
E,,
in,,
auto,,
è,,
comparsa,,
una,,
carta,,
di,,
debito,,
intestata,,
ad,,
una,,
donna,,
di,,
Modena,"[118120]NER_LOC, [118126]DBPEDIA",
",",,
vittima,,
di,,
una,,
rapina,,
nei,,
giorni,,
scorsi,,
.,,
C,,
',,
erano,,
anche,,
alcuni,,
attrezzi,,
utili,,
allo,,
scasso,,
",",,
solitamente,,
in,,
dotazione,,
o,,
agli,,
artigiani,,
o,,
a,,
qualche,,
ladro,,
balordo,,
.,,
Nella,,
sua,,
casa,,
",",,
invece,,
",",,
i,,
carabinieri,,
hanno,,
trovato,,
un,,
computer,,
rubato,,
durante,,
un,,
furto,,
alla,,
Caritas,[118121]NER_ORG,
di,[118121]NER_ORG,
San,"[118121]NER_ORG, [118127]DBPEDIA",
Felice,[118121]NER_ORG,
",",,
avvenuto,,
la,,
scorsa,,
settimana,,
e,,
un,,
mazzo,,
di,,
chiavi,,
",",,
sparite,,
nell,,
',,
ennesimo,,
furto,,
sanfeliciano,,
dell,,
',,
ultimo,,
periodo,,
.,,
Di,,
fronte,,
ad,,
uno,,
scenario,,
del,,
genere,,
i,,
carabinieri,,
non,,
hanno,,
potuto,,
fare,,
altro,,
che,,
sequestrare,,
tutto,,
il,,
bottino,,
-,,
che,,
sarà,,
riconsegnato,,
ai,,
legittimi,,
proprietari,,
-,,
ma,,
hanno,,
anche,,
provveduto,,
a,,
denunciare,,
il,,
giovane,,
campano,,
che,,
ora,[118115]TE,
dovrà,,
rispondere,,
di,,
ricettazione,,
",",,
possesso,,
ingiustificato,,
di,,
chiavi,,
alterate,,
",",,
grimaldelli,,
",",,
possesso,,
di,,
carte,,
di,,
credito,,
di,,
lecita,,
provenienza,,
e,,
porto,,
d,,
',,
armi,,
oggetti,,
atti,,
ad,,
offendere,,
.,,
—,,
