token,label,source of relation
MIRANDOLA,[2777]DBPEDIA,
.,,
Dal,,
2007,[2778]DBPEDIA,
risultava,,
evasore,,
totale,,
nonostante,,
un,,
giro,,
d,,
',,
affari,,
da,,
6,,
milioni,,
di,,
euro,,
.,,
La,,
Finanza,,
ha,,
peró,,
scoperto,,
il,,
raggiro,,
al,,
fisco,,
e,,
ha,,
denunciato,,
un,,
36enne,,
cinese,,
",",,
imprenditore,,
della,,
maglieria,,
.,,
Lavorava,,
nella,,
zona,,
di,,
viale,[2771]NER_LOC,
Gramsci,[2771]NER_LOC,
per,,
un,,
',,
azienda,,
di,,
Carpi,"[2772]NER_ORG, [2779]DBPEDIA",
.,,
Il,,
cinese,,
",",,
Q,[2773]NER_PER,
.,[2773]NER_PER,
S,[2773]NER_PER,
.,[2773]NER_PER,
",",,
ha,,
attirato,,
l,,
',,
attenzione,,
delle,,
fiamme,,
gialle,,
per,,
l,,
',,
altezzoso,,
stile,,
di,,
vita,,
:,,
auto,,
di,,
grossa,,
cilindrata,[2780]DBPEDIA,
",",,
ristoranti,,
di,,
lusso,,
",",,
abbigliamento,,
griffato,,
.,,
Eppure,,
",",,
dai,,
controlli,,
incrociati,,
effettuati,,
dai,,
militari,,
",",,
risultava,,
dipendente,,
della,,
sua,,
vecchia,,
azienda,,
di,,
confezionamento,,
e,,
depositava,,
denunce,,
dei,,
redditi,,
che,,
oscillavano,,
tra,,
i,,
5mila,,
e,,
gli,,
11mila,,
euro,,
.,,
Impossibile,,
fare,,
il,,
signore,,
con,,
così,,
pochi,,
soldi,,
.,,
A,,
quel,[2781]DBPEDIA,
punto,[2781]DBPEDIA,
sono,,
scattate,,
le,,
indagini,,
che,,
in,,
poco,,
tempo,,
hanno,,
portato,,
alla,,
scoperta,,
della,,
maxi,,
evasione,,
iniziata,,
nel,,
2007,[2782]DBPEDIA,
.,,
L,,
',,
attivitá,,
di,,
maglieria,,
",",,
ospitata,,
in,,
un,,
capannone,,
nella,,
zona,,
industriale,,
alle,,
spalle,,
di,,
viale,,
Gramsci,[2774]NER_PER,
",",,
era,,
stata,,
aperta,,
nel,,
2005,[2783]DBPEDIA,
.,,
E,,
fino,,
al,,
2007,[2784]DBPEDIA,
il,,
36enne,,
aveva,,
regolarmente,,
effettuato,,
l,,
',,
archiviazione,,
delle,,
fatture,,
",",,
tenuto,,
in,,
ordine,,
i,,
libri,,
contabili,,
e,,
pagato,,
le,,
tasse,,
.,,
Da,,
quel,,
momento,,
",",,
peró,,
",",,
il,,
cinese,,
ha,,
intrapreso,,
la,,
strada,,
dell,,
',,
illegalitá,,
.,,
Ha,,
depositato,,
una,,
comunicazione,,
di,,
cessata,,
attivitá,,
pur,,
risultando,,
ancora,,
dipendente,,
della,,
ditta,,
anche,,
se,,
otteneva,,
importanti,,
commesse,,
da,,
"""",,
una,,
nota,,
azienda,,
di,,
Carpi,[2785]DBPEDIA,
"""",,
",",,
come,,
recita,,
la,,
nota,,
della,,
Finanza,,
.,,
Carpigiani,[2786]DBPEDIA,
che,,
peró,,
risultano,,
estranei,,
alla,,
maxi,,
-,,
evasione,,
dal,,
momento,,
che,,
",",,
nei,,
controlli,,
dei,,
militari,,
",",,
hanno,,
dimostrato,,
i,,
pagamenti,,
delle,,
fatture,,
e,,
la,,
corretta,,
archiviazione,,
.,,
Proprio,,
grazie,,
al,,
confezionamento,,
dei,,
prodotti,,
di,,
abbigliamento,,
carpigiani,[2787]DBPEDIA,
il,,
36enne,,
ha,,
innescato,,
un,,
giro,,
d,,
',,
affari,,
di,,
circa,,
6,,
milioni,,
di,,
euro,,
di,,
fatturato,,
",",,
di,,
cui,,
almeno,,
uno,,
di,,
Iva,[2775]NER_ORG,
non,,
versata,,
ed,,
altrettanto,,
di,,
contributi,,
e,,
tasse,,
non,,
pagate,,
.,,
In,,
compenso,,
",",,
con,,
tutto,,
quel,,
denaro,,
",",,
l,,
',,
uomo,,
viveva,,
con,,
un,,
tenore,,
di,,
alto,,
livello,,
.,,
Ma,,
come,,
pensava,,
di,,
non,,
essere,,
scoperto,,
?,,
In,,
modo,,
certosino,,
il,,
cinese,,
distruggeva,,
tutta,,
la,,
documentazione,,
contabile,,
",",,
a,,
partire,,
dalle,,
fatture,,
per,,
finire,,
con,,
i,,
registri,,
",",,
passando,,
per,,
le,,
bolle,,
di,,
trasporto,,
.,,
Formalmente,,
la,,
sua,,
attivitá,,
non,,
esisteva,,
.,,
Tant,,
',,
è,,
che,,
",",,
di,,
fronte,,
ai,,
finanzieri,,
",",,
si,,
è,,
giustificato,,
dicendo,,
che,,
i,,
documenti,,
erano,,
stati,,
smarriti,,
",",,
andati,,
persi,,
durante,,
un,,
trasloco,,
.,,
Giustificazione,,
non,,
plausibile,,
anche,,
perchè,,
la,,
legge,,
accetta,,
lo,,
smarrimento,,
",",,
ma,,
impone,,
anche,,
di,,
ricostruire,,
lo,,
storico,,
contabile,,
.,,
E,,
così,,
le,,
fiamme,,
gialle,,
della,,
tenenza,,
mirandolese,,
",",,
coordinata,,
dal,,
luogotenente,,
Gaetano,[2776]NER_PER,
Regna,[2776]NER_PER,
",",,
hanno,,
messo,,
l,,
',,
ultimo,,
tassello,,
",",,
controllando,,
i,,
numerosi,,
conti,,
correnti,[2769]TE,
di,,
cui,,
il,,
cinese,,
era,,
intestatario,,
in,,
diversi,,
istituti,,
di,,
credito,,
della,,
zona,,
.,,
E,,
il,,
risultato,,
è,,
stato,,
immediato,,
:,,
sono,,
emersi,,
bonifici,,
bancari,,
in,,
entrata,,
per,,
6,,
milioni,,
di,,
euro,,
dal,,
2007,,
ad,[2770]TE,
oggi,[2770]TE,
.,,
L,,
',,
imprenditore,,
è,,
stato,,
denunciato,,
per,,
infedele,,
dichiarazione,,
che,,
prevede,,
fino,,
alla,,
reclusione,,
da,,
uno,,
a,,
3,,
anni,,
e,,
per,,
occultamento,,
e,,
distruzione,,
di,,
documenti,,
",",,
reato,,
che,,
ha,,
come,,
pena,,
massima,,
il,,
carcere,,
fino,,
a,,
5,,
anni,,
.,,
Con,,
tutta,,
probabilitá,,
il,,
cinese,,
non,,
finirá,,
mai,,
in,,
galera,,
soprattutto,,
se,,
sceglierá,,
di,,
regolarizzare,,
la,,
sua,,
posizione,,
.,,
