token,label,source of relation
Ancora,,
un,,
successo,,
per,,
le,,
Fiamme,"[4706]NER_ORG, [4721]DBPEDIA",
Gialle,"[4706]NER_ORG, [4721]DBPEDIA",
di,[4706]NER_ORG,
Carpi,"[4706]NER_ORG, [4722]DBPEDIA",
.,,
Dopo,,
i,,
30,,
milioni,,
di,,
euro,,
recuperati,,
nei,,
giorni,,
scorsi,,
a,,
tassazione,,
nell,,
',,
ambito,,
di,,
una,,
inchiesta,,
nei,,
settori,,
dei,,
traslochi,,
e,,
dei,,
trasporti,,
",",,
questa,,
volta,,
nel,,
mirino,,
è,,
finita,,
una,,
commercialista,,
e,,
i,,
suoi,,
clienti,,
.,,
Enorme,,
il,,
buco,,
scoperto,,
dalla,,
Finanza,[4707]NER_ORG,
:,,
12,,
milioni,,
.,,
Continua,,
la,,
lotta,,
all,,
',,
evasione,,
fiscale,,
da,,
parte,,
delle,,
Fiamme,"[4708]NER_ORG, [4723]DBPEDIA",
Gialle,"[4708]NER_ORG, [4723]DBPEDIA",
di,[4708]NER_ORG,
Carpi,"[4708]NER_ORG, [4724]DBPEDIA",
.,,
I,,
Finanzieri,,
",",,
infatti,,
",",,
hanno,,
individuato,,
un,,
commercialista,,
(,,
di,,
sesso,,
femminile,,
),,
",",,
evasore,,
totale,,
e,,
che,,
avrebbe,,
consentito,,
a,,
numerosi,,
clienti,,
di,,
evadere,,
il,,
fisco,,
.,,
L,,
',,
ingente,,
cifra,,
recuperata,,
a,,
tassazione,,
-,,
12,,
milioni,,
-,,
è,,
derivata,,
da,,
compensi,,
percepiti,,
e,,
non,,
dichiarati,,
",",,
Iva,[4709]NER_ORG,
non,,
versata,,
",",,
maggiore,,
imposta,,
ai,,
fini,,
Irap,[4725]DBPEDIA,
e,,
contributi,,
Inps,"[4710]NER_ORG, [4726]DBPEDIA",
non,,
versati,,
.,,
L,,
',,
investigazione,,
è,,
scaturita,,
da,,
verifiche,,
eseguite,,
nei,,
confronti,,
di,,
alcuni,,
clienti,,
dello,,
studio,,
professionale,,
",",,
128,,
dei,,
quali,,
risultati,,
poi,,
evasori,,
totali,,
.,,
Si,,
tratta,,
di,,
piccole,,
aziende,,
",",,
rappresentanti,,
di,,
commercio,,
",",,
artigiani,,
.,,
Da,,
cosa,,
è,,
scattata,,
l,,
',,
inchiesta,,
?,,
Dal,,
fatto,,
che,,
il,,
professionista,,
non,,
aveva,,
presentato,,
la,,
denuncia,,
dei,,
redditi,,
e,,
Iva,[4711]NER_ORG,
dal,,
2006,[4727]DBPEDIA,
al,,
2008,,
",",,
e,,
così,,
come,,
lui,,
pure,,
uno,,
stuolo,,
di,,
suoi,,
clienti,,
.,,
Sono,,
scattati,,
altri,,
accertamenti,,
",",,
con,,
perquisizione,,
dello,,
studio,,
professionale,,
al,,
fine,,
di,,
reperire,,
documentazione,,
utile,,
alla,,
ricostruzione,,
della,,
reale,,
situazione,,
.,,
I,,
compensi,,
del,,
commercialista,,
sono,,
stati,,
accertati,,
anche,,
in,,
base,,
alle,,
dichiarazioni,,
rilasciate,,
dai,,
clienti,,
individuati,,
",",,
cui,,
ha,,
fatto,,
seguito,,
una,,
ricostruzione,,
analitica,,
della,,
documentazione,,
rinvenuta,,
.,,
È,,
risultato,,
che,,
il,,
professionista,,
non,,
aveva,,
neanche,,
provveduto,,
a,,
versare,,
le,,
imposte,,
dovute,,
ai,,
fini,,
dell,,
',,
Iva,[4712]NER_ORG,
",",,
delle,,
Imposte,,
dirette,,
e,,
dell,,
',,
Irap,[4728]DBPEDIA,
.,,
Il,,
commercialista,,
",",,
per,,
più,,
anni,,
",",,
aveva,,
omesso,,
di,,
presentare,,
le,,
dichiarazioni,,
fiscali,,
e,,
di,,
versare,,
le,,
relative,,
imposte,,
di,,
150,,
dei,,
suoi,,
clienti,,
",",,
in,,
alcuni,,
casi,,
consenzienti,,
",",,
in,,
altri,,
casi,,
disattenti,,
o,,
inconsapevoli,,
.,,
I,,
128,,
clienti,,
risultati,,
evasori,,
totali,,
",",,
titolari,,
di,,
aziende,,
con,,
sede,,
nelle,,
province,,
di,,
Modena,[4713]NER_LOC,
",",,
Bologna,[4714]NER_LOC,
",",,
Reggio,[4715]NER_LOC,
Emilia,[4715]NER_LOC,
",",,
Mantova,[4716]NER_LOC,
",",,
Lucca,[4717]NER_PER,
",",,
Latina,[4718]NER_LOC,
e,,
Napoli,[4719]NER_ORG,
",",,
sono,,
stati,,
segnalati,,
ai,,
Reparti,,
del,,
Corpo,[4720]NER_ORG,
territorialmente,,
competenti,,
per,,
l,,
',,
esecuzione,,
dei,,
dovuti,,
controlli,,
",",,
altri,,
sono,,
giá,,
stati,,
sottoposti,,
a,,
verifiche,,
fiscali,,
da,,
parte,,
dei,,
finanzieri,,
carpigiani,,
.,,
Al,,
termine,,
delle,,
attivitá,,
il,,
commercialista,,
è,,
stato,,
denunciato,,
.,,
E,,
se,,
i,,
denunciati,,
non,,
pagheranno,,
saranno,,
guai,,
per,,
loro,,
:,,
potrebbero,,
scattare,,
i,,
pignoramenti,,
sui,,
loro,,
beni,,
.,,
Ammesso,,
che,,
ne,,
abbiano,,
.,,
(,,
ri,,
.,,
fi,,
.,,
),,
