token,label,source of relation
Duplicava,,
i,,
costi,,
di,,
gestione,,
per,,
abbattere,,
il,,
reddito,,
imponibile,,
",",,
nascondendo,,
al,,
Fisco,,
quasi,,
900mila,,
euro,,
.,,
Questo,,
il,,
metodo,,
"""",,
antitasse,,
"""",,
",",,
utilizzato,,
da,,
una,,
società,,
modenese,,
che,,
opera,,
nel,,
settore,,
dei,,
giochi,,
da,,
intrattenimento,,
",",,
scoperto,,
dall,,
',,
Agenzia,"[10799]NER_ORG, [10802]DBPEDIA",
delle,"[10799]NER_ORG, [10802]DBPEDIA",
Entrate,"[10799]NER_ORG, [10802]DBPEDIA",
di,[10799]NER_ORG,
Modena,"[10799]NER_ORG, [10803]DBPEDIA",
in,,
seguito,,
ad,,
un,,
',,
operazione,,
di,,
controllo,,
che,,
ha,,
portato,,
nelle,,
casse,,
dell,,
',,
Erario,[10804]DBPEDIA,
circa,,
300mila,,
euro,,
.,,
La,,
verifica,,
è,,
partita,,
da,,
una,,
voce,,
"""",,
anomala,,
"""",,
presente,,
nella,,
dichiarazione,,
dei,,
redditi,,
",",,
una,,
non,,
meglio,,
precisata,,
spesa,,
per,,
"""",,
rischi,,
e,,
oneri,,
"""",,
di,,
800mila,,
euro,,
che,,
ha,,
insospettito,,
gli,,
007,,
della,,
Direzione,[10800]NER_ORG,
Provinciale,[10800]NER_ORG,
.,,
Attraverso,,
l,,
',,
esame,,
del,,
bilancio,,
",",,
del,,
registro,,
dei,,
corrispettivi,,
e,,
di,,
materiale,,
extra,,
-,,
contabile,,
",",,
i,,
funzionari,,
dell,,
',,
Ufficio,[10801]NER_ORG,
Controlli,[10801]NER_ORG,
hanno,,
potuto,,
ricostruire,,
l,,
',,
escamotage,,
utilizzato,,
per,,
ridurre,,
a,,
soli,,
30mila,,
euro,,
l,,
',,
utile,,
",",,
a,,
fronte,,
di,,
un,,
volume,,
d,,
',,
affari,,
che,,
superava,,
i,,
4,,
milioni,,
di,,
euro,,
.,,
Il,,
meccanismo,,
era,,
semplice,,
e,,
ormai,,
consolidato,,
:,,
la,,
società,,
",",,
anziché,,
dichiarare,,
per,,
intero,,
gli,,
incassi,,
provenienti,,
dai,,
giochi,,
",",,
li,,
iscriveva,,
in,,
bilancio,,
già,,
al,,
netto,,
del,,
compenso,,
di,,
competenza,,
del,,
gestore,,
delle,,
slot,,
machine,,
;,,
successivamente,,
deduceva,,
questo,,
costo,,
",",,
abbattendo,,
in,,
questo,,
modo,,
l,,
',,
imponibile,,
per,,
un,,
importo,,
di,,
oltre,,
530mila,,
euro,,
.,,
L,,
',,
indagine,,
ha,,
inoltre,,
svelato,,
un,,
ampio,,
sistema,,
di,,
irregolarità,,
nei,,
rapporti,,
tra,,
la,,
società,,
verificata,,
e,,
gli,,
esercenti,,
dei,,
locali,,
in,,
cui,,
erano,,
collocate,,
le,,
new,,
slot,,
",",,
rilevando,,
un,,
',,
omessa,,
fatturazione,,
di,,
operazioni,,
imponibili,,
per,,
1,,
",",,
2,,
milioni,,
di,,
euro,,
",",,
su,,
cui,,
è,,
in,,
corso,,
un,,
ulteriore,,
accertamento,,
.,,
