token,label,source of relation
SAN,,
FELICE,,
.,,
La,,
banda,,
di,,
ladri,,
che,,
ormai,,
da,,
mesi,,
sta,,
martoriando,,
San,[37111]DBPEDIA,
Felice,,
ha,,
svaligiato,,
ieri,[37098]TE,
notte,[37098]TE,
la,,
storica,,
oreficeria,,
Bozzoli,[37103]NER_PER,
",",,
portandosi,,
via,,
orologi,,
e,,
preziosi,,
per,,
un,,
danno,,
complessivo,,
di,,
circa,,
cinquantamila,,
euro,,
",",,
anche,,
se,,
il,,
bottino,,
non,,
è,,
ancora,,
quantificato,,
.,,
Il,,
colpo,,
è,,
avvenuto,,
alle,,
5,[37099]TE,
",",,
in,,
un,,
paio,,
di,,
minuti,,
",",,
nel,,
bel,,
mezzo,,
del,,
nuovo,,
centro,,
di,,
San,[37112]DBPEDIA,
Felice,,
",",,
tra,,
nuovo,,
municipio,,
",",,
nuova,,
chiesa,,
",",,
nuovo,,
teatro,[37113]DBPEDIA,
.,,
Nel,,
bel,,
mezzo,,
di,,
Ricommerciamo,,
",",,
la,,
galleria,,
che,,
ha,,
raccolto,,
tutti,,
i,,
negozi,,
terremotati,,
del,,
centro,,
storico,,
",",,
per,,
poter,,
dare,,
loro,,
un,,
',,
opportunità,,
e,,
ripartire,,
.,,
E,,
invece,,
",",,
a,,
dispetto,,
delle,,
telecamere,,
e,,
dei,,
sistemi,,
di,,
allarme,,
che,,
hanno,,
comunque,,
immortalato,,
tutta,,
l,,
',,
azione,,
",",,
la,,
banda,,
ha,,
messo,,
a,,
segno,,
un,,
colpo,,
quasi,,
sfacciato,,
.,,
Una,,
sfida,,
all,,
',,
intera,,
comunità,,
sanfeliciana,,
",",,
per,,
l,,
',,
unica,,
professione,,
che,,
sembra,,
essere,,
certamente,,
redditizia,,
e,,
pressochè,,
sicura,,
di,,
questi,,
tempi,,
:,,
quella,,
del,,
ladro,,
.,,
Per,,
di,,
più,,
l,,
',,
oreficeria,,
appartiene,,
ad,,
una,,
famiglia,,
conosciuta,,
",",,
stimata,,
e,,
impegnata,,
.,,
Paolo,[37104]NER_PER,
Bozzoli,[37104]NER_PER,
",",,
il,,
titolare,,
",",,
è,,
stato,,
a,,
lungo,,
consigliere,,
comunale,,
e,,
anche,,
capogruppo,,
del,,
Pd,[37105]NER_ORG,
.,,
Ieri,[37100]TE,
dalla,,
stessa,,
direzione,,
di,,
Ricommerciamo,,
",",,
dai,,
tanti,,
colleghi,,
della,,
galleria,,
",",,
inclusi,,
il,,
segretario,,
provinciale,,
della,,
Lega,"[37106]NER_ORG, [37114]DBPEDIA",
Nord,"[37106]NER_ORG, [37114]DBPEDIA",
",",,
Riad,[37107]NER_PER,
Ghelfi,[37107]NER_PER,
",",,
titolare,,
di,,
una,,
vicina,,
macelleria,,
",",,
e,,
Umberto,[37108]NER_PER,
di,,
Proposte,,
",",,
referente,,
dell,,
',,
associazione,,
dei,,
commercianti,,
di,,
San,"[37109]NER_ORG, [37115]DBPEDIA",
Felice,[37109]NER_ORG,
",",,
sono,,
arrivate,,
parole,,
di,,
solidarietà,,
per,,
i,,
Bozzoli,[37110]NER_PER,
e,,
di,,
sdegno,,
per,,
quanto,,
accaduto,,
.,,
L,,
',,
azione,,
ripresa,,
dalle,,
telecamere,,
è,,
stata,,
fulminea,,
.,,
La,,
banda,,
-,,
quattro,,
persone,,
",",,
piuttosto,,
robuste,,
e,,
con,,
i,,
volti,,
parzialmente,,
travisati,,
-,,
effettua,,
un,,
primo,,
sopralluogo,,
poco,,
dopo,,
le,[37101]TE,
4,[37101]TE,
.,,
Parcheggiano,,
nel,,
piazzale,,
davanti,,
al,,
municipio,,
ed,,
entrano,,
a,,
piedi,,
",",,
camminando,,
.,,
Verificano,,
il,,
bisogno,,
",",,
ovvero,,
cosa,,
serve,,
per,,
spaccare,,
la,,
vetrata,,
antisfondamento,,
.,,
Torneranno,,
un,,
',,
ora,,
dopo,,
",",,
poco,,
dopo,,
le,,
cinque,,
.,,
Sono,,
sempre,,
in,,
quattro,,
",",,
effettuano,,
un,,
secondo,,
sopralluogo,,
ed,,
evidentemente,,
si,,
disinteressano,,
della,,
donna,,
delle,,
pulizie,,
",",,
che,,
è,,
nei,,
pressi,,
.,,
Uno,,
si,,
va,,
a,,
piazzare,,
in,,
auto,,
",",,
in,,
attesa,,
degli,,
altri,,
tre,,
che,,
tornano,,
con,,
una,,
filetta,,
di,,
cemento,,
armato,,
",",,
lunga,,
un,,
metro,,
",",,
con,,
piccone,,
e,,
martello,,
.,,
E,,
con,,
la,,
filetta,,
di,,
cemento,,
colpiscono,,
il,,
primo,,
vetro,,
nei,,
quattro,,
spigoli,,
",",,
in,,
modo,,
da,,
farlo,,
cedere,,
.,,
Quattro,,
botte,,
con,,
il,,
martello,,
e,,
il,,
piccone,,
e,,
il,,
vetro,,
",",,
forzatamente,,
sganciato,,
",",,
cade,,
.,,
Si,,
infilano,,
in,,
vetrina,,
",",,
razziano,,
orologi,,
Sector,,
e,,
preziosi,,
morellati,,
da,,
due,,
vetrinette,,
",",,
forzano,,
la,,
porta,,
tra,,
la,,
vetrina,,
e,,
il,,
negozio,,
e,,
svuotano,,
un,,
',,
altra,,
vetrina,,
.,,
Il,,
tutto,,
in,,
nemmeno,,
due,,
minuti,,
di,,
tempo,,
.,,
Poi,,
tornano,,
verso,,
la,,
chiesa,,
",",,
dove,,
il,,
complice,,
li,,
attende,,
in,,
auto,,
.,,
E,,
se,,
ne,,
tornano,,
a,,
casa,,
",",,
a,,
vite,,
apparentemente,,
normali,,
.,,
Passano,,
cinque,,
minuti,,
e,,
arriva,,
la,,
guardia,,
dell,,
',,
istituto,,
di,,
vigilanza,,
e,,
poco,,
dopo,,
anche,,
i,,
proprietari,,
",",,
ma,,
ormai,,
c,,
',,
è,,
solo,,
da,,
prendere,,
atto,,
.,,
In,,
mattinata,,
si,,
sparge,,
subito,,
la,,
voce,,
",",,
anche,,
quella,,
che,,
due,,
della,,
banda,,
sono,,
stati,,
“,,
presi,,
”,,
.,,
Per,[37102]TE,
