token,label,source of relation
La,,
giunta,[102203]NER_ORG,
regionale,[102203]NER_ORG,
ha,,
approvato,,
nei,,
giorni,,
scorsi,,
uno,,
stanziamento,,
di,,
5,,
milioni,,
destinato,,
alla,,
realizzazione,,
di,,
nuove,,
piste,,
ciclabili,,
e,,
al,,
rifacimento,,
di,,
percorsi,,
già,,
esistenti,,
.,,
Si,,
tratta,,
solo,,
dell,,
',,
ultimo,,
di,,
una,,
lunga,,
serie,,
di,,
investimenti,,
-,,
25,,
milioni,,
di,,
euro,,
in,,
quattro,,
anni,,
-,,
che,,
la,,
regione,[102204]NER_LOC,
Emilia,"[102204]NER_LOC, [102219]DBPEDIA",
Romagna,"[102204]NER_LOC, [102219]DBPEDIA",
ha,,
compiuto,,
per,,
promuovere,,
l,,
',,
uso,,
quotidiano,,
della,,
bicicletta,,
.,,
Le,,
città,,
emiliano,,
-,,
romagnole,,
scalano,,
così,,
le,,
classifiche,,
nazionali,,
per,,
chilometri,,
di,,
piste,,
ciclabili,,
presenti,,
sul,,
territorio,,
urbano,,
.,,
Modena,"[102205]NER_LOC, [102220]DBPEDIA",
guadagna,,
il,,
terzo,,
posto,,
",",,
dietro,,
soltanto,,
a,,
Ferrara,,
e,,
Reggio,[102206]NER_LOC,
Emilia,[102206]NER_LOC,
.,,
Ad,[102202]TE,
oggi,[102202]TE,
sono,,
217,,
mila,,
in,,
regione,,
coloro,,
che,,
utilizzano,,
giornalmente,,
le,,
due,,
ruote,,
",",,
e,,
il,,
dato,,
è,,
in,,
continuo,,
incremento,,
.,,
Con,,
l,,
',,
aumento,,
dei,,
mezzi,,
in,,
circolazione,,
si,,
è,,
verificato,,
però,,
lo,,
sviluppo,,
di,,
un,,
nuovo,,
business,,
malavitoso,,
.,,
Il,,
furto,,
di,,
biciclette,,
è,,
infatti,,
per,,
i,,
malviventi,,
un,,
',,
attività,,
poco,,
rischiosa,,
ma,,
estremamente,,
redditizia,,
",",,
che,,
a,,
livello,,
nazionale,,
ha,,
registrato,,
un,,
aumento,,
del,,
20,,
%,,
negli,,
ultimi,,
cinque,,
anni,,
.,,
In,,
Italia,"[102207]NER_LOC, [102221]DBPEDIA",
dal,,
2012,[102222]DBPEDIA,
i,,
casi,,
di,,
furto,,
denunciati,,
sono,,
stati,,
320,,
mila,,
",",,
per,,
una,,
stima,,
che,,
supera,,
gli,,
86,,
milioni,,
di,,
euro,,
.,,
E,,
purtroppo,,
non,,
è,,
che,,
una,,
piccola,,
parte,,
",",,
poiché,,
solo,,
un,,
derubato,,
su,,
cinque,,
denuncia,,
la,,
scomparsa,,
.,,
I,,
dati,,
riguardanti,,
la,,
nostra,,
regione,[102208]NER_LOC,
fanno,,
però,,
ben,,
sperare,,
:,,
i,,
furti,,
in,,
Emilia,"[102209]NER_LOC, [102223]DBPEDIA",
Romagna,"[102209]NER_LOC, [102223]DBPEDIA",
sono,,
aumentati,,
solo,,
dello,,
0,,
",",,
5,,
%,,
",",,
valore,,
decisamente,,
inferiore,,
a,,
