token,label,source of relation
«,,
Un,,
ingente,,
patrimonio,,
»,,
costituito,,
da,,
una,,
villa,[90377]DBPEDIA,
",",,
appartamenti,,
",",,
terreni,,
",",,
auto,,
",",,
conti,,
correnti,[90354]TE,
e,,
sette,,
società,,
immobiliari,,
e,,
del,,
commercio,,
all,,
',,
ingrosso,,
delle,,
materie,,
plastiche,,
",",,
per,,
un,,
valore,,
complessivo,,
di,,
10,,
milioni,,
di,,
euro,,
.,,
Un,,
“,,
tesoro,,
”,,
sparso,,
lungo,,
la,,
penisola,,
",",,
sequestrato,,
dalla,,
Guardia,[90357]NER_ORG,
di,[90357]NER_ORG,
Finanza,[90357]NER_ORG,
di,[90357]NER_ORG,
Bologna,"[90357]NER_ORG, [90378]DBPEDIA",
in,,
virtù,,
di,,
una,,
misura,,
di,,
prevenzione,,
di,,
natura,,
patrimoniale,,
a,,
carico,,
di,,
Patrizia,[90358]NER_PER,
Gianferrari,[90358]NER_PER,
",",,
imprenditrice,,
63enne,,
originaria,,
di,,
Sassuolo,"[90359]NER_LOC, [90379]DBPEDIA",
e,,
residente,,
da,,
tempo,,
a,,
Castellarano,[90360]NER_LOC,
.,,
In,,
realtà,,
le,,
perquisizioni,,
hanno,,
riguardato,,
quattro,,
famigliari,,
che,,
non,,
hanno,,
mai,,
avuto,,
guai,,
con,,
la,,
giustizia,,
.,,
Secondo,,
gli,,
inquirenti,,
",",,
però,,
",",,
quei,,
beni,,
sono,,
riconducibili,,
alla,,
donna,,
.,,
La,,
motivazione,,
del,,
provvedimento,,
è,,
quella,,
classica,,
:,,
«,,
La,,
sproporzione,,
tra,,
i,,
redditi,,
",",,
pressoché,,
inesistenti,,
",",,
dichiarati,,
da,,
Gianferrari,[90361]NER_PER,
e,,
dal,,
suo,,
nucleo,,
familiare,,
",",,
e,,
il,,
patrimonio,,
riconducibile,,
alla,,
sua,,
effettiva,,
disponibilità,,
»,,
.,,
Patrimonio,,
ora,[90355]TE,
bloccato,,
in,,
quanto,,
«,,
ritenuto,,
acquisito,,
con,,
i,,
proventi,,
di,,
attività,,
illecite,,
»,,
.,,
Secondo,,
le,,
Fiamme,[90380]DBPEDIA,
Gialle,[90380]DBPEDIA,
",",,
il,,
maxi,,
-,,
sequestro,,
non,,
è,,
altro,,
che,,
«,,
l,,
',,
epilogo,,
di,,
indagini,,
economico,,
-,,
patrimoniali,,
condotte,,
ai,,
sensi,,
del,,
codice,,
antimafia,,
»,,
e,,
dirette,,
dal,,
pm,,
Valentina,[90362]NER_PER,
Salvi,[90362]NER_PER,
",",,
che,,
ha,,
ottenuto,,
il,,
provvedimento,,
emesso,,
dal,,
Tribunale,,
di,,
Reggio,[90363]NER_LOC,
Emilia,[90363]NER_LOC,
.,,
Un,,
capitale,,
costruito,,
«,,
con,,
fittizie,,
intestazioni,,
a,,
terze,,
persone,,
