token,label,source of relation
SAVIGNANO,[8128]NER_LOC,
Savignano,[8128]NER_LOC,
martoriata,,
dai,,
furti,,
nella,,
notte,,
tra,,
ieri,[8124]TE,
e,,
l,,
',,
altro,,
ieri,,
.,,
Nel,,
giro,,
di,,
meno,,
di,,
un,,
',,
ora,,
",",,
sono,,
state,,
colpite,,
due,,
attività,,
commerciali,,
con,,
la,,
medesima,,
",",,
devastante,,
tecnica,,
:,,
spaccata,,
con,,
furgone,,
.,,
Il,,
primo,,
episodio,,
in,,
ordine,,
cronologico,,
si,,
è,,
verificato,,
a,,
Formica,[8129]NER_PER,
(,,
per,,
l,,
',,
altro,,
furto,,
riportiamo,,
la,,
cronaca,,
nell,,
',,
articolo,,
sotto,,
),,
.,,
Erano,,
circa,,
le,,
2,,
",",,
30,,
del,,
mattino,[8125]TE,
di,[8125]TE,
ieri,[8125]TE,
quando,,
ignoti,,
",",,
dopo,,
avere,,
rubato,,
un,,
furgone,,
",",,
hanno,,
sfondato,,
andando,,
in,,
retromarcia,,
la,,
vetrata,,
del,,
Red,[8130]NER_ORG,
Coffee,[8130]NER_ORG,
Bar,[8130]NER_ORG,
di,,
via,[8131]NER_LOC,
Tavoni,[8131]NER_LOC,
8,[8131]NER_LOC,
.,,
Il,,
fracasso,,
provocato,,
dalla,,
spaccata,,
è,,
stato,,
devastante,,
",",,
considerato,,
tra,,
l,,
',,
altro,,
che,,
il,,
locale,,
si,,
trova,,
al,,
piano,,
terra,,
di,,
un,,
condominio,,
.,,
Tuttavia,,
",",,
i,,
malviventi,,
hanno,,
fatto,,
in,,
tempo,,
a,,
rubare,,
tre,,
videopoker,,
e,,
una,,
macchina,,
scambia,,
soldi,,
",",,
caricandoli,,
sul,,
furgone,,
",",,
prima,,
che,,
arrivassero,,
i,,
carabinieri,,
.,,
Come,,
hanno,,
riferito,,
i,,
titolari,,
dell,,
',,
esercizio,,
commerciale,,
",",,
Vanni,[8132]NER_PER,
e,,
Alessia,[8133]NER_PER,
Vincenzi,[8133]NER_PER,
(,,
padre,,
e,,
figlia,,
),,
",",,
«,,
i,,
ladri,,
hanno,,
portato,,
via,,
solo,,
i,,
videopoker,,
e,,
la,,
macchina,,
scambia,,
soldi,,
",",,
non,,
toccando,,
altro,,
.,,
Il,,
danno,,
arrecato,,
al,,
locale,,
",",,
tuttavia,,
",",,
si,,
aggira,[8146]DBPEDIA,
complessivamente,,
sui,,
20,,
.,,
000,,
euro,,
.,,
All,,
',,
interno,,
delle,,
macchinette,,
–,,
ha,,
detto,,
ancora,,
Vanni,[8134]NER_PER,
–,,
ci,,
saranno,,
stati,,
dai,,
2,,
.,,
000,,
ai,,
2,,
.,,
500,,
euro,,
.,,
E,,
',,
la,,
terza,,
volta,,
in,,
cinque,,
anni,,
che,,
subiamo,,
un,,
furto,,
.,,
Una,,
volta,,
avevamo,,
anche,,
l,,
',,
allarme,,
e,,
il,,
servizio,,
di,,
vigilanza,[8147]DBPEDIA,
privata,[8147]DBPEDIA,
",",,
poi,,
li,,
abbiamo,,
dismessi,,
perché,,
tanto,,
sono,,
venuti,,
a,,
rubare,,
ugualmente,,
»,,
.,,
E,,
la,,
figlia,,
Alessia,[8135]NER_PER,
ha,,
aggiunto,,
:,,
«,,
Ci,,
vorrebbero,,
pattuglie,,
notturne,,
gratuite,,
da,,
parte,,
delle,,
forze,[8136]NER_ORG,
dell,[8136]NER_ORG,
',[8137]NER_ORG,
ordine,[8138]NER_ORG,
",",,
che,,
non,,
gravino,,
sui,,
costi,,
di,,
un,,
',,
impresa,,
.,,
Più,,
controlli,,
",",,
insomma,,
",",,
che,,
non,,
pesino,,
sulle,,
tasche,,
dei,,
cittadini,,
»,,
.,,
«,,
Avere,,
un,,
',,
attività,,
–,,
ha,,
commentato,,
sconsolato,,
ancora,,
Vanni,[8139]NER_PER,
–,,
ormai,,
non,,
è,,
più,,
redditizio,,
.,,
Per,,
un,,
caffé,,
ci,,
guadagni,,
40,,
centesimi,,
",",,
poi,,
ci,,
sono,,
le,,
tasse,,
",",,
il,,
lavaggio,,
della,,
tazzina,,
",",,
e,,
se,,
si,,
aggiungono,,
anche,,
i,,
furti,,
è,,
finita,,
.,,
In,,
ogni,,
caso,,
non,,
la,,
vogliamo,,
dare,,
vinta,,
a,,
questi,,
qua,,
.,,
Continueremo,,
ad,,
andare,,
avanti,,
con,,
il,,
nostro,,
locale,,
»,,
.,,
Ironia,,
della,,
sorte,,
",",,
la,,
spaccata,,
è,,
avvenuta,,
tra,,
l,,
',,
altro,,
poche,,
settimane,,
dopo,,
che,,
attorno,,
al,,
locale,,
erano,,
stati,,
fatti,,
lavori,,
di,,
ristrutturazione,,
e,,
quindi,,
erano,,
stati,,
tolti,,
temporaneamente,,
i,,
fittoni,,
anti,,
–,,
sfondamento,,
posti,,
innanzi,,
alla,,
vetrata,,
.,,
Dopo,,
avere,,
caricato,,
i,,
videopoker,,
e,,
la,,
macchinetta,,
scambia,,
soldi,,
",",,
i,,
ladri,,
si,,
sono,,
diretti,,
verso,,
il,,
vicino,,
Percorso,[8140]NER_ORG,
Natura,[8140]NER_ORG,
che,,
costeggia,,
il,,
Panaro,[8141]NER_ORG,
",",,
spaccando,,
anche,,
il,,
lucchetto,,
della,,
sbarra,,
che,,
separa,,
un,,
parcheggio,,
dal,,
Percorso,[8142]NER_ORG,
Natura,[8142]NER_ORG,
.,,
Qui,,
",",,
lontano,,
da,,
occhi,,
indiscreti,,
(,,
il,,
primo,,
gruppo,,
di,,
case,,
è,,
a,,
circa,,
200,,
metri,,
),,
",",,
hanno,,
aperto,,
le,,
macchinette,,
rubate,,
portando,,
via,,
le,,
monete,,
contenute,,
.,,
Dell,[8143]NER_PER,
',,
episodio,,
è,,
stata,,
fatta,,
denuncia,,
ai,,
carabinieri,[8144]NER_ORG,
della,,
stazione,,
locale,,
nella,,
mattinata,[8126]TE,
di,[8126]TE,
ieri,[8126]TE,
.,,
Ai,,
militari,,
toccherà,,
ora,[8127]TE,
il,,
compito,,
di,,
cercare,,
di,,
risalire,,
agli,,
autori,,
del,,
gesto,,
”,,
.,,
Marco,[8145]NER_PER,
Pederzoli,[8145]NER_PER,
©RIPRODUZIONE,,
RISERVATA,,
