token,label,source of relation
Secondo,,
lo,,
statuto,,
sociale,,
la,,
finalità,,
dell,,
',,
associazione,,
era,,
la,,
promozione,,
della,,
pratica,,
equestre,,
.,,
In,,
realtà,,
",",,
come,,
ha,,
rivelato,,
un,,
controllo,,
congiunto,,
dell,,
',,
Agenzia,"[12643]NER_ORG, [12646]DBPEDIA",
delle,"[12643]NER_ORG, [12646]DBPEDIA",
Entrate,"[12643]NER_ORG, [12646]DBPEDIA",
di,[12643]NER_ORG,
Modena,"[12643]NER_ORG, [12647]DBPEDIA",
e,,
della,,
SIAE,[12644]NER_ORG,
",",,
stalle,,
e,,
cavalli,,
esistevano,,
solo,,
sulla,,
carta,,
e,,
i,,
proventi,,
che,,
l,,
',,
associazione,,
incassava,,
servivano,,
solo,,
a,,
creare,,
costi,,
fittizi,,
che,,
un,,
',,
altra,,
società,,
detraeva,,
.,,
Grazie,,
a,,
questo,,
stratagemma,,
",",,
un,,
',,
associazione,[12648]DBPEDIA,
sportiva,[12648]DBPEDIA,
dilettantistica,,
del,,
modenese,,
era,,
riuscita,,
a,,
evadere,,
oltre,,
100mila,,
euro,,
.,,
Al,,
posto,,
delle,,
stalle,,
e,,
dei,,
cavalli,,
",",,
il,,
team,,
di,,
verificatori,,
ha,,
trovato,,
solo,,
scrivanie,,
e,,
computer,,
.,,
Nessuna,,
traccia,,
di,,
vita,,
associativa,,
né,,
di,,
attività,,
sportiva,,
",",,
nessun,,
libro,,
contabile,,
",",,
ma,,
solo,,
l,,
',,
ufficio,,
di,,
una,,
società,,
di,,
consulenza,,
fiscale,,
che,,
",",,
per,,
un,,
singolare,,
"""",,
caso,,
"""",,
",",,
aveva,,
lo,,
stesso,,
rappresentante,,
legale,,
dell,,
',,
associazione,,
.,,
Una,,
coincidenza,,
che,,
non,,
poteva,,
passare,,
inosservata,,
",",,
e,,
che,,
ha,,
consentito,,
di,,
scoprire,,
la,,
reale,,
funzione,,
dell,,
',,
associazione,,
:,,
una,,
scatola,,
vuota,,
riempita,,
di,,
contratti,,
di,,
pubblicità,,
e,,
di,,
sponsorizzazioni,,
.,,
Nelle,,
casse,,
dell,,
',,
associazione,,
finivano,,
infatti,,
i,,
proventi,,
dei,,
contratti,,
di,,
pubblicità,,
corrisposti,,
dalla,,
società,,
di,,
consulenza,,
",",,
circa,,
100mila,,
euro,,
.,,
Un,,
circolo,,
vizioso,,
con,,
cui,,
il,,
rappresentante,,
legale,,
era,,
riuscito,,
non,,
solo,,
ad,,
abbattere,,
il,,
reddito,,
della,,
società,,
di,,
consulenza,,
(,,
attraverso,,
costi,,
fittizi,,
per,,
100mila,,
euro,,
),,
",",,
ma,,
anche,,
a,,
finanziare,,
le,,
corse,,
della,,
figlia,,
",",,
fantino,,
per,,
hobby,,
.,,
Dopo,,
un,,
iniziale,,
tentativo,,
di,,
difesa,,
",",,
il,,
contribuente,,
ha,,
deciso,,
di,,
saldare,,
il,,
conto,,
con,,
l,,
',,
Agenzia,"[12645]NER_ORG, [12649]DBPEDIA",
delle,"[12645]NER_ORG, [12649]DBPEDIA",
Entrate,"[12645]NER_ORG, [12649]DBPEDIA",
",",,
mentre,,
per,,
l,,
',,
associazione,,
è,,
già,,
stata,,
disposta,,
la,,
chiusura,,
.,,
