token,label,source of relation
l,,
',,
intervista,,
«,,
Avevo,,
denunciato,,
anche,,
io,,
il,,
figlio,,
di,,
mia,,
moglie,,
",",,
che,,
viveva,,
con,,
me,,
dall,,
',,
età,,
di,,
3,,
anni,,
:,,
aveva,,
rubato,,
soldi,,
nel,,
mio,,
negozio,,
e,,
oro,,
nella,,
nostra,,
casa,,
.,,
È,,
stato,,
anche,,
a,,
San,"[94854]NER_LOC, [94877]DBPEDIA",
Patrignano,[94854]NER_LOC,
dopo,,
i,,
numerosi,,
furti,,
che,,
ha,,
commesso,,
.,,
E,,
lo,,
abbiamo,,
cacciato,,
di,,
casa,,
»,,
.,,
È,,
esasperato,,
Marco,[94855]NER_PER,
Montanari,[94855]NER_PER,
",",,
molto,,
noto,,
a,,
Bomporto,"[94856]NER_LOC, [94878]DBPEDIA",
perché,,
titolare,,
del,,
negozio,,
di,,
elettrodomestici,,
di,,
piazza,[94857]NER_LOC,
Roma,"[94857]NER_LOC, [94879]DBPEDIA",
",",,
cuore,,
pulsante,,
del,,
paese,,
.,,
Marco,[94858]NER_PER,
è,,
il,,
patrigno,,
di,,
Andrea,[94859]NER_PER,
Cavallari,[94859]NER_PER,
",",,
20,,
anni,,
",",,
indagato,,
e,,
arrestato,,
per,,
la,,
strage,,
di,,
Corinaldo,"[94860]NER_LOC, [94880]DBPEDIA",
:,,
ha,,
sposato,,
la,,
mamma,,
del,,
giovane,,
",",,
ospitandolo,,
in,,
casa,,
sua,,
come,,
se,,
fosse,,
suo,,
figlio,,
",",,
ma,,
senza,,
ricevere,,
in,,
cambio,,
alcuna,,
gratitudine,,
.,,
Come,,
ha,,
conosciuto,,
gli,,
altri,,
complici,,
",",,
Andrea,[94861]NER_PER,
?,,
«,,
Andrea,[94862]NER_PER,
ha,,
frequentato,,
le,,
elementari,,
a,,
Sorbara,"[94863]NER_LOC, [94881]DBPEDIA",
",",,
le,,
medie,,
a,,
Bomporto,"[94864]NER_LOC, [94882]DBPEDIA",
",",,
per,,
poi,,
diplomarsi,,
",",,
poche,,
settimane,,
fa,,
",",,
all,,
',,
Alighieri,[94865]NER_PER,
-,,
spiega,,
Montanari,[94866]NER_PER,
-,,
Non,,
so,,
dove,,
abbia,,
