token,label,source of relation
Modena,"[117650]NER_LOC, [117656]DBPEDIA",
.,,
Un,,
muratore,,
33enne,,
che,,
risultava,,
disoccupato,,
e,,
che,,
quindi,,
percepiva,,
il,,
reddito,,
di,,
cittadinanza,,
",",,
ma,,
che,,
ha,,
accettato,,
di,,
svolgere,,
dei,,
lavori,,
",",,
in,,
nero,,
",",,
in,,
un,,
',,
abitazione,,
",",,
tenendolo,,
nascosto,,
.,,
Il,,
reddito,,
di,,
cittadinanza,,
gli,,
è,,
stato,,
revocato,,
.,,
Nei,,
guai,,
anche,,
il,,
committente,,
dei,,
lavori,,
edili,,
che,,
ha,,
avviato,,
i,,
lavori,,
necessari,,
a,,
sistemare,,
casa,,
",",,
che,,
richiedevano,,
l,,
',,
abbattimento,,
di,,
tramezze,,
",",,
murature,,
e,,
rifacimento,,
di,,
pavimenti,,
",",,
senza,,
chiedere,,
alcuna,,
autorizzazione,,
e,,
avvalendosi,,
di,,
maestranze,,
in,,
nero,,
.,,
Oltre,,
al,,
33enne,,
era,,
impiegato,,
senza,,
contratto,,
anche,,
suo,,
padre,,
.,,
Ad,,
accertare,,
il,,
concentrato,,
di,,
irregolarità,,
è,,
stata,,
la,,
Polizia,[117651]NER_ORG,
locale,,
che,,
",",,
una,,
domenica,[117648]TE,
di,,
fine,[117649]TE,
giugno,[117649]TE,
",",,
si,,
era,,
recata,,
sul,,
luogo,,
dei,,
lavori,,
",",,
un,,
',,
abitazione,,
in,,
un,,
',,
area,,
residenziale,,
a,,
sud,,
di,,
zona,,
Fratelli,[117652]NER_PER,
Rosselli,[117652]NER_PER,
",",,
dopo,,
la,,
segnalazione,,
di,,
un,,
cittadino,,
che,,
lamentava,,
lo,,
svolgimento,,
di,,
opere,,
edili,,
rumorose,,
durante,,
il,,
giorno,,
festivo,,
.,,
Al,,
lavoro,,
nell,,
',,
abitazione,,
c,,
',,
erano,,
padre,,
e,,
figlio,,
.,,
Nei,,
giorni,,
successivi,,
",",,
il,,
Nucleo,,
di,,
Polizia,[117653]NER_ORG,
Edilizia,[117653]NER_ORG,
del,[117653]NER_ORG,
Comando,[117653]NER_ORG,
di,[117653]NER_ORG,
via,[117653]NER_ORG,
Galilei,[117653]NER_ORG,
ha,,
formalmente,,
comunicato,,
al,,
settore,,
Edilizia,,
Privata,,
le,,
irregolarità,,
di,,
carattere,,
edilizio,,
riscontrate,,
durante,,
il,,
sopralluogo,,
",",,
mentre,,
gli,,
operatori,,
del,,
Nucleo,[117654]NER_ORG,
Anti,[117654]NER_ORG,
Evasione,[117654]NER_ORG,
e,,
Tributi,[117655]NER_ORG,
Locali,[117655]NER_ORG,
hanno,,
avviato,,
gli,,
accertamenti,,
sul,,
33enne,,
.,,
