token,label,source of relation
MIRANDOLA,[2559]DBPEDIA,
.,,
Dichiarava,,
redditi,,
compresi,,
tra,,
5,,
.,,
000,,
e,,
11,,
.,,
000,,
euro,,
l,,
',,
anno,,
",",,
aveva,,
vestiti,,
griffati,,
",",,
spesso,,
cenava,,
in,,
ristoranti,,
di,,
lusso,,
spostandosi,,
con,,
un,,
',,
auto,,
di,,
grossa,,
cilindrata,[2560]DBPEDIA,
e,,
aveva,,
numerosi,,
conti,,
correnti,[2555]TE,
bancari,,
.,,
Dettagli,,
che,,
hanno,,
insospettito,,
i,,
finanzieri,,
di,,
Mirandola,[2556]NER_LOC,
",",,
i,,
quali,,
hanno,,
avviato,,
controlli,,
e,,
scoperto,,
un,,
',,
evasione,,
fiscale,,
di,,
oltre,,
6,,
milioni,,
.,,
Per,,
questo,,
un,,
imprenditore,,
cinese,,
è,,
stato,,
denunciato,,
.,,
L,,
',,
uomo,,
è,,
il,,
titolare,,
di,,
una,,
ditta,,
che,,
confeziona,,
capi,,
di,,
maglieria,,
e,,
di,,
abbigliamento,,
per,,
conto,,
di,,
una,,
nota,,
azienda,,
di,,
Carpi,"[2557]NER_LOC, [2561]DBPEDIA",
.,,
Per,,
sottrarsi,,
agli,,
accertamenti,,
dei,,
militari,,
",",,
aveva,,
distrutto,,
fatture,,
",",,
registri,,
",",,
documenti,,
di,,
trasporto,,
.,,
Dovrà,,
rispondere,,
di,,
infedele,,
dichiarazione,,
e,,
occultamento,,
e,,
distruzione,,
di,,
documenti,,
contabili,,
.,,
Nella,,
foto,,
di,,
archivio,,
una,,
precedente,,
operazione,,
dei,,
finanzieri,,
di,,
Mirandola,[2558]NER_LOC,
