token,label,source of relation
FORMIGINE,[130737]DBPEDIA,
.,,
Attività,,
sconosciute,,
al,,
Fisco,[130728]NER_ORG,
",",,
prestanome,,
e,,
agenzie,,
di,,
pratiche,,
auto,,
denunciate,,
per,,
truffa,,
ai,,
danni,,
dello,,
Stato,,
.,,
L,,
',,
indagine,,
sui,,
prestanome,,
avviata,,
lo,[130725]TE,
scorso,[130725]TE,
ottobre,[130725]TE,
fino,,
a,,
un,,
mese,,
fa,,
aveva,,
portato,,
all,,
',,
identificazione,,
di,,
sei,,
prestanome,,
proprietari,,
o,,
ex,,
proprietari,,
di,,
oltre,,
seicento,,
veicoli,,
risultati,,
a,,
vario,,
titolo,,
ceduti,,
a,,
terze,,
persone,,
:,,
veicoli,,
che,,
venivano,,
impiegati,,
per,,
reati,,
come,,
furti,,
",",,
rapine,,
",",,
sinistri,,
simulati,,
.,,
Ora,[130726]TE,
la,,
polizia,,
locale,,
di,,
Formigine,"[130729]NER_LOC, [130738]DBPEDIA",
",",,
guidata,,
dal,,
comandante,,
Marcello,[130730]NER_PER,
Galloni,[130730]NER_PER,
",",,
ha,,
portato,,
a,,
termine,,
un,,
',,
altra,,
importante,,
operazione,,
contro,,
abusivismo,,
e,,
lavoro,,
nero,,
.,,
Stavolta,,
tutto,,
è,,
cominciato,,
dall,,
',,
analisi,,
della,,
situazione,,
tributaria,,
di,,
varie,,
attività,,
di,,
vendita,,
di,,
veicoli,,
usati,,
.,,
Un,,
',,
analisi,,
durata,,
diversi,,
mesi,,
",",,
che,,
ha,,
portato,,
all,,
',,
individuazione,,
di,,
due,,
concessionarie,,
e,,
un,,
',,
officina,,
di,,
riparazioni,,
con,,
Partita,"[130731]NER_PER, [130739]DBPEDIA",
Iva,"[130731]NER_PER, [130739]DBPEDIA",
ma,,
sconosciute,,
al,,
Fisco,[130732]NER_ORG,
.,,
Ma,,
c,,
',,
è,,
di,,
più,,
.,,
Proseguendo,,
nelle,,
indagini,,
è,,
infatti,,
emerso,,
che,,
il,,
titolare,,
di,,
una,,
di,,
queste,,
attività,,
risultava,,
intestatario,,
di,,
oltre,,
cento,,
autovetture,,
",",,
137,,
per,,
la,,
precisione,,
.,,
Nonostante,,
risultasse,,
proprietario,,
di,,
un,,
numero,,
così,,
spropositato,,
di,,
veicoli,,
",",,
non,,
aveva,,
mai,,
presentato,,
dichiarazioni,,
ai,,
fini,,
delle,,
imposte,,
e,,
Iva,[130733]NER_ORG,
.,,
L,,
',,
uomo,,
era,,
anche,,
riuscito,,
a,,
percepire,,
il,,
reddito,,
di,,
cittadinanza,,
",",,
che,,
adesso,[130727]TE,
dovrà,,
restituire,,
.,,
Infatti,,
",",,
dopo,,
avere,,
raccolto,,
tutti,,
gli,,
elementi,,
",",,
l,,
',,
intervento,,
degli,,
agenti,,
è,,
stato,,
immediato,,
:,,
hanno,,
inviato,,
alla,,
competente,,
autorità,,
giudiziaria,,
l,,
',,
informativa,,
di,,
reato,,
non,,
solo,,
per,,
truffa,,
ai,,
danni,,
dello,,
Stato,,
",",,
ma,,
anche,,
per,,
recuperare,,
l,,
',,
indennità,,
percepita,,
dall,,
',,
uomo,,
senza,,
che,,
ne,,
avesse,,
diritto,,
.,,
Una,,
somma,,
che,,
si,,
aggira,[130740]DBPEDIA,
intorno,,
ai,,
12mila,,
euro,,
.,,
Altri,,
due,,
privati,,
cittadini,,
sono,,
stati,,
coinvolti,,
nell,,
',,
indagine,,
.,,
In,,
questo,,
caso,,
non,,
solo,,
non,,
dichiaravano,,
le,,
proprie,,
entrate,,
:,,
sono,,
risultati,,
prestanome,,
di,,
veicoli,,
con,,
un,,
',,
altra,,
persona,,
individuata,,
come,,
destinataria,,
di,,
reddito,,
di,,
cittadinanza,,
.,,
Si,,
sono,,
avviate,,
anche,,
per,,
quest,,
',,
ultima,,
tutte,,
le,,
pratiche,,
necessarie,,
all,,
',,
accertamento,,
e,,
al,,
recupero,,
delle,,
somme,,
non,,
dovute,,
.,,
L,,
',,
operazione,,
non,,
si,,
conclude,,
però,,
qui,,
",",,
perché,,
sono,,
state,,
segnalate,,
alla,,
Camera,[130734]NER_ORG,
di,[130734]NER_ORG,
commercio,[130734]NER_ORG,
e,,
all,,
',,
Agenzia,,
delle,,
entrate,,
competenti,,
per,,
territorio,,
le,,
Partite,,
Iva,,
delle,,
concessionarie,,
coinvolte,,
nell,,
',,
indagine,,
per,,
tutti,,
i,,
provvedimenti,,
del,,
caso,,
.,,
Provvedimenti,,
che,,
prevedono,,
anche,,
la,,
cessazione,,
d,,
',,
ufficio,,
delle,,
stesse,,
.,,
Come,,
avvenuto,,
nel,,
corso,,
della,,
precedente,,
imponente,,
indagine,,
sui,,
prestanome,,
che,,
aveva,,
appunto,,
preso,,
il,,
via,,
proprio,,
dalla,,
polizia,,
locale,,
di,,
Formigine,[130735]NER_LOC,
in,,
seguito,,
alla,,
segnalazione,,
di,,
un,,
tentato,,
furto,,
di,,
un,,
orologio,,
in,,
città,,
.,,
Anche,,
in,,
questo,,
caso,,
andando,,
avanti,,
con,,
gli,,
accertamenti,,
si,,
è,,
risaliti,,
alle,,
agenzie,,
di,,
pratiche,,
auto,,
che,,
collaboravano,,
con,,
gli,,
indagati,,
effettuando,,
per,,
loro,,
i,,
passaggi,,
di,,
proprietà,,
dei,,
veicoli,,
.,,
Tre,,
di,,
queste,,
agenzie,,
sono,,
state,,
segnalate,,
all,,
',,
autorità,,
giudiziaria,,
;,,
a,,
loro,,
carico,,
è,,
stato,,
anche,,
chiesto,,
l,,
',,
utilizzo,,
dei,,
dati,,
ai,,
fini,,
fiscali,,
per,,
gli,,
accertamenti,,
tributari,,
tramite,,
la,,
Guardia,[130736]NER_ORG,
di,[130736]NER_ORG,
Finanza,[130736]NER_ORG,
.,,
Sempre,,
queste,,
stesse,,
agenzie,,
sono,,
state,,
denunciate,,
per,,
truffa,,
ai,,
danni,,
dello,,
Stato,,
in,,
concorso,,
e,,
falso,,
ideologico,,
commesso,,
da,,
pubblico,,
ufficiale,,
.,,
—,,
