token,label,source of relation
CARPI,[4493]NER_PER,
.,,
Nel,,
potenziamento,,
della,,
lotta,,
all,,
',,
evasione,,
fiscale,,
",",,
le,,
Fiamme,"[4494]NER_ORG, [4510]DBPEDIA",
Gialle,"[4494]NER_ORG, [4510]DBPEDIA",
di,[4494]NER_ORG,
Carpi,"[4494]NER_ORG, [4511]DBPEDIA",
hanno,,
individuato,,
un,,
commercialista,,
evasore,,
totale,,
e,,
che,,
avrebbe,,
consentito,,
a,,
numerosi,,
clienti,,
di,,
disattendere,,
agli,,
obblighi,,
nei,,
confronti,,
dell,,
',,
Erario,[4512]DBPEDIA,
.,,
L,,
',,
enorme,,
cifra,,
recuperata,,
a,,
tassazione,,
-,,
12,,
milioni,,
",",,
scrive,,
la,,
Gdf,[4495]NER_ORG,
in,,
una,,
nota,,
-,,
è,,
derivata,,
da,,
compensi,,
percepiti,,
e,,
non,,
dichiarati,,
-,,
Iva,,
dovuta,,
e,,
non,,
versata,,
-,,
maggiore,,
imposta,,
ai,,
fini,,
Irap,[4513]DBPEDIA,
e,,
contributi,,
Inps,"[4496]NER_ORG, [4514]DBPEDIA",
non,,
versati,,
.,,
L,,
',,
investigazione,,
è,,
scaturita,,
da,,
verifiche,,
fiscali,,
eseguite,,
nei,,
confronti,,
di,,
alcuni,,
clienti,,
dello,,
studio,,
professionale,,
",",,
128,,
dei,,
quali,,
risultati,,
poi,,
evasori,,
totali,,
.,,
Fatto,,
che,,
ha,,
insospettito,,
i,,
finanzieri,,
",",,
i,,
quali,,
hanno,,
effettuato,,
accertamenti,,
anche,,
nei,,
confronti,,
dello,,
stesso,,
commercialista,,
",",,
e,,
di,,
tutti,,
gli,,
altri,,
clienti,,
",",,
appurando,,
che,,
lo,,
stesso,,
aveva,,
omesso,,
di,,
presentare,,
le,,
proprie,,
dichiarazioni,,
dei,,
redditi,,
e,,
dell,,
',,
Iva,[4497]NER_ORG,
per,,
i,,
periodi,,
d,,
',,
imposta,,
dal,,
2006,[4515]DBPEDIA,
al,,
2008,,
.,,
Sono,,
scattati,,
altri,,
accertamenti,,
",",,
con,,
perquisizione,,
dello,,
studio,,
professionale,,
al,,
fine,,
di,,
reperire,,
documentazione,,
contabile,,
ed,,
extra,,
-,,
contabile,,
utile,,
alla,,
ricostruzione,,
della,,
reale,,
situazione,,
.,,
I,,
compensi,,
del,,
commercialista,,
sono,,
stati,,
accertati,,
anche,,
in,,
base,,
alle,,
dichiarazioni,,
rilasciate,,
dai,,
clienti,,
individuati,,
",",,
cui,,
ha,,
fatto,,
seguito,,
una,,
ricostruzione,,
analitica,,
della,,
documentazione,,
",",,
anche,,
di,,
tipo,,
informatico,,
",",,
rinvenuta,,
.,,
E,,
',,
risultato,,
che,,
il,,
professionista,,
",",,
oltre,,
a,,
non,,
aver,,
presentato,,
le,,
dichiarazioni,,
annuali,,
dei,,
redditi,,
dal,,
2006,[4516]DBPEDIA,
al,,
2008,,
",",,
non,,
aveva,,
neanche,,
provveduto,,
a,,
versare,,
le,,
imposte,,
dovute,,
ai,,
fini,,
dell,,
',,
Iva,[4498]NER_ORG,
",",,
delle,,
Imposte,,
dirette,,
e,,
dell,,
',,
Irap,[4517]DBPEDIA,
.,,
Il,,
commercialista,,
",",,
per,,
pi,,
—,,
anni,,
",",,
aveva,,
omesso,,
di,,
presentare,,
le,,
dichiarazioni,,
fiscali,,
e,,
di,,
versare,,
le,,
relative,,
imposte,,
di,,
150,,
dei,,
suoi,,
clienti,,
",",,
in,,
alcuni,,
casi,,
consenzienti,,
",",,
in,,
altri,,
casi,,
disattenti,,
o,,
inconsapevoli,,
I,,
128,,
clienti,,
risultati,,
evasori,,
totali,,
",",,
titolari,,
di,,
aziende,,
con,,
sede,,
nelle,,
province,,
di,,
Modena,"[4499]NER_LOC, [4518]DBPEDIA",
",",,
Bologna,"[4500]NER_LOC, [4519]DBPEDIA",
",",,
Reggio,[4501]NER_LOC,
Emilia,[4501]NER_LOC,
",",,
Mantova,[4502]NER_LOC,
",",,
Lucca,[4503]NER_PER,
",",,
Latina,[4504]NER_LOC,
e,,
Napoli,[4505]NER_ORG,
",",,
sono,,
stati,,
segnalati,,
ai,,
Reparti,,
del,,
Corpo,[4506]NER_ORG,
territorialmente,,
competenti,,
per,,
l,,
',,
esecuzione,,
dei,,
dovuti,,
controlli,,
",",,
altri,,
sono,,
già,,
stati,,
sottoposti,,
a,,
verifiche,,
fiscali,,
da,,
parte,,
dei,,
finanzieri,,
carpigiani,,
.,,
Al,,
termine,,
delle,,
attività,,
ispettive,,
",",,
il,,
commercialista,,
è,,
stato,,
denunciato,,
all,,
',,
Autorità,[4507]NER_ORG,
Giudiziaria,[4508]NER_ORG,
.,,
Gli,,
esiti,,
conclusivi,,
dell,,
',,
attività,,
di,,
servizio,,
in,,
esame,,
sono,,
stati,,
segnalati,,
alla,,
Direzione,[4509]NER_ORG,
Regionale,[4509]NER_ORG,
delle,[4509]NER_ORG,
Entrate,[4509]NER_ORG,
per,,
l,,
',,
applicazione,,
delle,,
misure,,
cautelari,,
sui,,
beni,,
patrimoniali,,
di,,
proprietà,,
",",,
nel,,
caso,,
in,,
cui,,
lo,,
stesso,,
non,,
provvedesse,,
al,,
pagamento,,
delle,,
sanzioni,,
amministrative,,
applicate,,
.,,
