token,label,source of relation
C,,
',,
è,,
una,,
società,,
fantasma,,
con,,
sede,,
a,,
Modena,"[114827]NER_LOC, [114839]DBPEDIA",
tra,,
le,,
aziende,,
che,,
ricevevano,,
la,,
pioggia,,
di,,
soldi,,
rubati,,
dagli,,
hacker,[114840]DBPEDIA,
:,,
un,,
colpo,,
da,,
600mila,,
euro,,
.,,
E,,
a,,
Modena,"[114828]NER_LOC, [114841]DBPEDIA",
è,,
stato,,
arrestato,,
uno,,
della,,
gang,,
.,,
La,,
Procura,,
distrettuale,,
di,,
Trento,[114829]NER_LOC,
ha,,
denunciato,,
per,,
frode,,
informatica,[114842]DBPEDIA,
aggravata,,
e,,
riciclaggio,,
transnazionale,,
dodici,,
persone,,
(,,
una,,
percepisce,,
il,,
redditto,,
di,,
cittadinanza,,
),,
",",,
di,,
cui,,
sette,,
arrestate,,
",",,
che,,
avrebbero,,
ordito,,
la,,
truffa,,
della,,
compromissione,,
della,,
email,,
aziendale,,
(,,
Bec,[114830]NER_LOC,
),,
.,,
Un,,
tranello,,
in,,
cui,,
sono,,
cadute,,
una,,
società,,
trentina,,
del,,
settore,,
siderurgico,,
(,,
il,,
fornitore,,
),,
ed,,
una,,
società,,
bosniaca,,
(,,
cliente,,
),,
",",,
che,,
da,,
alcuni,,
mesi,,
portavano,,
avanti,,
una,,
trattativa,,
per,,
la,,
cessione,,
",",,
da,,
parte,,
dell,,
',,
azienda,,
italiana,,
",",,
di,,
un,,
costoso,,
macchinario,,
industriale,,
.,,
Dopo,,
aver,,
dirottato,,
i,,
600mila,,
euro,,
dovuti,,
al,,
fornitore,,
trentino,,
dal,,
cliente,,
bosniaco,,
su,,
un,,
conto,,
corrente,[114823]TE,
di,,
una,,
società,,
bolognese,,
",",,
la,,
gang,,
ha,,
frazionato,,
l,,
',,
importo,,
in,,
ulteriori,,
bonifici,,
verso,,
i,,
conti,,
correnti,[114824]TE,
di,,
sei,,
società,,
fantasma,,
con,,
sede,,
a,,
Milano,"[114831]NER_LOC, [114843]DBPEDIA",
",",,
Modena,"[114832]NER_ORG, [114844]DBPEDIA",
e,,
Reggio,[114833]NER_LOC,
.,,
Il,,
tutto,,
accompagnato,,
da,,
false,,
casuali,,
per,,
il,,
pagamento,,
di,,
fatture,,
inerenti,,
cessioni,,
di,,
beni,,
.,,
Le,,
somme,,
",",,
così,,
frazionate,,
",",,
sono,,
poi,,
state,,
bonificate,,
verso,,
quattro,,
conti,,
correnti,,
esteri,,
di,,
società,,
in,,
Bulgaria,"[114834]NER_LOC, [114845]DBPEDIA",
",",,
Ungheria,"[114835]NER_LOC, [114846]DBPEDIA",
",",,
Slovenia,"[114836]NER_ORG, [114847]DBPEDIA",
e,,
Gran,"[114837]NER_LOC, [114848]DBPEDIA",
Bretagna,"[114837]NER_LOC, [114848]DBPEDIA",
",",,
un,,
conto,,
corrente,[114825]TE,
polacco,[114849]DBPEDIA,
intestato,,
ad,,
un,,
italiano,,
",",,
un,,
conto,,
corrente,[114826]TE,
italiano,,
di,,
un,,
prestanome,,
senegalese,,
.,,
Il,,
denaro,,
all,,
',,
estero,,
è,,
",",,
infine,,
",",,
rientrato,,
in,,
Italia,"[114838]NER_LOC, [114850]DBPEDIA",
attraverso,,
bonifici,,
dai,,
medesimi,,
conti,,
correnti,,
stranieri,,
verso,,
i,,
conti,,
di,,
due,,
società,,
fantasma,,
modenesi,,
e,,
di,,
prestanome,,
(,,
un,,
italiano,,
e,,
un,,
cingalese,,
),,
.,,
—,,
