token,label,source of relation
Tre,,
soci,,
di,,
un,,
',,
impresa,,
del,,
settore,,
dell,,
',,
abbigliamento,,
hanno,,
cercato,,
di,,
sottrarre,,
al,,
fisco,,
più,,
di,,
un,,
milione,,
di,,
euro,,
di,,
imposte,,
cercando,,
di,,
nascondere,,
scritture,,
contabili,,
e,,
poi,,
dichiarando,,
fallimento,,
.,,
Ma,,
non,,
sono,,
sfuggiti,,
ai,,
carabinieri,[78934]NER_ORG,
della,,
Compagnia,[78935]NER_ORG,
di,[78935]NER_ORG,
Carpi,"[78935]NER_ORG, [78941]DBPEDIA",
che,,
li,,
hanno,,
rintracciati,,
e,,
denunciati,,
per,,
fatti,,
iniziati,,
a,,
Rimini,"[78936]NER_LOC, [78942]DBPEDIA",
e,,
proseguiti,,
in,,
città,,
.,,
IL,,
MECCANISMO,,
I,,
tre,,
erano,,
riusciti,,
a,,
mettere,,
in,,
piedi,,
operazioni,,
per,,
oltre,,
6,,
milioni,,
di,,
euro,,
",",,
evitando,,
di,,
versare,,
più,,
di,,
un,,
milione,,
per,,
quanto,,
riguarda,,
l,,
',,
Imposta,,
sul,,
valore,,
aggiunto,,
.,,
I,,
tre,,
sono,,
indagati,,
indagando,,
per,,
reati,,
fiscali,,
due,,
uomini,,
e,,
una,,
donna,,
",",,
uno,,
dei,,
quali,,
carpigiano,,
",",,
altri,,
due,,
residenti,,
nel,,
modenese,,
.,,
I,,
tre,,
erano,,
rispettivamente,,
amministratori,,
unici,,
e,,
di,,
fatto,,
di,,
una,,
ditta,,
che,,
produceva,,
abbigliamento,,
in,,
città,,
.,,
Fino,,
a,,
quando,,
qualcosa,,
non,,
ha,,
insospettito,,
i,,
militari,,
carpigiani,[78943]DBPEDIA,
.,,
IL,,
SOSPETTO,,
A,,
scatenare,,
i,,
dubbi,,
sull,,
',,
onestà,,
dei,,
tre,,
è,,
stata,,
una,,
denuncia,,
di,,
furto,,
avvenuta,,
lo,,
scorso,,
anno,,
.,,
Non,,
si,,
trattava,,
di,,
un,,
furto,,
qualsiasi,,
:,,
i,,
soci,,
avevano,,
infatti,,
denunciato,,
la,,
scomparsa,,
delle,,
scritture,,
contabili,,
.,,
Successivamente,,
",",,
inoltre,,
",",,
era,,
stata,,
registrata,,
la,,
comunicazione,,
di,,
dichiarazione,,
di,,
fallimento,,
all,,
',,
Agenzia,[78944]DBPEDIA,
delle,[78944]DBPEDIA,
entrate,[78944]DBPEDIA,
.,,
Quest,,
',,
ultima,,
è,,
una,,
strategia,,
tipicamente,,
messa,,
in,,
atto,,
da,,
chi,,
vuole,,
truffare,,
il,,
fisco,,
.,,
LE,,
INDAGINI,,
I,,
tre,,
sono,,
stati,,
denunciati,,
per,,
aver,,
occultato,,
le,,
scritture,,
contabili,,
al,,
fine,,
di,,
non,,
fare,,
ricostruire,,
i,,
redditi,,
e,,
il,,
volume,,
di,,
affari,,
dell,,
',,
azienda,,
per,,
gli,,
anni,,
di,,
imposta,,
che,,
vanno,,
dal,,
2014,,
al,,
2017,,
.,,
Questo,,
è,,
emerso,,
al,,
termine,,
delle,,
accurate,,
indagini,,
dei,,
carabinieri,[78937]NER_ORG,
.,,
Non,,
solo,,
.,,
Sempre,,
per,,
evadere,,
un,,
sostanzioso,,
ammontare,,
di,,
imposte,,
sui,,
redditi,,
o,,
sul,,
valore,,
aggiunto,,
",",,
nello,,
stesso,,
periodo,,
",",,
i,,
tre,,
non,,
hanno,,
presentato,,
le,,
dichiarazioni,,
annuali,,
dell,,
',,
Iva,,
.,,
Il,,
risultato,,
è,,
stata,,
l,,
',,
evasione,,
complessiva,,
di,,
imposte,,
per,,
un,,
milione,,
e,,
100mila,,
euro,,
.,,
La,,
ditta,,
",",,
che,,
non,,
rientrava,,
tra,,
i,,
brand,,
più,,
famosi,,
dell,,
',,
abbigliamento,,
",",,
nel,,
frattempo,,
è,,
stata,,
dichiarata,,
fallita,,
.,,
I,,
PRECEDENTI,,
Lo,[78932]TE,
scorso,[78932]TE,
maggio,[78932]TE,
era,,
stato,,
sequestrato,,
un,,
milione,,
di,,
euro,,
a,,
un,,
imprenditore,,
carpigiano,,
",",,
70enne,,
e,,
operante,,
nel,,
settore,,
del,,
tessile,,
abbigliamento,,
.,,
Le,,
responsabilità,,
contestate,,
riguardano,,
l,,
',,
aver,,
sottratto,,
al,,
fisco,,
diversi,,
milioni,,
di,,
ricavi,,
spariti,,
in,,
Cina,[78938]NER_LOC,
.,,
All,,
',,
imprenditore,,
",",,
il,,
cui,,
marchio,,
non,,
appartiene,,
al,,
Gotha,,
delle,,
aziende,,
d,,
',,
abbigliamento,,
carpigiane,,
",",,
è,,
contestato,,
il,,
reato,,
di,,
dichiarazione,,
infedele,,
",",,
previsto,,
dall,,
',,
articolo,,
4,,
del,,
decreto,,
legislativo,,
74,,
del,,
2000,,
.,,
Nel,,
giugno,[78933]TE,
scorso,[78933]TE,
",",,
invece,,
",",,
un,,
46enne,,
",",,
sempre,,
carpigiano,,
",",,
generava,,
finti,,
crediti,,
d,,
',,
imposta,,
per,,
saldare,,
debiti,,
altrui,,
.,,
Altri,,
soggetti,,
",",,
infatti,,
",",,
affidavano,,
le,,
proprie,,
pratiche,,
a,,
lui,,
",",,
il,,
quale,,
ha,,
architettato,,
una,,
frode,,
per,,
3,,
",",,
5,,
milioni,,
di,,
euro,,
.,,
All,,
',,
uomo,,
sono,,
riconducibili,,
più,,
società,,
nella,,
nostra,,
provincia,[78939]NER_LOC,
attive,,
nel,,
settore,,
dei,,
trasporti,,
.,,
Tramite,,
il,,
meccanismo,,
dell,,
',,
accollo,,
del,,
debito,,
il,,
46enne,,
proponeva,,
di,,
saldare,,
i,,
propri,,
debiti,,
.,,
—,,
S,[78940]NER_PER,
.,[78940]NER_PER,
A,[78940]NER_PER,
.,[78940]NER_PER,
