token,label,source of relation
MODENA,,
Una,,
complessa,,
operazione,,
di,,
riorganizzazione,,
societaria,,
da,,
milioni,,
di,,
euro,,
",",,
all,,
',,
interno,,
della,,
quale,,
è,,
stata,,
individuata,,
un,,
raffinato,,
metodo,,
di,,
evasione,,
fiscale,,
idoneo,,
a,,
sottrarre,,
al,,
fisco,,
redditi,,
per,,
quasi,,
17,,
milioni,,
di,,
euro,,
da,,
parte,,
di,,
una,,
società,,
di,,
capitali,,
ed,,
una,,
persona,,
fisica,,
operanti,,
nel,,
settore,,
della,,
moda,,
a,,
livello,,
nazionale,,
.,,
Sono,,
questi,,
i,,
principali,,
risultati,,
di,,
un,,
',,
articolata,,
attività,,
di,,
polizia,,
economico,,
-,,
finanziaria,,
condotta,,
dai,,
militari,,
del,,
Nucleo,[101970]NER_ORG,
di,[101970]NER_ORG,
polizia,[101970]NER_ORG,
economico,[101970]NER_ORG,
-,[101970]NER_ORG,
finanziaria,[101970]NER_ORG,
della,[101970]NER_ORG,
Guardia,[101970]NER_ORG,
di,[101970]NER_ORG,
Finanza,[101970]NER_ORG,
di,,
Modena,"[101971]NER_LOC, [101975]DBPEDIA",
a,,
conclusione,,
di,,
due,,
distinte,,
ma,,
collegate,,
attività,,
ispettive,,
a,,
seguito,,
delle,,
quali,,
i,,
contribuenti,,
hanno,,
provveduto,,
a,,
versare,,
nelle,,
casse,,
dell,,
',,
erario,[101976]DBPEDIA,
6,,
",",,
3,,
milioni,,
di,,
euro,,
a,,
titolo,,
di,,
imposte,,
evase,,
.,,
"""",,
Il,,
servizio,,
è,,
stato,,
originato,,
dalla,,
costante,,
attività,,
di,,
intelligence,[101977]DBPEDIA,
e,,
di,,
controllo,,
economico,,
del,,
territorio,,
",",,
supportata,,
dalla,,
valorizzazione,,
degli,,
elementi,,
informativi,,
(,,
alert,,
),,
di,,
rischio,,
acquisiti,,
tramite,,
la,,
consultazione,,
delle,,
banche,,
dati,,
in,,
uso,,
al,,
Corpo,[101972]NER_ORG,
che,,
hanno,,
consentito,,
una,,
mirata,,
selezione,,
dei,,
target,,
da,,
sottoporre,,
a,,
controllo,,
.,,
-,,
scrive,,
in,,
una,,
nota,,
la,,
Finanza,[101973]NER_ORG,
-,,
In,,
particolare,,
",",,
nel,,
corso,,
dell,,
',,
attività,,
ispettiva,,
",",,
è,,
stata,,
approfonditamente,,
analizzata,,
un,,
',,
operazione,,
straordinaria,,
di,,
riorganizzazione,,
societaria,,
posta,,
in,,
essere,,
dalla,,
società,,
modenese,,
",",,
facendo,,
emergere,,
alcune,,
criticità,,
in,,
merito,,
principalmente,,
ad,,
un,,
finanziamento,,
fruttifero,,
erogato,,
dal,,
socio,,
alla,,
stessa,,
finalizzato,,
a,,
fornire,,
le,,
necessarie,,
risorse,,
finanziarie,,
per,,
l,,
',,
acquisto,,
di,,
una,,
quota,,
di,,
partecipazione,,
.,,
Nel,,
2015,,
",",,
la,,
società,,
e,,
il,,
socio,,
hanno,,
concordato,,
di,,
fatto,,
l,,
',,
estinzione,,
anticipata,,
del,,
finanziamento,,
fruttifero,,
",",,
senza,,
tuttavia,,
rilevare,,
la,,
quota,,
di,,
interessi,,
nel,,
frattempo,,
maturata,,
",",,
che,,
quindi,,
non,,
sono,,
stati,,
dichiarati,,
dal,,
socio,,
né,,
tantomeno,,
assoggettati,,
a,,
ritenuta,,
da,,
parte,,
della,,
società,,
.,,
Vista,,
la,,
delicatezza,,
e,,
complessità,,
dell,,
',,
operazione,,
",",,
nonché,,
l,,
',,
assoluta,,
rilevanza,,
degli,,
importi,,
in,,
questione,,
",",,
l,,
',,
esecuzione,,
dell,,
',,
attività,,
ispettiva,,
è,,
stata,,
concentrata,,
su,,
un,,
attento,,
e,,
minuzioso,,
esame,,
del,,
contenuto,,
della,,
complessa,,
documentazione,,
contrattuale,,
esibita,,
e,,
rinvenuta,,
",",,
e,,
su,,
un,,
approfondito,,
studio,,
degli,,
istituti,,
giuridici,,
e,,
dei,,
riferimenti,,
normativi,,
al,,
fine,,
di,,
pervenire,,
ad,,
una,,
corretta,,
interpretazione,,
e,,
qualificazione,,
giuridica,,
dell,,
',,
operazione,,
finanziaria,,
in,,
argomento,,
.,,
Al,,
termine,,
delle,,
relative,,
verifiche,,
fiscali,,
",",,
come,,
detto,,
",",,
le,,
Fiamme,[101974]NER_ORG,
Gialle,[101974]NER_ORG,
hanno,,
contestato,,
",",,
alla,,
società,,
di,,
capitali,,
",",,
l,,
',,
omessa,,
applicazione,,
di,,
ritenute,,
alla,,
fonte,,
per,,
un,,
importo,,
di,,
circa,,
3,,
",",,
5,,
milioni,,
di,,
euro,,
",",,
ed,,
alla,,
persona,,
fisica,,
l,,
',,
omessa,,
dichiarazione,,
di,,
redditi,,
di,,
capitale,,
per,,
oltre,,
13,,
milioni,,
di,,
euro,,
