token,label,source of relation
VIGNOLA,[99437]DBPEDIA,
.,,
Incredulità,,
.,,
Collera,,
.,,
Delusione,,
.,,
E,,
tanta,,
perplessità,,
per,,
questa,,
prima,,
fase,,
in,,
cui,,
le,,
notizie,,
sono,,
vaghe,,
e,,
",",,
dopo,,
le,,
indagini,,
",",,
non,,
c,,
',,
è,,
un,,
punto,,
fermo,,
giudiziario,,
che,,
sancisce,,
una,,
volta,,
per,,
tutte,,
ciò,,
che,,
è,,
successo,,
.,,
Senza,,
contestazioni,,
.,,
.,,
«,,
Davvero,,
dei,,
ragazzi,,
come,,
noi,,
sono,,
arrivati,,
a,,
ricattare,,
un,,
amico,,
?,,
Hanno,,
portato,,
a,,
casa,,
25,,
mila,,
euro,,
obbligando,,
le,,
vittime,,
a,,
rubare,,
ai,,
genitori,,
i,,
gioielli,,
di,,
famiglia,,
?,,
Ma,,
è,,
roba,,
da,,
film,,
»,,
.,,
Leggi,,
anche,,
Vignola,,
Estorsione,[99438]DBPEDIA,
da,,
25mila,,
euro,,
a,,
scuola,,
Spacciavano,,
poi,,
ricattavano,,
i,,
coetanei,,
La,,
ragazza,,
di,,
17,,
anni,,
che,,
si,,
ferma,,
un,,
attimo,,
all,,
',,
uscita,,
del,,
Paradisi,,
non,,
riesce,,
a,,
farsene,,
una,,
ragione,,
.,,
Attorniata,,
dalle,,
sue,,
amiche,,
",",,
sotto,,
le,,
prime,,
gocce,,
di,,
una,,
pioggia,,
leggera,,
",",,
accetta,,
il,,
confronto,,
sul,,
fatto,,
del,,
giorno,,
.,,
«,,
Poteva,,
succedere,,
in,,
qualsiasi,,
scuola,,
e,,
non,,
solo,,
in,,
un,,
istituto,,
tecnico,,
-,,
dice,[99439]DBPEDIA,
-,,
Quando,,
abbiamo,,
visto,,
la,,
notizia,,
sui,,
social,,
è,,
scattata,,
la,,
corsa,,
per,,
sapere,,
di,,
chi,,
si,,
tratta,,
.,,
Ma,,
in,,
fondo,,
ha,,
poca,,
importanza,,
",",,
pochissima,,
.,,
Se,,
hanno,,
sbagliato,,
pagheranno,,
",",,
ma,,
a,,
me,,
",",,
a,,
noi,,
giovani,,
",",,
interessa,,
solo,,
sapere,,
se,,
si,,
sono,,
resi,,
conto,,
della,,
gravità,,
di,,
quello,,
che,,
facevano,,
»,,
.,,
«,,
Si,,
sono,,
comportati,,
da,,
criminali,,
esperti,,
e,,
non,,
sappiamo,,
neppure,,
di,,
chi,,
si,,
tratta,,
-,,
