token,label,source of relation
C,,
',,
è,,
una,,
tratta,,
",",,
considerata,,
sicura,,
",",,
che,,
porta,,
le,,
auto,,
rubate,,
nel,,
Modenese,,
fino,,
in,,
Marocco,"[83145]NER_LOC, [83154]DBPEDIA",
dove,,
se,,
ne,,
perdono,,
le,,
tracce,,
.,,
La,,
stanno,,
via,,
via,,
scoprendo,,
operazioni,,
concluse,,
da,,
carabinieri,[83146]NER_ORG,
e,[83146]NER_ORG,
polizia,[83146]NER_ORG,
",",,
che,,
negli,,
ultimi,,
mesi,,
hanno,,
portato,,
all,,
',,
arresto,,
e,,
alla,,
condanna,,
dei,,
conducenti,,
con,,
l,,
',,
accusa,,
di,,
riciclaggio,,
e,,
collaborazioni,,
ad,,
un,,
traffico,,
internazionale,,
di,,
autoveicoli,,
rubati,,
.,,
L,,
',,
ultimo,,
episodio,,
riguarda,,
un,,
cittadino,,
marocchino,,
bloccato,,
al,,
porto,,
di,,
Genova,"[83147]NER_LOC, [83155]DBPEDIA",
in,,
possesso,,
di,,
un,,
',,
autovettura,,
con,,
targa,,
marocchina,,
",",,
per,,
la,,
quale,,
(,,
con,,
la,,
targa,,
originale,,
italiana,,
),,
era,,
stata,,
sporta,,
denuncia,,
di,,
furto,,
presso,,
i,,
carabinieri,,
modenesi,,
.,,
L,,
',,
uomo,,
è,,
stato,,
condannato,,
a,,
un,,
anno,,
e,,
dieci,,
mesi,,
e,,
il,,
permesso,,
di,,
soggiorno,,
non,,
gli,,
è,,
stato,,
rinnovato,,
.,,
Secondo,,
i,,
giudici,,
",",,
infatti,,
",",,
poco,,
importa,,
se,,
l,,
',,
uomo,,
dichiara,,
un,,
reddito,,
di,,
15mila,,
euro,,
annui,,
",",,
perché,,
è,,
ampiamente,,
ipotizzabile,,
",",,
dal,,
momento,,
che,,
non,,
è,,
riuscito,,
a,,
spiegare,,
quale,,
sia,,
il,,
suo,,
lavoro,,
autonomo,,
",",,
che,,
“,,
l,,
',,
attività,,
lavorativa,,
dichiarata,,
è,,
verosimilmente,,
affiancata,,
dalla,,
collaborazione,,
attiva,,
e,,
rilevante,,
(,,
nel,,
ruolo,,
di,,
“,,
corriere,,
”,,
),,
con,,
una,,
organizzazione,,
criminale,,
”,,
.,,
E,,
l,,
',,
ipotesi,,
di,,
reato,,
continuato,,
è,,
dettata,,
anche,,
dal,,
fatto,,
che,,
risultino,,
diversi,,
suoi,,
rientri,,
in,,
Italia,"[83148]NER_LOC, [83156]DBPEDIA",
tramite,,
aereo,,
mentre,,
non,,
vi,,
sia,,
traccia,,
di,,
imbarco,,
verso,,
il,,
Marocco,"[83149]NER_LOC, [83157]DBPEDIA",
.,,
«,,
Si,,
tratta,,
",",,
in,,
particolare,,
",",,
di,,
un,,
comportamento,,
di,,
chi,,
porta,,
le,,
auto,,
rubate,,
per,,
nave,,
nel,,
proprio,,
Paese,,
»,,
",",,
sentenzia,,
il,,
tribunale,,
quasi,,
a,,
certificare,,
come,,
il,,
corriere,,
non,,
fosse,,
nuovo,,
a,,
viaggi,,
internazionali,,
.,,
E,,
il,,
sofisticato,,
sistema,,
di,,
falsificazione,,
delle,,
auto,,
rubate,,
lo,,
ha,,
scoperto,,
anche,,
la,,
polizia,,
di,,
Cuneo,"[83150]NER_LOC, [83158]DBPEDIA",
che,,
nelle,,
scorse,,
settimane,,
ha,,
chiuso,,
un,,
',,
operazione,,
che,,
ha,,
portato,,
al,,
fermo,,
di,,
un,,
35enne,,
marocchino,,
",",,
residente,,
nel,,
Modenese,,
",",,
costretto,,
all,,
',,
obbligo,,
di,,
firma,,
quotidiana,,
.,,
Con,,
lui,,
operavano,,
altri,,
tre,,
connazionali,,
",",,
specializzati,,
nel,,
“,,
ripulire,,
”,,
le,,
vetture,,
.,,
Le,,
auto,,
erano,,
rubate,,
in,,
due,,
modi,,
",",,
sempre,,
di,,
giorno,,
:,,
o,,
dai,,
concessionari,,
",",,
fingendosi,,
clienti,,
e,,
forzando,,
i,,
safety,,
box,,
che,,
contengono,,
le,,
chiavi,,
di,,
riserva,,
",",,
oppure,,
contattando,,
online,,
ignari,,
venditori,,
e,,
dando,,
appuntamento,,
sempre,,
nei,,
concessionari,,
.,,
Lì,,
due,,
giovani,,
marocchini,,
si,,
presentavano,,
come,,
addetti,,
dell,,
',,
autosalone,,
",",,
con,,
il,,
cartellino,,
identificativo,,
all,,
',,
occhiello,,
",",,
poi,,
chiedevano,,
di,,
provare,,
l,,
',,
auto,,
e,,
scappavano,,
.,,
Le,,
auto,,
venivano,,
rimesse,,
in,,
circolazione,,
in,,
modi,,
