token,label,source of relation
Carlo,"[146716]NER_PER, [146736]DBPEDIA",
Gregori,"[146716]NER_PER, [146736]DBPEDIA",
Un,,
consistente,,
calo,,
di,,
biossido,,
d,,
',,
azoto,,
e,,
uno,,
molto,,
meno,,
rilevante,,
di,,
Pm10,,
.,,
Soprattutto,,
un,,
vistoso,,
picco,,
di,,
Pm10,,
il,[146713]TE,
26,[146713]TE,
marzo,[146713]TE,
2020,[146713]TE,
.,,
Questo,,
il,,
quadro,,
della,,
qualità,,
dell,,
',,
aria,,
nella,,
Pianura,[146737]DBPEDIA,
Padana,[146737]DBPEDIA,
durante,,
il,,
lockdown,[146738]DBPEDIA,
.,,
Chi,,
si,,
aspettava,,
un,,
crollo,,
verticale,,
dei,,
fattori,,
inquinanti,,
col,,
blocco,,
del,,
traffico,,
ha,,
dovuto,,
rivedere,,
i,,
suoi,,
giudizi,,
:,,
la,,
realtà,,
del,,
ciclo,,
inquinate,,
è,,
molto,,
più,,
complessa,,
.,,
E,,
i,,
modelli,,
di,,
simulazioni,,
in,,
un,,
ambiente,,
climatico,,
futuro,,
più,,
caldo,,
indicano,,
che,,
la,,
Pianura,[146739]DBPEDIA,
Padana,[146739]DBPEDIA,
avrà,,
problemi,,
di,,
ozono,,
più,,
che,,
di,,
Pm10,,
.,,
Lo,,
ha,,
spiegato,,
ieri,[146714]TE,
a,,
Modena,"[146717]NER_LOC, [146740]DBPEDIA",
Smart,[146717]NER_LOC,
Life,[146717]NER_LOC,
Michele,[146718]NER_PER,
Stortina,[146718]NER_PER,
di,,
Arpae,,
illustrando,,
i,,
modelli,,
di,,
simulazione,,
per,,
l,,
',,
impatto,,
del,,
traffico,,
sulla,,
qualità,,
dell,,
',,
aria,,
nella,,
Pianura,[146741]DBPEDIA,
Padana,[146741]DBPEDIA,
",",,
una,,
delle,,
zone,,
più,,
colpite,,
d,,
',,
Europa,"[146719]NER_LOC, [146742]DBPEDIA",
.,,
Ma,,
il,,
picco,,
del,,
26,[146715]TE,
marzo,[146715]TE,
