token,label,source of relation
Ha,,
incassato,,
quattro,,
milioni,,
di,,
euro,,
da,,
un,,
sponsor,,
per,,
gestire,,
un,,
team,,
motociclistico,,
.,,
Ma,,
nemmeno,,
un,,
centesimo,,
di,,
quella,,
somma,,
è,,
stata,,
dichiarata,,
al,,
fisco,,
.,,
La,,
Guardia,,
di,,
finanza,,
di,,
Mantova,"[12716]NER_LOC, [12733]DBPEDIA",
",",,
dopo,,
mesi,,
di,,
indagine,,
",",,
ha,,
scoperto,,
l,,
',,
evasione,,
e,,
ha,,
denunciato,,
il,,
legale,,
rappresentante,,
della,,
società,,
",",,
S,[12717]NER_PER,
.,[12717]NER_PER,
P,[12717]NER_PER,
.,[12717]NER_PER,
",",,
di,,
Modena,"[12718]NER_LOC, [12734]DBPEDIA",
",",,
che,,
nel,,
frattempo,,
aveva,,
trasferito,,
l,,
',,
attività,,
all,,
',,
estero,,
.,,
La,,
vicenda,,
risale,,
al,,
2008,,
.,,
Proprio,,
in,,
quell,,
',,
anno,,
Sterilgarda,[12719]NER_ORG,
affida,,
alla,,
società,,
in,,
questione,,
",",,
con,,
sede,,
a,,
Guidizzolo,"[12720]NER_LOC, [12735]DBPEDIA",
",",,
quattro,,
milioni,,
di,,
euro,,
per,,
la,,
gestione,,
del,,
team,,
motociclistico,,
"""",,
Sterilgarda,,
"""",,
",",,
in,,
quell,,
',,
anno,,
impegnato,,
nel,,
motomondiale,[12736]DBPEDIA,
"""",,
Superbike,[12737]DBPEDIA,
"""",,
",",,
che,,
vede,,
impegnati,,
",",,
tra,,
gli,,
altri,,
",",,
anche,,
Max,"[12721]NER_PER, [12738]DBPEDIA",
Biaggi,"[12721]NER_PER, [12738]DBPEDIA",
.,,
Quei,,
soldi,,
vengono,,
effettivamente,,
usati,,
per,,
gestire,,
la,,
squadra,,
",",,
ma,,
non,,
compaiono,,
nella,,
dichiarazione,,
dei,,
redditi,,
della,,
società,,
che,,
",",,
nel,,
frattempo,,
si,,
sposta,,
prima,,
Roma,"[12722]NER_ORG, [12739]DBPEDIA",
e,,
poi,,
in,,
Inghilterra,"[12723]NER_LOC, [12740]DBPEDIA",
.,,
Tutto,,
è,,
partito,,
da,,
un,,
controllo,,
di,,
routine,,
effettuato,,
dalle,,
Fiamme,[12741]DBPEDIA,
Gialle,[12741]DBPEDIA,
",",,
di,,
Mantova,"[12724]NER_LOC, [12742]DBPEDIA",
alla,,
Sterilgarda,[12725]NER_ORG,
.,,
Un,,
controllo,,
che,,
ha,,
evidenziato,,
la,,
correttezza,,
della,,
documentazione,,
contabile,,
dell,,
',,
azienda,,
alimentare,,
",",,
assolutamente,,
estranea,,
all,,
',,
intera,,
vicenda,,
.,,
I,,
finanzieri,,
s,,
',,
imbattono,,
però,,
in,,
quella,,
consistente,,
somma,,
affidata,,
a,,
una,,
società,,
di,,
Guidizzolo,"[12726]NER_LOC, [12743]DBPEDIA",
.,,
Le,,
sponsorizzazioni,,
sono,,
spesso,,
oggetto,,
di,,
speculazioni,,
.,,
In,,
questo,,
caso,,
però,,
il,,
carteggio,,
della,,
Sterilgarda,[12727]NER_ORG,
è,[12727]NER_ORG,
regolare,[12727]NER_ORG,
.,,
I,,
soldi,,
sono,,
stati,,
versato,,
a,,
una,,
società,,
che,,
deve,,
gestirli,,
per,,
il,,
team,,
motociclistico,,
"""",,
Sterilgalda,,
"""",,
",",,
impegnato,,
",",,
quell,,
',,
anno,,
",",,
nel,,
motomondiale,[12744]DBPEDIA,
",",,
categoria,,
"""",,
Superbike,[12745]DBPEDIA,
"""",,
",",,
di,,
cui,,
fanno,,
parte,,
anche,,
l,,
',,
ex,,
campione,,
di,,
Moto,,
Gp,,
Max,"[12728]NER_PER, [12746]DBPEDIA",
Biaggi,"[12728]NER_PER, [12746]DBPEDIA",
.,,
Le,,
Fiamme,,
gialle,,
dunque,,
danno,,
il,,
via,,
agli,,
accertamenti,,
e,,
arrivano,,
alla,,
società,,
che,,
ha,,
ricevuto,,
la,,
somma,,
citata,,
.,,
Dai,,
controlli,,
",",,
effettuati,,
nel,,
2009,[12747]DBPEDIA,
",",,
emerge,,
che,,
quel,,
denaro,,
è,,
stato,,
effettivamente,,
speso,,
per,,
il,,
team,,
",",,
ma,,
non,,
ne,,
è,,
mai,,
stata,,
dichiarata,,
l,,
',,
esistenza,,
.,,
