token,label,source of relation
CARPI,,
Era,,
arrivato,,
da,,
Bologna,"[65710]NER_LOC, [65719]DBPEDIA",
",",,
dove,,
abita,,
",",,
per,,
razziare,,
qualche,,
abitazione,,
di,,
Carpi,"[65711]NER_LOC, [65720]DBPEDIA",
.,,
Case,,
signorili,,
",",,
dove,,
sapeva,,
che,,
avrebbe,,
trovato,,
un,,
bottino,,
di,,
qualità,,
",",,
tale,,
da,,
garantirgli,,
una,,
trasferta,,
redditizia,,
.,,
Ma,,
dietro,,
di,,
sé,,
",",,
in,,
almeno,,
un,,
caso,,
",",,
ha,,
lasciato,,
tracce,,
interessanti,,
",",,
che,,
ha,,
permesso,,
ai,,
carabinieri,[65712]NER_ORG,
della,,
Compagnia,[65713]NER_ORG,
di,[65713]NER_ORG,
Carpi,"[65713]NER_ORG, [65721]DBPEDIA",
di,,
risalire,,
alla,,
sua,,
identità,,
e,,
a,,
denunciarlo,,
per,,
furto,,
.,,
Nella,,
rete,,
dei,,
militari,,
è,,
finito,,
un,,
uomo,,
di,,
60,,
anni,,
",",,
specialista,,
in,,
azioni,,
del,,
genere,,
.,,
Ad,,
inchiodarlo,,
sono,,
state,,
le,,
impronte,,
digitali,,
che,,
aveva,,
sparso,,
un,,
po,,
',,
in,,
tutta,,
la,,
casa,,
assaltata,,
e,,
in,,
cui,,
aveva,,
fatto,,
giornata,,
.,,
La,,
vittima,,
",",,
una,,
donna,,
venezuelana,,
di,,
47,,
anni,,
",",,
aveva,,
infatti,,
scoperto,,
il,,
furto,,
rientrando,,
nella,,
sua,,
abitazione,,
.,,
Aveva,,
chiamato,,
i,,
carabinieri,[65714]NER_ORG,
e,,
con,,
loro,,
aveva,,
annotato,,
la,,
sparizione,,
di,,
un,,
prezioso,[65722]DBPEDIA,
diamante,[65723]DBPEDIA,
",",,
montanto,,
su,,
un,,
monile,,
",",,
da,,
10,,
carati,,
.,,
Un,,
bottino,,
dal,,
valore,,
di,,
migliaia,,
di,,
euro,,
",",,
sparito,,
nel,,
raid,,
avvenuto,,
il,,
4,,
novembre,,
dello,,
scorso,,
anno,,
.,,
La,,
pattuglia,,
dei,,
militari,,
",",,
riscontrando,,
l,,
',,
anomalia,,
del,,
furto,,
rispetto,,
a,,
quelli,,
che,,
avvengono,,
nelle,,
abitazioni,,
dell,,
',,
intera,,
provincia,[65715]NER_LOC,
modenese,[65715]NER_LOC,
",",,
aveva,,
avvisato,,
la,,
squadra,,
Scientifica,,
con,,
il,,
chiaro,,
intento,,
di,,
verificare,,
se,,
il,,
ladro,,
avesse,,
fatto,,
qualche,,
passo,,
falso,,
.,,
Una,,
modalità,,
",",,
quella,,
delle,,
verifiche,,
scientifiche,,
",",,
che,,
da,,
qualche,,
mese,,
la,,
Compagnia,[65716]NER_ORG,
di,[65716]NER_ORG,
Carpi,"[65716]NER_ORG, [65724]DBPEDIA",
ha,,
introdotto,,
con,,
costanza,,
",",,
ogni,,
qualvolta,,
vi,,
sia,,
la,,
sensazione,,
che,,
i,,
banditi,,
abbiano,,
commesso,,
un,,
errore,,
.,,
L,,
',,
Arma,,
",",,
quindi,,
",",,
non,,
interviene,,
più,,
soltanto,,
sulle,,
auto,,
abbandonate,,
dai,,
banditi,,
o,,
sui,,
luoghi,,
d,,
',,
interesse,,
pubblico,,
svaligiati,,
o,,
rapinati,,
",",,
ma,,
ha,,
ampliato,,
il,,
proprio,,
raggio,,
di,,
competenza,,
",",,
anche,,
per,,
dimostrare,,
ai,,
cittadini,,
la,,
chiara,,
volontà,,
di,,
non,,
lasciare,,
nulla,,
al,,
caso,,
.,,
E,,
in,,
effetti,,
nell,,
',,
ultimo,,
periodo,,
sono,,
diverse,,
le,,
indagini,,
chiuse,,
grazie,,
a,,
tecniche,,
scientifiche,,
",",,
capaci,,
di,,
individuare,,
i,,
ladri,,
",",,
già,,
inseriti,,
nel,,
database,[65725]DBPEDIA,
.,,
Era,,
avvenuto,,
tra,,
Concordia,[65717]NER_LOC,
e,,
Mirandola,[65718]NER_PER,
e,,
ora,[65709]TE,
anche,,
il,,
furto,,
a,,
casa,,
della,,
donna,,
venezuelana,,
ha,,
un,,
responsabile,,
.,,
Che,,
non,,
è,,
stato,,
possibile,,
arrestare,,
",",,
essendo,,
svaniti,,
i,,
termini,,
della,,
flagranza,,
di,,
reato,,
",",,
ma,,
quantomeno,,
denunciare,,
",",,
affinché,,
resti,,
sotto,,
osservazione,,
ogni,,
volta,,
venga,,
intercettato,,
dalle,,
forze,,
dell,,
',,
ordine,,
.,,
Il,,
brillante,,
non,,
è,,
però,,
stato,,
recuperato,,
",",,
probabilmente,,
ricettato,,
sul,,
mercato,,
nero,,
subito,,
dopo,,
il,,
furto,,
di,,
novembre,,
.,,
