token,label,source of relation
MODENA,[7079]NER_LOC,
",",,
Una,,
maxi,,
frode,,
da,,
parte,,
di,,
una,,
società,,
che,,
importava,,
e,,
commerciava,,
all,,
',,
ingrosso,,
filati,,
eludendo,,
regole,,
fiscali,,
e,,
contabili,,
è,,
stata,,
scoperta,,
dalla,,
guardia,,
di,,
finanza,,
a,,
Carpi,"[7080]NER_LOC, [7084]DBPEDIA",
",",,
nel,,
Modenese,[7081]NER_LOC,
.,,
Le,,
Fiamme,[7085]DBPEDIA,
Gialle,[7085]DBPEDIA,
hanno,,
recuperato,,
a,,
tassazione,,
66,,
milioni,,
e,,
scoperto,,
quattro,,
evasori,,
totali,,
.,,
Il,,
legale,,
rappresentante,,
dell,,
',,
azienda,,
è,,
stato,,
denunciato,,
.,,
L,,
',,
indagine,,
è,,
partita,,
da,,
una,,
anomala,,
denuncia,,
di,,
un,,
furto,,
di,,
materiale,,
contabile,,
su,,
un,,
',,
auto,,
privata,,
.,,
Secondo,,
gli,,
inquirenti,,
",",,
l,,
',,
impianto,,
contabile,,
dell,,
',,
impresa,,
era,,
inattendibile,,
e,,
realizzato,,
',,
ad,,
hoc,,
',,
per,,
mascherare,,
la,,
reale,,
capacità,,
contributiva,,
.,,
Dal,,
2006,[7086]DBPEDIA,
al,,
2008,,
l,,
',,
azienda,,
sarebbe,,
stata,,
così,,
un,,
evasore,,
paratotale,,
",",,
per,,
diventare,,
poi,,
nel,,
2009,[7087]DBPEDIA,
evasore,,
totale,,
.,,
L,,
',,
inchiesta,,
ha,,
fatto,,
scoprire,,
un,,
credito,,
Iva,,
inesistente,,
-,,
con,,
utilizzo,,
indebito,,
in,,
compensazione,,
orizzontale,,
di,,
altri,,
tributi,,
-,,
la,,
mancata,,
presentazione,,
delle,,
dichiarazioni,,
annuali,,
per,,
il,,
2009,[7088]DBPEDIA,
",",,
l,,
',,
omesso,,
versamento,,
delle,,
ritenute,,
previdenziali,,
per,,
i,,
dipendenti,,
e,,
dell,,
',,
Iva,,
per,,
le,,
importazioni,,
",",,
oltre,,
alla,,
presunzione,,
legale,,
di,,
cessioni,,
di,,
beni,,
e,,
di,,
redditività,,
per,,
il,,
2010,,
e,,
il,,
2011,[7089]DBPEDIA,
.,,
La,,
Finanza,,
ha,,
proposto,,
la,,
confisca,,
per,,
equivalente,,
dei,,
beni,,
a,,
disposizione,,
della,,
società,,
.,,
È,,
stato,,
anche,,
segnalato,,
l,,
',,
esito,,
dell,,
',,
inchiesta,,
alla,,
Direzione,[7082]NER_ORG,
Regionale,[7082]NER_ORG,
delle,[7082]NER_ORG,
Entrate,[7082]NER_ORG,
per,,
l,,
',,
applicazione,,
di,,
misure,,
cautelari,,
sui,,
beni,,
patrimoniali,,
di,,
proprietà,,
",",,
nel,,
caso,,
non,,
fossero,,
pagate,,
le,,
sanzioni,,
amministrative,,
.,,
(,,
ANSA,"[7083]NER_ORG, [7090]DBPEDIA",
),,
.,,
