token,label,source of relation
Polinago,[151302]DBPEDIA,
.,,
Animali,,
d,,
',,
allevamento,,
e,,
da,,
affezione,,
incustoditi,,
che,,
vagano,,
per,,
la,,
borgata,,
arrivando,,
davanti,,
alle,,
case,,
alla,,
ricerca,,
di,,
cibo,,
.,,
O,,
che,,
vengono,,
lasciati,,
morire,,
nei,,
campi,,
",",,
tra,,
lo,,
sconcerto,,
di,,
chi,,
vive,,
lì,,
.,,
A,,
denunciare,,
pubblicamente,,
la,,
vicenda,,
",",,
dopo,,
anni,,
di,,
ripetuti,,
episodi,,
",",,
è,,
Oipa,,
Modena,[151303]DBPEDIA,
attraverso,,
Sara,[151288]NER_PER,
Ferrarini,[151288]NER_PER,
",",,
coordinatrice,,
provinciale,,
delle,,
guardie,,
eco,,
zoofile,,
dell,,
',,
associazione,,
.,,
«,,
Tutti,,
–,,
sottolinea,,
in,,
una,,
nota,,
–,,
sono,,
stati,,
informati,,
:,,
sindaco,,
e,,
Comune,[151289]NER_LOC,
",",,
Asl,[151290]NER_ORG,
veterinaria,[151290]NER_ORG,
",",,
carabinieri,[151291]NER_ORG,
forestali,[151291]NER_ORG,
e,,
polizia,,
locale,,
.,,
Sono,,
stati,,
fatti,,
esposti,,
in,,
Procura,,
senza,,
alcun,,
esito,,
.,,
Questa,,
situazione,,
è,,
inaccettabile,,
e,,
vergognosa,,
:,,
tutti,,
devono,,
sapere,,
»,,
.,,
Siamo,,
a,,
Casa,,
Storto,,
",",,
borgata,,
nel,,
territorio,,
di,,
Polinago,"[151292]NER_LOC, [151304]DBPEDIA",
appunto,,
",",,
dove,,
nel,,
2016,,
una,,
persona,,
residente,,
a,,
Sassuolo,"[151293]NER_LOC, [151305]DBPEDIA",
ha,,
acquistato,,
dei,,
terreni,,
per,,
crearvi,,
un,,
',,
azienda,,
agricola,,
.,,
Dopo,,
un,,
po,,
',,
sono,,
cominciati,,
i,,
problemi,,
.,,
Nella,,
sua,,
ricostruzione,,
",",,
Oipa,,
parte,,
dall,,
',,
introduzione,,
di,,
una,,
cucciola,,
di,,
pastore,,
maremmano,,
posta,,
a,,
tre,,
mesi,,
a,,
guardia,,
degli,,
animali,,
da,,
reddito,,
(,,
ad,[151280]TE,
oggi,[151280]TE,
sono,,
presenti,,
oche,,
",",,
manzi,,
",",,
maiali,,
",",,
pecore,,
e,,
capre,,
),,
.,,
«,,
A,,
questa,,
cucciola,,
non,,
venivano,,
nemmeno,,
garantiti,,
cibo,,
e,,
acqua,,
–,,
evidenzia,,
Ferrarini,[151294]NER_PER,
–,,
anche,,
perché,,
il,,
proprietario,,
",",,
residente,,
in,,
altro,,
comune,,
",",,
si,,
recava,,
e,,
si,,
reca,,
tuttora,[151281]TE,
nella,,
sua,,
azienda,,
al,,
massimo,,
un,,
paio,,
di,,
volte,,
la,,
settimana,,
.,,
Tale,,
cane,,
",",,
spesso,,
vagante,,
nel,,
borgo,,
in,,
cerca,,
di,,
cibo,,
",",,
nel,,
dicembre,[151282]TE,
2020,[151282]TE,
ha,,
partorito,,
4,,
cuccioli,,
sotto,,
a,,
un,,
telo,,
di,,
nylon,[151306]DBPEDIA,
.,,
Uno,,
è,,
sparito,,
",",,
gli,,
altri,,
tre,,
sono,,
sopravvissuti,,
e,,
rimasti,,
in,,
loco,,
.,,
Non,,
viene,,
loro,,
fornita,,
alcuna,,
cura,,
veterinaria,,
",",,
spesso,,
presentano,,
lacerazioni,,
o,,
morsi,,
",",,
non,,
hanno,,
cibo,,
se,,
non,,
dai,,
residenti,,
impietositi,,
ed,,
esasperati,,
.,,
Questi,,
cani,,
sono,,
in,,
pericolo,,
",",,
poiché,,
vaganti,,
nelle,,
campagne,,
e,,
sulla,,
strada,,
principale,,
",",,
in,,
mezzo,,
alle,,
auto,,
che,,
passano,,
.,,
La,,
madre,,
ha,,
partorito,,
nuovamente,,
nel,,
luglio,[151283]TE,
2021,[151283]TE,
nelle,,
medesime,,
inaccettabili,,
condizioni,,
:,,
i,,
residenti,,
si,,
sono,,
lamentati,,
con,,
il,,
proprietario,,
che,,
non,,
ha,,
fatto,,
altro,,
che,,
minacciarli,,
.,,
Ad,[151284]TE,
oggi,[151284]TE,
dei,,
cuccioli,,
non,,
vi,,
è,,
traccia,,
:,,
nel,,
territorio,,
vi,,
sono,,
lupi,,
",",,
ed,,
è,,
probabile,,
siano,,
stati,,
vittime,,
di,,
predazione,,
»,,
.,,
Poi,,
ci,,
sono,,
gli,,
altri,,
animali,,
:,,
«,,
Non,,
hanno,,
a,,
disposizione,,
acqua,,
e,,
cibo,,
regolarmente,,
–,,
continua,,
Oipa,,
–,,
i,,
manzi,,
",",,
per,,
fame,,
",",,
sfondano,,
il,,
recinto,,
e,,
raggiungono,,
i,,
terreni,,
adiacenti,,
per,,
brucare,,
",",,
camminano,,
per,,
la,,
strada,,
liberi,,
",",,
seguiti,,
anche,,
dai,,
cani,,
",",,
arrivando,,
fin,,
davanti,,
alle,,
porte,,
delle,,
case,,
",",,
rendendo,,
pericolosa,,
la,,
viabilità,,
.,,
Dal,,
2016,,
ad,[151285]TE,
oggi,[151285]TE,
sono,,
deceduti,,
due,,
asini,,
",",,
alcuni,,
vitelloni,,
",",,
conigli,,
",",,
galline,,
",",,
oche,,
",",,
le,,
cui,,
carcasse,,
sono,,
rimaste,,
incustodite,,
per,,
giorni,,
.,,
Due,,
mesi,,
fa,,
una,,
mucca,,
che,,
non,,
ha,,
ricevuto,,
assistenza,,
è,,
morta,,
di,,
parto,,
:,,
il,,
proprietario,,
si,,
è,,
presentato,,
sul,,
posto,,
quando,,
mucca,,
e,,
vitellino,,
erano,,
già,,
deceduti,,
",",,
ha,,
trascinato,,
con,,
il,,
trattore,,
le,,
carcasse,,
nel,,
campo,,
e,,
le,,
ha,,
lasciate,,
lì,,
",",,
incustodite,,
.,,
Dopo,,
qualche,,
giorno,,
",",,
le,,
ha,,
spostate,,
sul,,
ciglio,,
della,,
strada,,
principale,,
e,,
solo,,
allora,,
sono,,
stati,,
chiamati,,
i,,
carabinieri,,
ed,,
Ausl,,
dai,,
residenti,,
.,,
A,,
metà,,
settembre,[151286]TE,
poi,,
pecore,,
e,,
capre,,
",",,
che,,
hanno,,
un,,
recinto,,
inadeguato,,
",",,
hanno,,
subito,,
predazione,,
