token,label,source of relation
MODENA,,
Trentaquattro,,
misure,,
cautelari,,
",",,
di,,
cui,,
4,,
in,,
carcere,,
",",,
6,,
ai,,
domiciliari,,
",",,
9,,
obblighi,,
di,,
dimora,,
e,,
15,,
misure,,
di,,
interdizione,,
personale,,
con,,
divieto,,
di,,
svolgimento,,
di,,
tutte,,
le,,
attività,,
inerenti,,
l,,
',,
esercizio,,
di,,
imprese,,
ed,,
il,,
sequestro,,
preventivo,,
agli,,
indagati,,
di,,
beni,,
e,,
disponibilità,,
per,,
8,,
",",,
3,,
milioni,,
di,,
euro,,
.,,
Clan,[121089]DBPEDIA,
dei,[121089]DBPEDIA,
Casalesi,"[121049]NER_ORG, [121089]DBPEDIA",
",",,
scoperta,,
base,,
a,,
Castelfranco,"[121050]NER_LOC, [121090]DBPEDIA",
Emilia,"[121050]NER_LOC, [121090]DBPEDIA",
Si,,
chiude,,
così,,
l,,
',,
indagine,,
Minerva,,
della,,
Guardia,[121051]NER_ORG,
di,[121051]NER_ORG,
Finanza,[121051]NER_ORG,
di,,
Firenze,"[121052]NER_LOC, [121091]DBPEDIA",
e,,
dello,,
Scico,,
di,,
Roma,"[121053]NER_LOC, [121092]DBPEDIA",
",",,
coordinati,,
dalla,,
Direzione,[121093]DBPEDIA,
distrettuale,[121093]DBPEDIA,
antimafia,[121093]DBPEDIA,
toscana,,
.,,
Vengono,,
contestati,,
numerosi,,
reati,,
:,,
l,,
',,
associazione,,
per,,
delinquere,,
",",,
il,,
riciclaggio,,
",",,
l,,
',,
autoriciclaggio,,
e,,
il,,
reimpiego,,
",",,
l,,
',,
intestazione,,
fittizia,,
di,,
beni,,
",",,
l,,
',,
emissione,,
e,,
utilizzo,,
di,,
fatture,,
per,,
operazioni,,
inesistenti,,
",",,
con,,
l,,
',,
aggravante,,
mafiosa,,
per,,
aver,,
favorito,,
l,,
',,
associazione,[121054]NER_ORG,
camorristica,[121054]NER_ORG,
clan,[121054]NER_ORG,
dei,[121054]NER_ORG,
“,[121054]NER_ORG,
Casalesi,[121055]NER_ORG,
”,[121056]NER_ORG,
.,,
Leggi,,
anche,,
Indagine,,
sui,,
Casalesi,[121057]NER_ORG,
in,,
Emilia,[121058]NER_LOC,
.,,
«,,
I,,
prelievi,,
al,,
bancomat,,
erano,,
innovativi,,
»,,
M5S,[121094]DBPEDIA,
:,,
«,,
Interessi,,
sempre,,
più,,
radicati,,
»,,
Al,,
centro,,
dell,,
',,
operazione,,
c,,
',,
erano,,
i,,
fratelli,,
Raffaele,[121059]NER_PER,
e,,
Giuseppe,"[121060]NER_PER, [121095]DBPEDIA",
Diana,"[121060]NER_PER, [121095]DBPEDIA",
",",,
rispettivamente,,
di,,
37,,
e,,
34,,
anni,,
",",,
che,,
per,,
anni,,
hanno,,
abitato,,
a,,
Castelfranco,[121061]NER_LOC,
dove,,
erano,,
tra,,
l,,
',,
altro,,
titolari,,
e,,
amministratori,,
della,,
società,[121062]NER_ORG,
D,[121063]NER_ORG,
.,[121063]NER_ORG,
F,[121063]NER_ORG,
.,[121063]NER_ORG,
Group,[121063]NER_ORG,
.,,
E,,
a,,
proposito,,
di,,
società,,
:,,
sono,,
almeno,,
tre,,
quelle,,
create,,
ad,,
arte,,
in,,
terra,,
modenese,,
per,,
poter,,
riciclare,,
denaro,,
attraverso,,
false,,
fatturazioni,,
e,,
successivi,,
prelievi,,
in,,
contanti,,
",",,
spesso,,
effettuati,,
da,,
prestanome,,
che,,
tra,,
l,,
',,
altro,,
percepivano,,
il,,
reddito,,
di,,
cittadinanza,,
.,,
Leggi,,
anche,,
Castelfranco,[121064]NER_PER,
.,,
