token,label,source of relation
Un,,
',,
evasione,,
da,,
17,,
milioni,,
in,,
parte,,
recuperate,,
.,,
L,,
',,
ha,,
scoperta,,
la,,
Guardia,,
di,,
finanza,,
:,,
nel,,
mirino,,
una,,
nota,,
società,,
di,,
moda,,
carpigiana,,
produttrice,,
di,,
un,,
marchio,,
noto,,
a,,
livello,,
nazionale,,
.,,
Il,,
tutto,,
si,,
è,,
sviluppato,,
nell,,
',,
ambito,,
di,,
una,,
complessa,,
riorganizzazione,,
societaria,,
da,,
milioni,,
di,,
euro,,
",",,
in,,
cui,,
è,,
stata,,
individuata,,
una,,
raffinata,,
fattispecie,,
evasiva,,
per,,
nascondere,,
al,,
fisco,,
redditi,,
per,,
17,,
milioni,,
da,,
parte,,
di,,
una,,
società,,
di,,
capitali,,
e,,
il,,
suo,,
socio,,
.,,
Questi,,
i,,
principali,,
risultati,,
dell,,
',,
attività,,
condotta,,
dai,,
militari,,
del,,
Nucleo,[102114]NER_ORG,
di,[102114]NER_ORG,
polizia,[102114]NER_ORG,
economico,[102114]NER_ORG,
-,[102114]NER_ORG,
finanziaria,[102114]NER_ORG,
delle,[102114]NER_ORG,
Fiamme,"[102114]NER_ORG, [102119]DBPEDIA",
Gialle,"[102114]NER_ORG, [102119]DBPEDIA",
a,,
conclusione,,
di,,
due,,
distinte,,
ma,,
collegate,,
attività,,
ispettive,,
a,,
seguito,,
delle,,
quali,,
i,,
contribuenti,,
hanno,,
provveduto,,
a,,
versare,,
nelle,,
casse,,
dell,,
',,
erario,[102120]DBPEDIA,
6,,
",",,
3,,
milioni,,
di,,
euro,,
a,,
titolo,,
di,,
imposte,,
evase,,
.,,
Il,,
servizio,,
è,,
stato,,
originato,,
dalla,,
costante,,
attività,,
di,,
intelligence,[102121]DBPEDIA,
e,,
di,,
controllo,,
economico,,
del,,
territorio,,
",",,
supportata,,
dalla,,
valorizzazione,,
degli,,
elementi,,
informativi,,
(,,
alert,,
),,
di,,
rischio,,
acquisiti,,
tramite,,
la,,
consultazione,,
delle,,
banche,,
dati,,
in,,
uso,,
al,,
Corpo,[102115]NER_ORG,
che,,
hanno,,
consentito,,
una,,
mirata,,
selezione,,
dei,,
target,,
da,,
sottoporre,,
a,,
controllo,,
.,,
Durante,,
l,,
',,
attività,,
ispettiva,,
è,,
stata,,
analizzata,,
un,,
',,
operazione,,
straordinaria,,
di,,
riorganizzazione,,
societaria,,
posta,,
in,,
essere,,
dalla,,
società,,
carpigiana,,
:,,
sono,,
emerse,,
alcune,,
criticità,,
in,,
merito,,
principalmente,,
a,,
un,,
finanziamento,,
fruttifero,,
erogato,,
dal,,
socio,,
alla,,
società,,
per,,
fornire,,
le,,
necessarie,,
risorse,,
finanziarie,,
per,,
l,,
',,
acquisto,,
di,,
una,,
quota,,
di,,
partecipazione,,
.,,
Nel,,
2015,,
",",,
la,,
società,,
e,,
il,,
socio,,
hanno,,
concordato,,
di,,
fatto,,
l,,
',,
estinzione,,
anticipata,,
del,,
finanziamento,,
fruttifero,,
",",,
senza,,
tuttavia,,
rilevare,,
la,,
quota,,
di,,
interessi,,
nel,,
frattempo,,
maturata,,
",",,
che,,
quindi,,
non,,
sono,,
stati,,
dichiarati,,
dal,,
socio,,
né,,
tantomeno,,
assoggettati,,
a,,
ritenuta,,
da,,
parte,,
della,,
società,,
.,,
L,,
',,
attività,,
ispettiva,,
si,,
è,,
concentrata,,
su,,
un,,
attento,,
e,,
minuzioso,,
esame,,
del,,
contenuto,,
della,,
complessa,,
documentazione,,
contrattuale,,
esibita,,
e,,
ritrovata,,
",",,
e,,
su,,
un,,
approfondito,,
studio,,
degli,,
istituti,,
giuridici,,
e,,
dei,,
riferimenti,,
normativi,,
.,,
Terminate,,
le,,
verifiche,,
fiscali,,
",",,
le,,
Fiamme,,
Gialle,,
hanno,,
contestato,,
",",,
alla,,
società,,
di,,
capitali,,
l,,
',,
omessa,,
applicazione,,
di,,
ritenute,,
alla,,
fonte,,
per,,
un,,
importo,,
di,,
circa,,
3,,
",",,
5,,
milioni,,
di,,
euro,,
",",,
e,,
alla,,
persona,,
fisica,,
l,,
',,
omessa,,
dichiarazione,,
di,,
redditi,,
di,,
capitale,,
per,,
oltre,,
13,,
milioni,,
.,,
Le,,
conclusioni,,
prodotte,,
dall,,
',,
attività,,
ispettiva,,
sono,,
state,,
regolarizzate,,
nei,,
giorni,,
scorsi,,
con,,
la,,
Direzione,[102116]NER_ORG,
Provinciale,[102116]NER_ORG,
dell,[102116]NER_ORG,
',[102117]NER_ORG,
Agenzia,[102118]NER_ORG,
delle,[102118]NER_ORG,
Entrate,[102118]NER_ORG,
con,,
il,,
ricorso,,
all,,
',,
istituto,,
deflativo,,
dell,,
',,
accertamento,,
con,,
il,,
versamento,,
di,,
6,,
",",,
3,,
milioni,,
di,,
euro,,
.,,
—,,
