token,label,source of relation
VIGNOLA,[128089]DBPEDIA,
.,,
Nel,,
2018,,
",",,
al,,
termine,,
del,,
processo,,
con,,
rito,,
abbreviato,,
",",,
venne,,
condannato,,
a,,
6,,
anni,,
per,,
un,,
',,
imponente,,
frode,,
fiscale,,
quantificata,,
in,,
circa,,
26,,
milioni,,
di,,
euro,,
.,,
E,,
in,,
attesa,,
che,,
si,,
concluda,,
l,,
',,
iter,,
processuale,,
",",,
la,,
Finanza,,
è,,
intervenuta,,
ieri,[128063]TE,
per,,
recuperare,,
2,,
milioni,,
di,,
euro,,
di,,
valore,,
riconducibili,,
al,,
50enne,,
vignolese,,
Francesco,[128065]NER_PER,
Santarelli,[128065]NER_PER,
.,,
Stando,,
alle,,
indagini,,
coordinate,,
dal,,
pubblico,,
ministero,[128090]DBPEDIA,
Giuseppe,[128066]NER_PER,
Amara,[128066]NER_PER,
",",,
che,,
hanno,,
trovato,,
conferma,,
nel,,
primo,,
giudice,,
",",,
Santarelli,[128067]NER_PER,
sarebbe,,
al,,
vertice,,
di,,
un,,
organizzazione,,
criminale,,
che,,
",",,
tramite,,
la,,
sistematica,,
creazione,,
di,,
falsi,,
crediti,,
Iva,[128068]NER_PER,
",",,
ha,,
generato,,
una,,
rilevante,,
evasione,,
da,,
“,,
riscossione,,
”,,
",",,
utilizzando,,
il,,
sistema,,
della,,
compensazione,,
",",,
causando,,
all,,
',,
Erario,[128091]DBPEDIA,
un,,
danno,,
quantificato,,
in,,
decine,,
di,,
milioni,,
di,,
euro,,
a,,
partire,,
dal,,
2015,,
.,,
«,,
Il,,
soggetto,,
colpito,,
dalla,,
misura,,
di,,
prevenzione,,
–,,
ha,,
spiegato,,
il,,
comandante,,
provinciale,,
della,,
Finanza,[128069]NER_ORG,
",",,
Adriano,[128070]NER_PER,
D,[128070]NER_PER,
',[128071]NER_PER,
Elia,[128072]NER_PER,
–,,
era,,
il,,
dominus,,
del,,
sodalizio,,
criminale,,
smascherato,,
dall,,
',,
attività,,
investigativa,,
dei,,
finanzieri,,
modenesi,,
",",,
che,,
ha,,
posto,,
in,,
evidenza,,
una,,
serie,,
di,,
operazioni,,
rivelatrici,,
di,,
capacità,,
contributiva,,
",",,
quali,,
l,,
',,
acquisito,,
di,,
quote,,
societarie,,
",",,
beni,,
mobili,,
ed,,
immobili,,
che,,
",",,
oltre,,
ad,,
essere,,
state,,
perfezionate,,
con,,
capitali,,
illeciti,,
",",,
non,,
trovano,,
riscontro,,
con,,
i,,
redditi,,
dichiarati,,
.,,
Tale,,
quadro,,
fattuale,,
è,,
aggravato,,
dalla,,
sistematica,,
interposizione,,
fittizia,,
operata,,
tramite,,
prestanome,,
e,,
familiari,,
",",,
che,,
rende,,
ancora,,
più,,
rilevante,,
la,,
“,,
sproporzione,,
