token,label,source of relation
MEDOLLA,[74074]DBPEDIA,
.,,
Fingeva,,
di,,
appartarsi,,
con,,
la,,
amante,,
nella,,
ditta,,
di,,
cui,,
era,,
dipendente,,
.,,
In,,
realtà,,
",",,
insieme,,
a,,
un,,
complice,,
ha,,
rubato,,
almeno,,
una,,
tonnellata,,
di,,
materiale,,
",",,
tra,,
cui,,
polvere,,
di,,
alluminio,[74075]DBPEDIA,
",",,
recandosi,,
ogni,,
sera,,
presso,,
l,,
',,
azienda,,
.,,
I,,
carabinieri,[74066]NER_ORG,
di,[74066]NER_ORG,
Carpi,"[74066]NER_ORG, [74076]DBPEDIA",
e,,
della,,
stazione,,
di,,
Medolla,"[74067]NER_LOC, [74077]DBPEDIA",
hanno,,
arrestato,,
un,,
modenese,,
di,,
45,,
anni,,
e,,
un,,
pensionato,,
di,,
57,,
",",,
anch,,
',,
egli,,
modenese,,
",",,
per,,
furto,,
aggravato,,
.,,
Il,,
45enne,,
era,,
dipendente,,
della,,
ditta,,
Oleari,[74068]NER_ORG,
Marco,[74068]NER_ORG,
di,,
Medolla,"[74069]NER_LOC, [74078]DBPEDIA",
",",,
azienda,,
che,,
si,,
occupa,,
di,,
recupero,,
rifiuti,,
metallici,,
.,,
Qualche,,
tempo,,
fa,,
",",,
il,,
lavoratore,,
ha,,
richiesto,,
al,,
titolare,,
i,,
locali,,
dell,,
',,
azienda,,
“,,
in,,
prestito,,
”,,
per,,
qualche,,
sera,,
:,,
l,,
',,
uomo,,
ha,,
dichiarato,,
di,,
volersi,,
appartare,,
con,,
l,,
',,
amante,,
.,,
In,,
realtà,,
inesistente,,
.,,
Il,,
titolare,,
ha,,
acconsentito,,
alla,,
richiesta,,
",",,
ma,,
",",,
in,,
concomitanza,,
alla,,
domanda,,
del,,
lavoratore,,
",",,
ha,,
notato,,
che,,
in,,
azienda,,
materiale,,
di,,
più,,
tipi,,
spariva,,
con,,
una,,
certa,,
frequenza,,
.,,
Così,,
",",,
ha,,
iniziato,,
a,,
insospettirsi,,
e,,
ha,,
chiamato,,
i,,
carabinieri,[74070]NER_ORG,
.,,
Il,,
titolare,,
si,,
è,,
recato,,
in,,
caserma,,
a,,
Medolla,"[74071]NER_LOC, [74079]DBPEDIA",
",",,
dove,,
ha,,
raccontato,,
al,,
maresciallo,,
la,,
strana,,
sparizione,,
di,,
ferro,[74080]DBPEDIA,
dalla,,
sua,,
azienda,,
",",,
che,,
",",,
giorno,,
dopo,,
giorno,,
",",,
aumentava,,
.,,
I,,
carabineri,,
hanno,,
avviato,,
le,,
indagini,,
per,,
districare,,
il,,
bandolo,,
della,,
matassa,,
.,,
I,,
militari,,
hanno,,
studiato,,
la,,
situazione,,
ed,,
effettuato,,
più,,
appostamenti,,
nei,,
pressi,,
della,,
ditta,,
",",,
fino,,
a,,
quando,,
non,,
sono,,
venuti,,
a,,
capo,,
del,,
mistero,,
.,,
I,,
carabinieri,[74072]NER_ORG,
hanno,,
scoperto,,
che,,
il,,
45enne,,
non,,
ha,,
chiesto,,
di,,
potere,,
andare,,
in,,
azienda,,
di,,
sera,,
per,,
incontrare,,
l,,
',,
amante,,
.,,
Bensì,,
",",,
quando,,
faceva,,
buio,,
",",,
arrivava,,
in,,
azienda,,
insieme,,
al,,
complice,,
",",,
il,,
pensionato,,
di,,
57,,
anni,,
",",,
e,,
insieme,,
",",,
iniziavano,,
a,,
caricare,,
polvere,,
d,,
',,
alluminio,[74081]DBPEDIA,
",",,
materiale,,
tipico,,
della,,
lavorazione,,
della,,
ditta,,
",",,
almeno,,
per,,
il,,
quantitativo,,
di,,
una,,
tonnellata,,
.,,
Un,,
business,,
che,,
sul,,
mercato,,
nero,,
poteva,,
essere,,
molto,,
redditizio,,
se,,
si,,
considera,,
che,,
la,,
polvere,,
d,,
',,
alluminio,[74082]DBPEDIA,
può,,
essere,,
venduta,,
a,,
un,,
euro,,
al,,
chilogrammo,,
.,,
I,,
due,,
sono,,
stati,,
arrestati,,
",",,
dunque,,
",",,
per,,
furto,,
aggravato,,
e,,
sono,,
stati,,
portati,,
in,,
carcere,,
.,,
Serena,,
Arbizzi,[74073]NER_PER,
