token,label,source of relation
BOLOGNA,[1442]NER_LOC,
.,,
Migliaia,,
di,,
tonnellate,,
di,,
materiale,,
metallico,,
",",,
tra,,
cui,,
rame,[1456]DBPEDIA,
rubato,,
alle,,
ferrovie,,
",",,
comprato,,
e,,
rivenduto,,
spendendo,,
10,,
milioni,,
in,,
3,,
anni,,
e,,
ricavandone,,
15,,
",",,
con,,
un,,
guadagno,,
netto,,
di,,
5,,
milioni,,
.,,
Sono,,
le,,
cifre,,
dell,,
',,
operazione,,
Recycling,,
copper,,
",",,
che,,
ha,,
portato,,
al,,
sequestro,,
preventivo,,
di,,
una,,
ditta,,
di,,
recupero,,
e,,
commercio,,
metalli,,
di,,
Bologna,"[1443]NER_LOC, [1457]DBPEDIA",
",",,
la,,
Fontana,[1444]NER_ORG,
srl,[1444]NER_ORG,
di,[1444]NER_ORG,
viale,[1444]NER_ORG,
Lenin,"[1445]NER_PER, [1458]DBPEDIA",
",",,
e,,
all,,
',,
arresto,,
dei,,
due,,
titolari,,
:,,
Enrico,[1446]NER_PER,
Fontana,[1446]NER_PER,
",",,
di,,
52,,
anni,,
",",,
e,,
la,,
socia,,
di,,
minoranza,,
Susanna,[1447]NER_PER,
Fiorelli,[1447]NER_PER,
",",,
55,,
anni,,
.,,
Sono,,
agli,,
arresti,,
domiciliari,,
coi,,
reati,,
ipotizzati,,
di,,
riciclaggio,,
",",,
ricettazione,,
e,,
traffico,,
illecito,,
di,,
rifiuti,,
.,,
L,,
',,
indagine,,
",",,
durata,,
un,,
paio,,
d,,
',,
anni,,
",",,
è,,
stata,,
condotta,,
dalla,,
Polfer,,
di,,
Bologna,"[1448]NER_LOC, [1459]DBPEDIA",
col,,
Nucleo,[1449]NER_ORG,
operativo,[1449]NER_ORG,
ecologico,[1449]NER_ORG,
dei,[1449]NER_ORG,
Carabinieri,"[1449]NER_ORG, [1460]DBPEDIA",
e,,
la,,
Guardia,[1450]NER_ORG,
di,[1450]NER_ORG,
Finanza,[1450]NER_ORG,
",",,
e,,
il,,
coordinamento,,
dei,,
pm,,
Antonello,[1451]NER_PER,
Gustapane,[1451]NER_PER,
ed,,
Enrico,[1452]NER_PER,
Cieri,[1452]NER_PER,
.,,
Sequestrati,,
anche,,
10,,
conti,,
correnti,,
riconducibili,,
ai,,
due,,
arrestati,,
",",,
ma,,
l,,
',,
indagine,,
ha,,
portato,,
alla,,
denuncia,,
di,,
altre,,
1,,
.,,
142,,
persone,,
",",,
indagate,,
a,,
vario,,
titolo,,
per,,
gestione,,
illecita,,
e,,
traffico,,
illecito,,
di,,
rifiuti,,
.,,
Si,,
tratta,,
dei,,
numerosi,,
clienti,,
(,,
aziende,,
e,,
privati,,
),,
della,,
ditta,,
di,,
recupero,,
metalli,,
alla,,
quale,,
avrebbero,,
ceduto,,
",",,
fra,,
il,,
2007,[1461]DBPEDIA,
e,,
il,,
2010,,
",",,
circa,,
12,,
.,,
000,,
tonnellate,,
di,,
materiale,,
ferroso,,
ritenuto,,
di,,
provenienza,,
illecita,,
",",,
di,,
cui,,
due,,
tonnellate,,
di,,
rame,[1462]DBPEDIA,
risultato,,
di,,
proprietá,,
di,,
Rfi,[1453]NER_ORG,
(,,
Rete,"[1454]NER_ORG, [1463]DBPEDIA",
Ferroviaria,"[1454]NER_ORG, [1463]DBPEDIA",
Italiana,"[1454]NER_ORG, [1463]DBPEDIA",
),,
e,,
dunque,,
rubato,,
.,,
Dei,,
denunciati,,
",",,
53,,
sono,,
considerati,,
clienti,,
più,,
assidui,,
e,,
fra,,
questi,,
spicca,,
un,,
bolognese,,
di,,
62,,
anni,,
",",,
ufficialmente,,
nullatenente,,
e,,
senza,,
reddito,,
",",,
che,,
secondo,,
l,,
',,
accusa,,
ha,,
intascato,,
un,,
milione,,
di,,
euro,,
in,,
3,,
anni,,
",",,
vendendo,,
metalli,,
alla,,
Fontana,[1455]NER_PER,
.,,
Le,,
presunte,,
irregolaritá,,
sono,,
emerse,,
durante,,
i,,
normali,,
controlli,,
fatti,,
dalla,,
Polfer,,
nelle,,
aziende,,
di,,
smaltimento,,
.,,
