token,label,source of relation
vercelli,[141989]DBPEDIA,
.,,
In,,
un,,
solo,,
mese,,
",",,
arrivavano,,
a,,
400,,
cessioni,,
di,,
stupefacenti,,
a,,
circa,,
150,,
persone,,
",",,
tutti,,
clienti,,
abituali,,
",",,
di,,
età,,
tra,,
i,,
15,,
e,,
i,,
60,,
anni,,
",",,
appartenenti,,
a,,
tutte,,
le,,
categorie,,
sociali,,
",",,
compresa,,
la,,
cosiddetta,,
«,,
Vercelli,[141990]DBPEDIA,
bene,,
»,,
.,,
Protagonisti,,
due,,
freschi,,
sposi,,
trentenni,,
",",,
nigeriani,,
",",,
residenti,,
in,,
città,,
",",,
marito,,
e,,
moglie,,
da,,
una,,
settimana,,
",",,
arrestati,,
dai,,
carabinieri,[141987]NER_ORG,
.,,
A,,
gestire,,
l,,
',,
attività,,
era,,
l,,
',,
uomo,,
",",,
che,,
riceveva,,
le,,
ordinazioni,,
telefoniche,,
da,,
vari,,
clienti,,
",",,
ai,,
quali,,
con,,
un,,
metodo,,
ormai,,
consolidato,,
e,,
grazie,,
anche,,
all,,
',,
aiutodella,,
moglie,,
",",,
provvedeva,,
a,,
consegnare,,
la,,
droga,,
per,,
lo,,
più,,
in,,
strada,,
sotto,,
l,,
',,
abitazione,,
di,,
famiglia,,
.,,
A,,
confermare,,
le,,
attività,,
di,,
spaccio,,
hanno,,
contribuito,,
i,,
vari,,
sequestri,,
fatti,,
dai,,
carabinieri,,
a,,
svariati,,
acquirenti,,
",",,
sorpresi,,
con,,
ancora,,
indosso,,
lo,,
stupefacente,,
poco,,
prima,,
acquistato,,
",",,
oltre,,
a,,
intercettazioni,,
telefoniche,,
e,,
pedinamenti,,
.,,
Il,,
giro,,
d,,
',,
affari,,
stimato,,
era,,
nell,,
',,
ordine,,
di,,
18,,
.,,
000,,
euro,,
mensili,,
:,,
un,,
introito,,
che,,
consentiva,,
ai,,
due,,
un,,
tenore,,
di,,
vita,,
elevato,,
",",,
con,,
sfoggio,,
di,,
capi,,
di,,
abbigliamento,,
griffati,,
e,,
accessori,,
di,,
lusso,,
",",,
quadro,,
poco,,
compatibile,,
con,,
il,,
reddito,,
di,,
cittadinanza,,
percepito,,
da,,
parte,,
della,,
donna,,
",",,
che,,
ufficialmente,,
avrebbe,,
dovuto,,
essere,,
l,,
',,
unica,,
fonte,,
di,,
sostentamento,,
della,,
famiglia,,
.,,
La,,
donna,,
peraltro,,
era,,
già,,
denunciata,,
all,,
',,
autorità,,
giudiziaria,,
per,,
l,,
',,
assenza,,
dei,,
requisiti,,
per,,
il,,
sostegno,,
economico,,
.,,
L,,
',,
uomo,,
è,,
finito,,
in,,
carcere,,
mentre,,
nei,,
confronti,,
della,,
donna,,
il,,
giudice,,
ha,,
deciso,,
l,,
',,
obbligo,,
di,,
presentazione,,
quotidiana,,
alla,,
polizia,[141988]NER_ORG,
giudiziaria,[141988]NER_ORG,
.,,
