token,label,source of relation
SAN,[115948]DBPEDIA,
PROSPERO,[115948]DBPEDIA,
I,,
finanzieri,,
del,,
Comando,[115940]NER_ORG,
Provinciale,[115940]NER_ORG,
di,[115940]NER_ORG,
Modena,"[115940]NER_ORG, [115949]DBPEDIA",
hanno,,
eseguito,,
un,,
sequestro,,
preventivo,,
di,,
mezzo,,
milione,,
di,,
euro,,
-,,
in,,
esecuzione,,
a,,
un,,
ordine,,
del,,
Tribunale,[115941]NER_ORG,
",",,
su,,
richiesta,,
della,,
Procura,[115942]NER_ORG,
-,,
nei,,
confronti,,
di,,
una,,
società,,
di,,
San,,
Prospero,,
ora,[115939]TE,
fallita,,
e,,
già,,
operante,,
nel,,
settore,,
edilizio,,
.,,
L,,
',,
operazione,,
è,,
il,,
frutto,,
di,,
una,,
complessa,,
attività,,
d,,
',,
indagine,,
",",,
partita,,
dall,,
',,
attività,,
ispettiva,,
amministrativa,,
svolta,,
nell,,
',,
ambito,,
di,,
un,,
controllo,,
automatizzato,,
della,,
dichiarazione,,
dei,,
redditi,,
",",,
dalla,,
quale,,
è,,
emerso,,
che,,
il,,
rappresentante,,
legale,,
della,,
società,,
aveva,,
omesso,,
di,,
versare,,
le,,
ritenute,,
operate,,
ai,,
dipendenti,,
",",,
per,,
l,,
',,
anno,,
d,,
',,
imposta,,
2016,,
",",,
per,,
un,,
importo,,
complessivo,,
di,,
413,,
.,,
286,,
euro,,
",",,
rendendosi,,
così,,
responsabile,,
del,,
reato,,
di,,
“,,
Omesso,,
versamento,,
di,,
ritenute,,
dovute,,
o,,
certificate,,
”,,
previsto,,
e,,
punito,,
dall,,
',,
art,,
.,,
10,,
bis,,
del,,
D,,
.,,
lgs,,
.,,
74,,
/,,
2000,[115950]DBPEDIA,
.,,
Le,,
successive,,
indagini,,
patrimoniali,,
effettuate,,
dal,,
Nucleo,[115943]NER_ORG,
di,[115943]NER_ORG,
Polizia,[115943]NER_ORG,
Economico,[115943]NER_ORG,
-,[115943]NER_ORG,
Finanziaria,[115943]NER_ORG,
di,,
Modena,"[115944]NER_LOC, [115951]DBPEDIA",
",",,
coordinate,,
dalla,,
Procura,[115945]NER_ORG,
della,[115945]NER_ORG,
Repubblica,[115945]NER_ORG,
",",,
magistrato,,
Giuseppe,[115946]NER_PER,
Di,[115946]NER_PER,
Giorgio,[115946]NER_PER,
",",,
hanno,,
consentito,,
di,,
individuare,,
n,,
.,,
15,,
unità,,
immobiliari,,
",",,
n,,
.,,
2,,
terreni,,
e,,
disponibilità,,
finanziarie,,
per,,
oltre,,
34mila,,
euro,,
"""",,
riconducibili,,
al,,
legale,,
rappresentante,,
pro,,
tempore,,
della,,
società,,
-,,
spiega,,
una,,
nota,,
della,,
finanza,,
-,,
che,,
sono,,
state,,
sequestrate,,
in,,
via,,
cautelare,,
in,,
relazione,,
al,,
debito,,
erariale,,
non,,
essendo,,
stato,,
possibile,,
individuare,,
in,,
via,,
diretta,,
il,,
provento,,
del,,
reato,,
",",,
tenuto,,
conto,,
che,,
la,,
società,,
è,,
stata,,
dichiarata,,
fallita,,
.,,
"""",,
Le,,
attività,,
d,,
',,
indagine,,
eseguite,,
-,,
che,,
allo,,
stato,,
hanno,,
permesso,,
di,,
requisire,,
immobili,,
e,,
disponibilità,,
liquide,,
per,,
un,,
importo,,
complessivo,,
stimato,,
in,,
oltre,,
240mila,,
euro,,
-,,
si,,
collocano,,
nel,,
solco,,
degli,,
obiettivi,,
strategici,,
istituzionali,,
della,,
Guardia,[115947]NER_ORG,
di,[115947]NER_ORG,
Finanza,[115947]NER_ORG,
",",,
tesi,,
a,,
orientare,,
gli,,
sforzi,,
delle,,
Fiamme,[115952]DBPEDIA,
Gialle,[115952]DBPEDIA,
a,,
ricercare,,
e,,
reprimere,,
le,,
forme,,
più,,
aggressive,,
di,,
evasione,,
ed,,
elusione,,
",",,
a,,
tutela,,
della,,
sicurezza,,
economico,,
-,,
finanziaria,,
del,,
Paese,,
ed,,
a,,
difesa,,
dei,,
contribuenti,,
onesti,,
.,,
"""",,
conclude,,
la,,
finanza,,
