token,label,source of relation
SAN,[116070]DBPEDIA,
PROSPERO,[116070]DBPEDIA,
Non,,
pagava,,
i,,
contributi,,
a,,
200,,
dipendenti,,
diretti,,
e,,
",",,
per,,
questo,,
",",,
i,,
finanzieri,,
del,,
Comando,[116060]NER_ORG,
Provinciale,[116060]NER_ORG,
di,[116060]NER_ORG,
Modena,"[116060]NER_ORG, [116071]DBPEDIA",
hanno,,
dato,,
esecuzione,,
a,,
un,,
decreto,,
di,,
sequestro,,
preventivo,,
",",,
emesso,,
dal,,
Tribunale,[116061]NER_ORG,
su,,
richiesta,,
della,,
Procura,[116062]NER_ORG,
",",,
nei,,
confronti,,
di,,
un,,
',,
impresa,,
edile,,
di,,
San,,
Prospero,,
.,,
L,,
',,
azienda,,
",",,
ora,[116057]TE,
fallita,,
è,,
stata,,
scoperta,,
dopo,,
una,,
complessa,,
attività,,
d,,
',,
indagine,,
",",,
partita,,
dall,,
',,
attività,,
ispettiva,,
amministrativa,,
eseguita,,
nell,,
',,
ambito,,
di,,
un,,
controllo,,
informatico,,
della,,
dichiarazione,,
dei,,
redditi,,
.,,
Da,,
questi,,
approfondimenti,,
è,,
emerso,,
che,,
il,,
legale,,
rappresentante,,
della,,
società,,
non,,
ha,,
versato,,
le,,
ritenute,,
effettuate,,
ai,,
dipendenti,,
",",,
per,,
l,,
',,
anno,,
d,,
',,
imposta,,
2016,,
.,,
Il,,
mancato,,
versamento,,
ammonta,,
",",,
complessivamente,,
",",,
a,,
413,,
.,,
286,,
euro,,
.,,
Il,,
reato,,
di,,
cui,,
si,,
è,,
reso,,
così,,
responsabile,,
è,,
di,,
“,,
omesso,,
versamento,,
di,,
ritenute,,
dovute,,
o,,
certificate,,
”,,
",",,
previsto,,
e,,
punito,,
dall,,
',,
articolo,,
10,,
bis,,
del,,
decreto,,
legislativo,,
74,,
del,,
2000,[116072]DBPEDIA,
.,,
Le,,
indagini,,
patrimoniali,,
effettuate,,
dal,,
Nucleo,[116063]NER_ORG,
di,[116063]NER_ORG,
Polizia,[116063]NER_ORG,
economico,[116063]NER_ORG,
-,[116063]NER_ORG,
finanziaria,[116063]NER_ORG,
di,[116063]NER_ORG,
Modena,"[116063]NER_ORG, [116073]DBPEDIA",
",",,
guidato,,
dal,,
tenente,,
colonnello,,
Angelo,[116064]NER_PER,
Ancona,"[116064]NER_PER, [116074]DBPEDIA",
",",,
e,,
coordinate,,
dal,,
procuratore,,
aggiunto,,
Giuseppe,[116065]NER_PER,
Di,[116065]NER_PER,
Giorgio,[116065]NER_PER,
",",,
hanno,,
consentito,,
di,,
individuare,,
15,,
unità,,
immobiliari,,
",",,
due,,
terreni,,
e,,
disponibilità,,
finanziarie,,
sul,,
conto,,
corrente,[116058]TE,
per,,
oltre,,
34mila,,
euro,,
riconducibili,,
al,,
legale,,
rappresentante,,
pro,,
tempore,,
della,,
società,,
.,,
Questi,,
beni,,
",",,
in,,
esecuzione,,
del,,
decreto,,
di,,
sequestro,,
preventivo,,
per,,
equivalente,,
",",,
sono,,
state,,
sottoposte,,
a,,
vincolo,,
cautelare,,
in,,
relazione,,
al,,
debito,,
erariale,,
non,,
essendo,,
stato,,
possibile,,
individuare,,
in,,
via,,
diretta,,
l,,
',,
ammontare,,
complessivo,,
del,,
reato,,
",",,
tenuto,,
conto,,
che,,
la,,
società,,
è,,
stata,,
dichiarata,,
fallita,,
.,,
«,,
Le,,
attività,,
d,,
',,
indagine,,
eseguite,,
",",,
che,,
allo,,
stato,,
attuale,[116059]TE,
hanno,,
permesso,,
di,,
requisire,,
immobili,,
e,,
disponibilità,,
liquide,,
per,,
un,,
importo,,
totale,,
stimato,,
in,,
oltre,,
240mila,,
euro,,
-,,
fanno,,
sapere,,
dal,,
Comando,[116066]NER_ORG,
provinciale,[116066]NER_ORG,
-,,
si,,
collocano,,
nel,,
solco,,
degli,,
obiettivi,,
strategici,,
istituzionali,,
della,,
Guardia,[116067]NER_ORG,
di,[116067]NER_ORG,
Finanza,[116067]NER_ORG,
",",,
tesi,,
a,,
orientare,,
gli,,
sforzi,,
delle,,
Fiamme,,
Gialle,,
a,,
ricercare,,
e,,
reprimere,,
le,,
forme,,
più,,
aggressive,,
di,,
evasione,,
ed,,
elusione,,
",",,
a,,
tutela,,
della,,
sicurezza,,
economico,,
-,,
finanziaria,,
del,,
Paese,,
e,,
a,,
difesa,,
dei,,
contribuenti,,
onesti,,
»,,
.,,
Per,,
quanto,,
riguarda,,
gli,,
immobili,,
",",,
si,,
tratta,,
prevalentemente,,
di,,
autorimesse,,
",",,
collocate,,
nella,,
zona,,
di,,
San,,
Prospero,,
",",,
così,,
come,,
i,,
terreni,,
:,,
si,,
trovano,,
nel,,
territorio,,
limitrofo,,
.,,
La,,
società,,
ha,,
subito,,
trasformazioni,,
nel,,
suo,,
assetto,,
",",,
ma,,
",",,
come,,
accennato,,
",",,
è,,
stata,,
sottoposta,,
a,,
una,,
procedura,,
fallimentare,,
.,,
Il,,
sequestro,,
effettuato,,
dalla,,
Guardia,[116068]NER_ORG,
di,[116068]NER_ORG,
Finanza,[116068]NER_ORG,
è,[116068]NER_ORG,
ancora,,
operativo,,
:,,
ciò,,
significa,,
che,,
",",,
qualora,,
risultassero,,
ulteriori,,
beni,,
intestati,,
alla,,
società,,
o,,
al,,
legale,,
rappresentante,,
",",,
le,,
Fiamme,[116069]NER_ORG,
Gialle,[116069]NER_ORG,
potrebbero,,
procedere,,
con,,
il,,
sequestro,,
di,,
quei,,
nuovi,,
beni,,
.,,
Il,,
decreto,,
riguarda,,
tutto,,
quanto,,
sia,,
riconducibile,,
alla,,
società,,
.,,
È,,
sia,,
preventivo,,
per,,
il,,
reato,,
tributario,,
",",,
intervenendo,,
sul,,
profitto,,
diretto,,
del,,
reato,,
",",,
poi,,
“,,
per,,
equivalente,,
”,,
sui,,
beni,,
riconducibili,,
alla,,
società,,
.,,
—,,
S,,
.,,
A,,
.,,
©,,
RIPRODUZIONE,,
RISERVATA,,
