token,label,source of relation
Modena,"[152177]NER_LOC, [152187]DBPEDIA",
.,,
L,,
',,
autovelox,,
sulla,,
tangenziale,,
",",,
si,,
sa,,
",",,
è,,
lo,,
spauracchio,,
di,,
tutti,,
i,,
modenesi,,
.,,
E,,
per,,
il,,
Comune,[152178]NER_LOC,
è,,
la,,
prima,,
fonte,,
di,,
reddito,,
.,,
Ma,,
una,,
sentenza,,
potrebbe,,
riservare,,
parecchie,,
novità,,
.,,
«,,
L,,
',,
autovelox,,
fisso,,
posizionato,,
all,,
',,
uscita,,
6,,
della,,
tangenziale,,
Carducci,"[152179]NER_PER, [152188]DBPEDIA",
di,,
Modena,"[152180]NER_LOC, [152189]DBPEDIA",
può,,
sbagliare,,
e,,
produrre,,
verbali,,
errati,,
.,,
Ora,[152171]TE,
una,,
sentenza,,
del,,
giudice,,
di,,
pace,,
lo,,
dimostra,,
»,,
.,,
A,,
segnalarlo,,
è,,
il,,
raggruppamento,,
di,,
piccoli,,
imprenditori,,
del,,
trasporto,,
merci,,
“,,
Ruote,,
Libere,,
”,,
.,,
«,,
Di,,
fronte,,
a,,
una,,
multa,,
rilevata,,
dal,,
velox,,
della,,
tangenziale,,
Carducci,"[152181]NER_PER, [152190]DBPEDIA",
-,,
fa,,
sapere,,
la,,
portavoce,,
Cinzia,[152182]NER_PER,
Franchini,[152182]NER_PER,
-,,
il,,
giudice,,
ha,,
annullato,,
il,,
verbale,,
.,,
Decisivo,,
il,,
sistema,,
satellitare,,
che,,
l,,
',,
azienda,,
aveva,,
fatto,,
collegare,,
al,,
mezzo,,
e,,
che,,
dimostrava,,
che,,
il,,
camion,,
non,,
aveva,,
mai,,
superato,,
il,,
limite,,
consentito,,
.,,
Il,,
ricorso,,
è,,
fondato,,
e,,
il,,
verbale,,
viene,,
annullato,,
per,,
erroneo,,
rilevamento,,
della,,
velocità,,
",",,
si,,
legge,,
nella,,
sentenza,,
del,,
Giudice,,
di,,
Pace,[152183]NER_LOC,
di,[152183]NER_LOC,
Modena,"[152183]NER_LOC, [152191]DBPEDIA",
del,,
22,[152172]TE,
-,[152172]TE,
09,[152172]TE,
-,[152172]TE,
2021,[152172]TE,
e,,
depositata,,
il,[152173]TE,
10,[152173]TE,
novembre,[152173]TE,
.,,
Il,,
veicolo,,
è,,
infatti,,
munito,,
di,,
satellitare,,
collegato,,
al,,
cronotachigrafo,,
digitale,,
che,,
rileva,,
gli,,
spostamenti,,
e,,
la,,
velocità,,
del,,
mezzo,,
»,,
",",,
aggiunge,,
Franchini,[152184]NER_PER,
.,,
Una,,
sentenza,,
che,,
apre,,
un,,
fronte,,
notevole,,
se,,
si,,
pensa,,
a,,
quante,,
multe,,
",",,
quotidianamente,,
",",,
vengono,,
comminate,,
grazie,,
a,,
quel,,
velox,,
.,,
L,,
',,
apparecchiatura,,
che,,
oggi,[152174]TE,
è,,
sistemata,,
sulla,,
tangenziale,,
Carducci,"[152185]NER_PER, [152192]DBPEDIA",
",",,
nei,,
pressi,,
dell,,
',,
uscita,,
6,,
in,,
direzione,,
Bologna,"[152186]NER_LOC, [152193]DBPEDIA",
",",,
continua,,
invece,,
a,,
fare,,
un,,
sacco,,
di,,
multe,,
:,,
si,,
viaggia,,
tra,,
le,,
70,,
e,,
le,,
100,,
al,,
giorno,,
.,,
Partendo,,
dai,,
dati,,
del,,
2021,,
",",,
gli,,
occhi,,
elettronici,,
installati,,
in,,
tangenziale,,
continuano,,
a,,
sorprendere,,
un,,
numero,,
decisamente,,
importante,,
di,,
automobilisti,,
:,,
a,,
gennaio,[152175]TE,
le,,
infrazioni,,
rilevate,,
sono,,
state,,
3,,
.,,
095,,
(,,
con,,
una,,
media,,
di,,
100,,
sanzioni,,
al,,
giorno,,
),,
e,,
a,,
febbraio,[152176]TE,
sono,,
salite,,
a,,
3,,
.,,
097,,
",",,
ovvero,,
110,,
multe,,
al,,
giorno,,
.,,
