token,label,source of relation
Formigine,[128126]DBPEDIA,
.,,
Prosegue,,
l,,
',,
indagine,,
sui,,
prestanome,,
avviata,,
dalla,,
polizia,,
locale,,
di,,
Formigine,"[128121]NER_LOC, [128127]DBPEDIA",
.,,
L,,
',,
operazione,,
risale,,
all,,
',,
ottobre,,
dello,,
scorso,,
anno,,
quando,,
le,,
telecamere,,
di,,
video,,
sorveglianza,,
permisero,,
agli,,
agenti,,
formiginesi,,
di,,
denunciare,,
un,,
primo,,
prestanome,,
",",,
intestatario,,
di,,
un,,
veicolo,,
sul,,
quale,,
malviventi,,
si,,
diedero,,
alla,,
fuga,,
a,,
seguito,,
di,,
un,,
tentativo,,
di,,
furto,,
con,,
destrezza,,
a,,
danni,,
di,,
una,,
persona,,
anziana,,
",",,
avvenuto,,
con,,
la,,
tecnica,,
così,,
detta,,
“,,
dell,,
',,
abbraccio,,
”,,
per,,
sfilare,,
un,,
rolex,,
.,,
Gli,,
agenti,,
hanno,,
continuato,,
le,,
indagini,,
per,,
risalire,,
alla,,
possibile,,
organizzazione,,
criminale,,
che,,
ruota,,
dietro,,
a,,
questo,,
tipo,,
di,,
reati,,
riuscendo,,
a,,
identificare,,
",",,
fino,,
ad,,
ora,,
",",,
6,,
prestanome,,
proprietari,,
o,,
ex,,
proprietari,,
di,,
un,,
totale,,
di,,
646,,
veicoli,,
risultati,,
a,,
vario,,
titolo,,
ceduti,,
a,,
terze,,
persone,,
non,,
identificate,,
dedite,,
sicuramente,,
a,,
reati,,
di,,
vario,,
genere,,
che,,
vanno,,
dai,,
furti,,
",",,
alle,,
rapine,,
",",,
ai,,
sinistri,,
simulati,,
per,,
ricevere,,
risarcimenti,,
non,,
dovuti,,
.,,
Sono,,
stati,,
così,,
deferiti,,
all,,
',,
autorità,,
giudiziaria,,
6,,
prestanome,,
dei,,
quali,,
due,,
privati,,
cittadini,,
",",,
una,,
officina,,
già,,
nota,,
per,,
reati,,
di,,
ricettazione,,
e,,
tre,,
concessionarie,,
di,,
vendita,,
on,,
line,,
senza,,
reale,,
deposito,,
e,,
con,,
sedi,,
fittizie,,
.,,
Dalle,,
indagini,,
è,,
emerso,,
che,,
queste,,
concessionarie,,
",",,
5,,
con,,
sede,,
in,,
Lombardia,[128122]NER_LOC,
e,,
una,,
anche,,
in,,
provincia,[128123]NER_LOC,
di,[128123]NER_LOC,
Modena,"[128123]NER_LOC, [128128]DBPEDIA",
",",,
grazie,,
alla,,
partita,,
Iva,,
riuscivano,,
ad,,
intestarsi,,
veicoli,,
pagando,,
i,,
passaggi,,
di,,
proprietà,,
solamente,,
45,,
euro,,
",",,
ed,,
essere,,
esentati,,
così,,
dalle,,
imposte,,
di,,
immatricolazione,,
(,,
Ipt,[128124]NER_ORG,
),,
",",,
bolli,,
e,,
tassa,,
di,,
proprietà,,
annuale,,
.,,
L,,
',,
evasione,,
di,,
sola,,
Ipt,,
è,,
stata,,
calcolata,,
di,,
circa,,
126,,
mila,,
euro,,
.,,
Si,,
è,,
quindi,,
proceduto,,
a,,
carico,,
dei,,
prestanome,,
per,,
falso,,
ideologico,,
in,,
atto,,
pubblico,,
",",,
mediante,,
induzione,,
in,,
errore,,
del,,
pubblico,,
ufficiale,,
",",,
intestazione,,
fittizia,,
e,,
truffa,,
ai,,
danni,,
dello,,
Stato,,
.,,
Sono,,
state,,
inoltre,,
condotte,,
indagini,,
a,,
carico,,
di,,
agenzie,,
pratiche,,
auto,,
che,,
hanno,,
curato,,
i,,
passaggi,,
di,,
proprietà,,
e,,
si,,
è,,
verificato,,
che,,
erano,,
agenzie,,
abitualmente,,
utilizzate,,
da,,
questi,,
prestanome,,
",",,
anche,,
a,,
carico,,
loro,,
si,,
è,,
quindi,,
proceduto,,
ad,,
inviare,,
informativa,,
di,,
reato,,
per,,
truffa,,
a,,
danni,,
dello,,
Stato,,
.,,
Ma,,
l,,
',,
indagine,,
è,,
stata,,
accurata,,
e,,
gli,,
operatori,,
hanno,,
verificato,,
anche,,
se,,
le,,
persone,,
denunciate,,
fossero,,
percettori,,
di,,
indennità,,
erogate,,
dall,,
',,
Inps,[128125]NER_ORG,
scoprendo,,
due,,
destinatari,,
di,,
reddito,,
di,,
cittadinanza,,
",",,
un,,
privato,,
e,,
una,,
concessionaria,,
.,,
A,,
carico,,
di,,
questi,,
è,,
scattata,,
la,,
denuncia,,
per,,
truffa,,
ai,,
danni,,
dello,,
Stato,,
",",,
falsa,,
attestazione,,
ed,,
indebita,,
percezione,,
di,,
erogazioni,,
a,,
danno,,
dello,,
Stato,,
",",,
ed,,
è,,
stata,,
richiesta,,
la,,
restituzione,,
di,,
quanto,,
percepito,,
.,,
