token,label,source of relation
Un,,
',,
auto,,
potente,,
e,,
costosa,,
sproporzionata,,
rispetto,,
ai,,
redditi,,
dichiarati,,
",",,
un,,
lavoro,,
edilizio,,
che,,
svela,,
entrate,,
nascoste,,
",",,
una,,
finta,,
residenza,,
all,,
',,
estero,,
o,,
anche,,
un,,
figli,,
che,,
vive,,
lontano,,
e,,
viene,,
mantenuto,,
",",,
un,,
affitto,,
in,,
nero,,
.,,
Sono,,
tanti,,
segnali,,
che,,
",",,
ben,,
captati,,
da,,
occhi,,
sensibili,,
alla,,
lettura,,
dei,,
documenti,,
",",,
possono,,
rilevale,,
illeciti,,
",",,
frodi,,
fiscali,,
o,,
anche,,
evasione,,
e,,
talvolta,,
anche,,
la,,
presenza,,
della,,
criminalità,,
organizzata,,
.,,
Da,,
anni,,
i,,
Comuni,,
sono,,
impegnati,,
in,,
questo,,
esercizio,,
che,,
comprende,,
un,,
premio,,
per,,
i,,
più,,
virtuosi,,
nell,,
',,
indagare,,
con,,
un,,
assegno,,
dello,,
Stato,,
che,,
può,,
dare,,
ossigeno,[118009]DBPEDIA,
alle,,
casse,,
comunali,,
sempre,,
più,,
vuote,,
per,,
i,,
cali,,
dei,,
trasferimenti,,
.,,
Di,,
questo,,
",",,
delle,,
tecniche,,
di,,
osservazione,,
e,,
del,,
meccanismo,,
di,,
segnalazione,,
e,,
di,,
ricompensa,,
si,,
parlerà,,
nella,,
videoconferenza,,
organizzata,,
per,,
domani,,
dalle,,
14,,
.,,
45,,
nell,,
',,
ambito,,
dell,,
',,
incontro,,
sulla,,
legalità,,
organizzato,,
dall,,
',,
avvocato,,
Mirella,[118001]NER_PER,
Guicciardi,[118001]NER_PER,
",",,
vicepresidente,,
della,,
Commissione,"[118002]NER_ORG, [118010]DBPEDIA",
Tributaria,"[118002]NER_ORG, [118010]DBPEDIA",
provinciale,[118010]DBPEDIA,
con,,
docenti,,
",",,
avvocati,,
e,,
dottori,,
commercialisti,,
",",,
e,,
promosso,,
dall,,
',,
Associazione,[118003]NER_ORG,
magistrati,[118003]NER_ORG,
tributari,[118003]NER_ORG,
.,,
Il,,
fenomeno,,
è,,
importante,,
.,,
Se,,
domani,,
verranno,,
presentati,,
i,,
nuovi,,
dati,,
dall,,
',,
assessore,,
Andrea,[118004]NER_PER,
Bosi,[118004]NER_PER,
e,,
quelli,,
della,,
Agenzia,"[118005]NER_ORG, [118011]DBPEDIA",
delle,"[118005]NER_ORG, [118011]DBPEDIA",
Entrate,"[118005]NER_ORG, [118011]DBPEDIA",
di,[118005]NER_ORG,
Modena,"[118005]NER_ORG, [118012]DBPEDIA",
",",,
basti,,
pensare,,
che,,
l,,
',,
anno,,
scorso,,
emerse,,
che,,
nel,,
2018,,
erano,,
state,,
156,,
le,,
persone,,
controllate,,
nel,,
Comune,[118006]NER_LOC,
di,[118006]NER_LOC,
Modena,"[118006]NER_LOC, [118013]DBPEDIA",
e,,
che,,
di,,
queste,,
132,,
erano,,
state,,
segnalate,,
per,,
controlli,,
fiscali,,
:,,
98,,
nell,,
',,
ambito,,
del,,
commercio,,
e,,
dei,,
professionisti,,
",",,
3,,
in,,
ambito,,
urbanistico,,
",",,
29,,
nella,,
proprietà,,
edilizia,,
e,,
326,,
per,,
beni,,
sproporzionati,,
rispetto,,
alla,,
capacità,,
contributiva,,
.,,
«,,
Negli,,
anni,,
scorsi,,
-,,
spiega,,
l,,
',,
avvocato,,
Guicciardi,[118007]NER_PER,
-,,
era,,
emerso,,
che,,
soprattutto,,
i,,
notai,,
riescono,,
a,,
captare,,
questi,,
segnali,,
di,,
illeciti,,
attraverso,,
le,,
pratiche,,
da,,
loro,,
curate,,
.,,
Sono,,
cinque,,
i,,
settori,,
di,,
attenzione,,
:,,
le,,
attività,,
",",,
il,,
redditometro,[118014]DBPEDIA,
",",,
le,,
locazioni,,
(,,
gli,,
affitti,,
),,
",",,
gli,,
abusi,,
edilizi,,
e,,
le,,
false,,
residenze,,
all,,
',,
estero,,
.,,
Di,,
questi,,
e,,
altro,,
parleremo,,
con,,
gli,,
esperti,,
»,,
.,,
Tra,,
i,,
relatori,,
anche,,
l,,
',,
assessore,,
Bosi,[118008]NER_PER,
con,,
i,,
nuovi,,
dati,,
.,,
Oggi,[117999]TE,
ultimo,[118000]TE,
giorno,[118000]TE,
per,,
iscriversi,,
al,,
seminario,,
sul,,
sito,,
www,,
.,,
comune,,
.,,
modena,,
.,,
it,,
/,,
politichedellesicurezze,,
.,,
—,,
