token,label,source of relation
Serena,,
Arbizzi,,
La,,
mancata,,
dichiarazione,,
di,,
270,,
fatture,,
relative,,
a,,
spese,,
funebri,,
comporterà,,
il,,
pagamento,,
di,,
una,,
sanzione,,
all,,
',,
Agenzia,[152778]DBPEDIA,
delle,[152778]DBPEDIA,
entrate,[152778]DBPEDIA,
da,,
parte,,
del,,
Comune,[152760]NER_LOC,
.,,
Il,,
caso,,
che,,
tiene,,
banco,,
in,,
città,,
riguarda,,
le,,
fatture,,
che,,
",",,
come,,
fanno,,
notare,,
Enrico,[152761]NER_PER,
Fieni,"[152761]NER_PER, [152779]DBPEDIA",
",",,
già,,
militante,,
della,,
Lega,[152762]NER_ORG,
e,,
in,,
seguito,,
tra,,
gli,,
appartenenti,,
Carpi,[152763]NER_ORG,
Futura,[152763]NER_ORG,
",",,
insieme,,
al,,
coordinatore,,
di,,
Forza,[152764]NER_ORG,
Italia,[152764]NER_ORG,
Massimo,[152765]NER_PER,
Barbi,[152765]NER_PER,
",",,
hanno,,
fatto,,
scattare,,
“,,
un,,
',,
omissione,,
di,,
fatture,,
”,,
per,,
l,,
',,
anno,,
d,,
',,
imposta,,
2017,,
.,,
Nello,,
specifico,,
",",,
la,,
sanzione,,
prevista,,
per,,
ogni,,
fattura,,
non,,
dichiarata,,
è,,
pari,,
a,,
100,,
euro,,
:,,
ciò,,
porta,,
il,,
totale,,
da,,
pagare,,
a,,
27mila,,
euro,,
.,,
Il,,
Comune,[152766]NER_LOC,
ha,,
optato,,
per,,
il,,
saldo,,
entro,,
70,,
giorni,,
",",,
il,,
che,,
ha,,
fatto,,
ridurre,,
la,,
multa,,
a,,
9mila,,
euro,,
.,,
Forza,[152767]NER_ORG,
Italia,[152767]NER_ORG,
con,,
Barbi,[152768]NER_PER,
rimarca,,
che,,
“,,
occorre,,
rivalersi,,
sul,,
dirigente,,
”,,
che,,
ha,,
commesso,,
l,,
',,
errore,,
.,,
«,,
Il,,
Comune,[152769]NER_LOC,
ha,,
già,,
annunciato,,
che,,
intende,,
rivalersi,,
–,,
rassicura,,
l,,
',,
assessora,,
al,,
bilancio,,
",",,
Mariella,[152770]NER_PER,
Lugli,[152770]NER_PER,
–,,
L,,
',,
atto,,
in,,
cui,,
viene,,
illustrato,,
il,,
tema,,
parte,,
indicando,,
l,,
',,
inadempimento,,
relativo,,
al,,
2017,,
.,,
Nel,,
2016,,
è,,
uscita,,
una,,
norma,,
del,,
ministero,"[152771]NER_ORG, [152780]DBPEDIA",
dell,[152771]NER_ORG,
',[152772]NER_ORG,
Economia,[152773]NER_ORG,
e,[152773]NER_ORG,
Finanza,[152773]NER_ORG,
che,,
tra,,
le,,
altre,,
cose,,
regola,,
la,,
dichiarazione,,
dei,,
redditi,,
precompilata,,
.,,
Ai,,
fini,,
della,,
dichiarazione,,
dell,,
',,
elaborazione,,
dei,,
redditi,,
",",,
i,,
soggetti,,
che,,
emettono,,
fatture,,
su,,
spese,,
funebri,,
trasmettono,,
entro,,
il,[152759]TE,
28,[152759]TE,
febbraio,[152759]TE,
all,,
',,
Agenzia,[152781]DBPEDIA,
delle,[152781]DBPEDIA,
entrate,[152781]DBPEDIA,
una,,
comunicazione,,
.,,
Gli,,
operatori,,
di,,
settore,,
devono,,
seguire,,
questo,,
procedimento,,
da,,
quell,,
',,
anno,,
.,,
Si,,
deve,,
indicare,,
l,,
',,
importo,,
del,,
servizio,,
funebre,,
",",,
del,,
deceduto,,
e,,
di,,
chi,,
ha,,
pagato,,
la,,
fattura,,
»,,
.,,
«,,
A,,
Carpi,[152774]NER_LOC,
–,,
prosegue,,
Lugli,[152775]NER_PER,
–,,
questo,,
tipo,,
di,,
adempimento,,
è,,
in,,
carico,,
al,,
dirigente,,
che,,
segue,,
il,,
settore,,
dedicato,,
.,,
Noi,,
siamo,,
uno,,
dei,,
pochi,,
Comuni,,
in,,
Italia,"[152776]NER_LOC, [152782]DBPEDIA",
ad,,
avere,,
il,,
servizio,,
di,,
onoranze,,
funebri,,
all,,
',,
interno,,
.,,
Il,,
dirigente,,
dell,,
',,
epoca,[152783]DBPEDIA,
doveva,,
eseguire,,
questo,,
provvedimento,,
:,,
o,,
è,,
stato,,
dimenticato,,
",",,
oppure,,
",",,
essendo,,
una,,
situazione,,
così,,
specialistica,,
può,,
darsi,,
che,,
il,,
dirigente,,
non,,
ne,,
sia,,
venuto,,
a,,
conoscenza,,
.,,
Così,,
l,,
',,
Agenzia,,
delle,,
entrate,,
ci,,
ha,,
sanzionati,,
per,,
non,,
aver,,
fatto,,
questa,,
operazione,,
",",,
comminando,,
una,,
sanzione,,
proporzionale,,
al,,
numero,,
di,,
fatture,,
che,,
quell,,
',,
anno,,
era,,
stato,,
emesso,,
»,,
.,,
«,,
Nello,,
stesso,,
atto,,
–,,
conclude,,
l,,
',,
assessora,,
Lugli,[152777]NER_PER,
–,,
Noi,,
diciamo,,
che,,
questa,,
somma,,
non,,
deve,,
essere,,
messa,,
in,,
carico,,
all,,
',,
