token,label,source of relation
MIRANDOLA,[116252]DBPEDIA,
.,,
La,,
Guardia,[116227]NER_ORG,
di,[116227]NER_ORG,
Finanza,[116227]NER_ORG,
di,[116227]NER_ORG,
Modena,"[116227]NER_ORG, [116253]DBPEDIA",
",",,
coordinata,,
dai,,
pubblici,,
ministeri,,
Marco,[116228]NER_PER,
Niccolini,"[116228]NER_PER, [116254]DBPEDIA",
e,,
Mariangela,[116229]NER_PER,
Sighicelli,[116229]NER_PER,
",",,
è,,
convinta,,
di,,
aver,,
trovato,,
la,,
prima,,
parte,,
del,,
tesoro,,
sparito,,
dalla,,
disponibilità,,
della,,
Fondazione,[116230]NER_ORG,
Cassa,[116230]NER_ORG,
di,[116230]NER_ORG,
Risparmio,[116230]NER_ORG,
di,[116230]NER_ORG,
Mirandola,[116230]NER_ORG,
.,,
L,,
',,
inchiesta,,
",",,
affidata,,
al,,
Nucleo,,
di,,
Polizia,[116231]NER_ORG,
Economico,[116231]NER_ORG,
-,[116231]NER_ORG,
Finanziaria,[116231]NER_ORG,
",",,
è,,
quella,,
sull,,
',,
investimento,,
di,,
7,,
",",,
9,,
milioni,,
di,,
euro,,
in,,
diamanti,,
",",,
effettuato,,
e,,
disposto,,
dall,,
',,
ex,,
presidente,,
dell,,
',,
ente,,
",",,
Giovanni,[116232]NER_PER,
Belluzzi,[116232]NER_PER,
.,,
Parte,,
di,,
quel,,
denaro,,
",",,
su,,
quale,,
proseguono,,
le,,
indagini,,
per,,
truffa,,
aggravata,,
",",,
riciclaggio,,
e,,
autoriciclaggio,,
anche,,
a,,
carattere,,
transnazionale,,
",",,
sarebbe,,
tornato,,
in,,
Italia,"[116233]NER_LOC, [116255]DBPEDIA",
dopo,,
essere,,
rimbalzato,,
in,,
vari,,
Paesi,,
europei,,
e,,
sarebbe,,
stato,,
utilizzato,,
da,,
uno,,
dei,,
quattro,,
indagati,,
per,,
acquistare,,
una,,
casa,,
all,,
',,
asta,,
.,,
L,,
',,
immobile,,
è,,
a,,
Casciana,"[116234]NER_LOC, [116256]DBPEDIA",
Terme,"[116234]NER_LOC, [116256]DBPEDIA",
Lari,"[116234]NER_LOC, [116257]DBPEDIA",
",",,
delizioso,,
borgo,,
in,,
provincia,[116235]NER_LOC,
di,[116235]NER_LOC,
Pisa,"[116235]NER_LOC, [116258]DBPEDIA",
",",,
e,,
quando,,
i,,
finanzieri,,
sono,,
andati,,
a,,
mettere,,
i,,
sigilli,,
hanno,,
trovato,,
all,,
',,
interno,,
l,,
',,
ex,,
moglie,,
di,,
un,,
indagato,,
",",,
che,,
non,,
è,,
il,,
commercialista,,
Belluzzi,[116236]NER_PER,
.,,
Il,,
valore,,
complessivo,,
dell,,
',,
operazione,,
immobiliare,,
è,,
quantificato,,
in,,
circa,,
260mila,,
euro,,
",",,
ossia,,
quanto,,
pagato,,
all,,
',,
asta,,
per,,
acquistare,,
un,,
',,
abitazione,,
formalmente,,
intestata,,
ad,,
una,,
società,,
svizzera,,
dove,,
risulta,,
del,,
resto,,
risiedere,,
anche,,
il,,
marito,,
della,,
donna,,
.,,
Gli,,
accertamenti,,
della,,
Finanza,,
non,,
si,,
fermeranno,,
perché,,
c,,
',,
è,,
l,,
',,
ambizioso,,
progetto,,
di,,
andare,,
a,,
recuperare,,
più,,
soldi,,
possibili,,
rispetto,,
ai,,
7,,
",",,
9,,
milioni,,
spariti,,
dai,,
bilanci,,
della,,
Fondazione,[116237]NER_ORG,
in,,
due,,
tranche,,
distinte,,
.,,
L,,
',,
ente,,
",",,
ai,,
tempi,,
",",,
incaricò,,
anche,,
un,,
esperto,,
finanziario,,
per,,
capire,,
se,,
vi,,
erano,,
le,,
condizioni,,
per,,
risalire,,
alla,,
filiera,,
dell,,
',,
investimento,,
e,,
scoprire,,
dove,,
effettivamente,,
erano,,
custoditi,,
i,,
soldi,,
",",,
che,,
Belluzzi,[116238]NER_PER,
ha,,
sempre,,
promesso,,
di,,
poter,,
ridare,,
nell,,
',,
immediato,,
.,,
Con,,
il,,
sequestro,,
pisano,,
le,,
Fiamme,[116259]DBPEDIA,
Gialle,[116259]DBPEDIA,
hanno,,
segnato,,
il,,
primo,,
punto,,
",",,
facendo,,
chiarezza,,
-,,
non,,
senza,,
difficoltà,,
visto,,
l,,
',,
ostracismo,,
di,,
altri,,
Stati,,
nel,,
produrre,,
i,,
documenti,,
-,,
il,,
meccanismo,,
utilizzato,,
per,,
riciclare,,
il,,
denaro,,
.,,
Il,,
commercialista,,
mirandolese,,
",",,
si,,
ricorderà,,
",",,
forte,,
della,,
propria,,
autonomia,,
decisionale,,
scelse,,
di,,
investire,,
i,,
soldi,,
nell,,
',,
acquisto,,
di,,
diamanti,,
raffinati,,
e,,
grezzi,,
.,,
Per,,
giustificare,,
la,,
redditività,,
dell,,
',,
investimento,,
-,,
fatto,,
per,,
garantire,,
guadagni,,
alla,,
Fondazione,[116239]NER_ORG,
",",,
venne,,
detto,,
nel,,
2018,,
quando,,
emerso,,
l,,
',,
inchiesta,,
-,,
mostrò,,
ai,,
consiglieri,,
del,,
Cda,[116240]NER_ORG,
e,,
del,,
consiglio,[116241]NER_ORG,
d,,
',,
indirizzo,,
“,,
una,,
serie,,
di,,
contratti,,
di,,
investimento,,
artatamente,,
predisposti,,
e,,
consulenze,,
di,,
fantomatici,,
esperti,,
e,,
periti,,
”,,
",",,
usando,,
i,,
termini,,
proposti,,
dalla,,
Finanza,[116242]NER_ORG,
nel,,
ricostruire,,
l,,
',,
indagine,,
.,,
Ma,,
nel,,
frattempo,,
quei,,
soldi,,
rimbalzavano,,
su,,
vari,,
conti,,
europei,,
.,,
«,,
Le,,
somme,,
sottratte,,
alla,,
Fondazione,[116243]NER_ORG,
-,,
spiegano,,
le,,
Fiamme,,
Gialle,,
-,,
sono,,
state,,
trasferite,,
",",,
con,,
un,,
vorticoso,,
e,,
sapiente,,
circolo,,
finanziario,,
",",,
da,,
conti,,
correnti,,
nazionali,,
verso,,
Paesi,,
esteri,,
come,,
la,,
Romania,[116244]NER_LOC,
",",,
la,,
Croazia,[116245]NER_ORG,
e,,
la,,
Slovenia,[116246]NER_ORG,
",",,
sino,,
ad,,
arrivare,,
a,,
Cipro,[116247]NER_LOC,
ed,,
a,,
Malta,[116248]NER_LOC,
oltre,,
che,,
in,,
Svizzera,[116249]NER_LOC,
.,,
Le,,
somme,,
defraudate,,
alla,,
Fondazione,[116250]NER_ORG,
bancaria,[116250]NER_ORG,
sono,,
state,,
reimmesse,,
nel,,
circuito,,
economico,,
a,,
beneficio,,
del,,
sodalizio,,
investigato,,
piuttosto,,
che,,
della,,
collettività,,
locale,,
",",,
principale,,
destinataria,,
degli,,
interventi,,
a,,
scopo,,
sociale,,
naturalmente,,
demandati,,
alle,,
fondazioni,,
attive,,
sul,,
territorio,,
»,,
.,,
—,,
F,[116251]NER_PER,
.,[116251]NER_PER,
D,[116251]NER_PER,
.,[116251]NER_PER,
.,,
