token,label,source of relation
Il,,
lockdown,[137763]DBPEDIA,
e,,
le,,
altre,,
conseguenze,,
della,,
pandemia,[137764]DBPEDIA,
non,,
hanno,,
frenato,,
l,,
',,
attività,,
della,,
Guardia,[137753]NER_ORG,
di,[137753]NER_ORG,
Finanza,[137753]NER_ORG,
di,[137753]NER_ORG,
Modena,"[137753]NER_ORG, [137765]DBPEDIA",
",",,
che,,
nel,,
corso,,
del,,
2020,,
è,,
riuscita,,
a,,
stanare,,
parecchi,,
“,,
furbetti,,
”,,
in,,
provincia,[137754]NER_LOC,
:,,
20,,
evasori,,
totali,,
",",,
ovvero,,
attività,,
completamente,,
sconosciute,,
al,,
Fisco,[137755]NER_ORG,
",",,
e,,
41,,
imprenditori,,
che,,
sono,,
ricorsi,,
al,,
nero,,
nel,,
rapporto,,
con,,
149,,
lavoratori,,
.,,
È,,
la,,
prima,,
voce,,
che,,
balza,,
all,,
',,
occhio,,
nel,,
bilancio,,
di,,
un,,
anno,,
di,,
attività,,
intensa,,
per,,
i,,
finanzieri,,
del,,
comando,,
provinciale,,
",",,
presentata,,
ieri,[137752]TE,
in,,
occasione,,
del,,
247°,,
anniversario,,
di,,
fondazione,,
del,,
Corpo,[137756]NER_ORG,
.,,
Un,,
cerimonia,,
sobria,,
ma,,
sentita,,
",",,
che,,
ha,,
visto,,
il,,
comandante,,
provinciale,,
",",,
colonnello,,
Adriano,[137757]NER_PER,
D,[137757]NER_PER,
',[137758]NER_PER,
Elia,[137759]NER_PER,
",",,
deporre,,
una,,
corona,,
davanti,,
alla,,
targa,,
che,,
ricorda,,
il,,
brigadiere,,
Giacomo,"[137760]NER_PER, [137766]DBPEDIA",
Vaccari,"[137760]NER_PER, [137766]DBPEDIA",
",",,
a,,
cui,,
è,,
intitolata,,
la,,
caserma,,
",",,
alla,,
presenza,,
del,,
prefetto,,
Alessandra,[137761]NER_PER,
Camporota,[137761]NER_PER,
.,,
Il,,
quadro,,
operativo,,
è,,
molto,,
ampio,,
",",,
ma,,
incentrato,,
su,,
interventi,,
mirati,[137767]DBPEDIA,
e,,
selettivi,,
nei,,
confronti,,
dei,,
contribuenti,,
ritenuti,,
ad,,
alta,,
pericolosità,,
fiscale,,
.,,
In,,
tutto,,
sono,,
state,,
190,,
le,,
indagini,,
di,,
polizia,[137762]NER_ORG,
giudiziaria,[137762]NER_ORG,
",",,
che,,
hanno,,
portato,,
alla,,
denuncia,,
di,,
141,,
soggetti,,
per,,
reati,,
fiscali,,
.,,
Nei,,
confronti,,
dei,,
quali,,
sono,,
stati,,
“,,
aggrediti,,
”,,
i,,
rispettivi,,
patrimoni,,
per,,
oltre,,
3,,
milioni,,
di,,
euro,,
",",,
ma,,
sono,,
al,,
vaglio,,
delle,,
autorità,,
competenti,,
proposte,,
di,,
sequestro,,
per,,
circa,,
120,,
milioni,,
.,,
Ma,,
l,,
',,
attività,,
d,,
',,
intelligence,[137768]DBPEDIA,
si,,
è,,
spostata,,
anche,,
sul,,
piano,,
internazionale,,
",",,
con,,
la,,
scoperta,,
di,,
due,,
casi,,
di,,
evasione,,
.,,
Forti,,
anche,,
i,,
riscontri,,
sul,,
fronte,,
del,,
gioco,,
illegale,,
",",,
ambito,,
in,,
cui,,
sono,,
state,,
denunciate,,
69,,
persone,,
.,,
La,,
pandemia,[137769]DBPEDIA,
non,,
ha,,
scoraggiato,,
la,,
criminalità,,
organizzata,,
nei,,
suoi,,
piani,,
",",,
ma,,
la,,
risposta,,
è,,
stata,,
all,,
',,
altezza,,
:,,
nel,,
corso,,
del,,
2020,,
sono,,
stati,,
sequestrati,,
beni,,
per,,
3,,
milioni,,
a,,
seguito,,
di,,
13,,
interventi,,
in,,
ambito,,
di,,
riciclaggio,,
e,,
auto,,
-,,
riciclaggio,,
.,,
Ben,,
31,,
i,,
denunciati,,
",",,
capaci,,
di,,
movimentare,,
la,,
bellezza,,
di,,
183,,
milioni,,
anche,,
nell,,
',,
anno,,
della,,
crisi,,
.,,
In,,
tutto,,
sono,,
state,,
314,,
le,,
segnalazioni,,
di,,
operazioni,,
sospette,,
.,,
La,,
guardia,,
rimane,,
alta,,
anche,,
che,,
contro,,
la,,
mafia,,
:,,
sono,,
stati,,
sottoposti,,
ad,,
accertamenti,,
patrimoniali,,
73,,
soggetti,,
(,,
32,,
persone,,
fisiche,,
e,,
41,,
giuridiche,,
),,
e,,
sono,,
continuate,,
le,,
confische,,
:,,
già,,
disposte,,
per,,
2,,
milioni,,
di,,
beni,,
",",,
per,,
altri,,
14,,
milioni,,
(,,
tra,,
mobili,,
",",,
immobili,,
e,,
aziende,,
),,
si,,
è,,
invece,,
in,,
attesa,,
della,,
decisione,,
del,,
giudice,,
.,,
Sul,,
fronte,,
delle,,
verifiche,,
richieste,,
dalla,,
Prefettura,,
sulla,,
documentazione,,
antimafia,,
",",,
368,,
gli,,
accertamenti,,
.,,
Tra,,
i,,
“,,
furbetti,,
”,,
sono,,
da,,
annoverare,,
anche,,
i,,
beneficiari,,
del,,
reddito,,
di,,
cittadinanza,,
non,,
aventi,,
diritto,,
:,,
21,,
le,,
persone,,
denunciate,,
",",,
per,,
un,,
totale,,
di,,
175mila,,
euro,,
indebitamente,,
percepiti,,
.,,
In,,
generale,,
",",,
riguardo,,
alle,,
tariffe,,
agevolate,,
concesse,,
a,,
chi,,
ne,,
giustificava,,
la,,
richiesta,,
con,,
il,,
suo,,
basso,,
reddito,,
",",,
si,,
è,,
scoperta,,
una,,
gran,,
quota,,
di,,
gente,,
che,,
se,,
ne,,
approfittava,,
:,,
il,,
41,,
%,,
del,,
124,,
controlli,,
effettuati,,
ha,,
evidenziato,,
irregolarità,,
",",,
per,,
un,,
totale,,
di,,
313mila,,
euro,,
.,,
Sul,,
fronte,,
pensioni,,
",",,
sono,,
state,,
scoperte,,
frodi,,
per,,
132mila,,
euro,,
.,,
—,,
D,,
.,,
M,,
.,,
©,,
RIPRODUZIONE,,
RISERVATA,,
